Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
607.5,f_1.158,-5.842240000000061,50.00008288,3017.5858111999737,attack,14024
614.9,f_1.156,-8.999999999999986,52.525963945920005,3003.893663999987,attack,14024
615.0,f_1.156,-8.999999999999986,50.51271794592001,3006.151780799987,attack,14024
617.7,f_0.179,-4.93286916735844,50.00008288,3004.1889671407653,attack,14024
623.4,f_1.167,-8.999999999999986,58.92340207356001,3004.252247399983,attack,14024
623.5,f_1.167,-8.999999999999986,56.91015607356001,3006.796354799983,attack,14024
623.6,f_1.167,-8.999999999999986,54.896910073560015,3009.250462199983,attack,14024
623.7,f_1.167,-8.999999999999986,52.88366407356002,3011.614569599983,attack,14024
623.8,f_0.183,-8.999999999999986,55.90353307356001,3003.44875317393,attack,14024
623.8,f_1.167,-8.999999999999986,50.870418073560025,3013.888676999983,attack,14024
623.9,f_0.183,-8.999999999999986,53.89028707356002,3005.85786057393,attack,14024
623.9,f_1.168,-4.588717349779614,55.757901281065784,2982.0855386473886,attack,14024
624.0,f_0.183,-8.999999999999986,51.87704107356002,3008.17696797393,attack,14024
624.0,f_1.168,-4.543313909791813,54.741589219328816,2984.5327025954307,attack,14024
624.1,f_0.183,-8.390740000000072,50.00008288,3010.41216797393,attack,14024
637.4,f_0.184,-8.999999999999986,53.001922143600005,3003.011285999972,attack,14024
637.5,f_0.184,-8.999999999999986,50.98867614360001,3005.2906799999723,attack,14024
637.5,f_1.175,-8.999999999999986,60.51163569811745,3003.395312788581,attack,14024
637.6,f_1.175,-8.999999999999986,58.49838969811746,3006.0104204668432,attack,14024
637.7,f_1.175,-8.999999999999986,56.48514369811746,3008.535528145105,attack,14024
637.8,f_1.175,-8.999999999999986,54.471897698117466,3010.9706358233675,attack,14024
637.9,f_1.175,-8.999999999999986,52.458651698117464,3013.3157435016296,attack,14024
637.9,f_1.177,-4.536064805790012,59.52868228954399,2975.1239805977257,attack,14024
638.0,f_1.175,-8.999999999999986,50.44540569811747,3015.5708511798916,attack,14024
638.0,f_1.177,-4.628748078590164,58.49325911685184,2977.738858918863,attack,14024
638.1,f_1.177,-4.724393650201293,57.43644060366371,2980.3064933034984,attack,14024
638.2,f_1.177,-4.625839865705359,56.40166798074462,2982.827869289477,attack,14024
638.8,f_0.185,-6.41623127486195,50.00008288,3003.8888113986004,attack,14024
650.6,f_1.180,-8.999999999999986,82.48077103696511,3003.896784736142,attack,14024
650.7,f_1.180,-8.999999999999986,80.46752503696511,3007.493999012652,attack,14024
650.8,f_1.180,-8.999999999999986,78.45427903696512,3011.001213289162,attack,14024
650.9,f_1.180,-8.999999999999986,76.44103303696512,3014.418427565672,attack,14024
651.0,f_1.180,-8.999999999999986,74.42778703696511,3017.745641842182,attack,14024
651.1,f_1.180,-8.999999999999986,72.41454103696512,3020.9828561186923,attack,14024
651.2,f_1.180,-8.999999999999986,70.40129503696512,3024.1300703952024,attack,14024
651.3,f_1.180,-8.999999999999986,68.38804903696513,3027.1872846717124,attack,14024
651.4,f_1.180,-8.999999999999986,66.37480303696513,3030.1544989482227,attack,14024
651.5,f_1.180,-8.999999999999986,64.36155703696514,3033.031713224733,attack,14024
651.6,f_1.180,-8.999999999999986,62.348311036965136,3035.818927501243,attack,14024
651.7,f_1.180,-8.999999999999986,60.33506503696514,3038.516141777753,attack,14024
651.8,f_1.180,-8.999999999999986,58.321819036965145,3041.1233560542632,attack,14024
651.9,f_1.180,-8.999999999999986,56.30857303696515,3043.6405703307732,attack,14024
652.0,f_1.180,-8.999999999999986,54.29532703696515,3046.0677846072836,attack,14024
652.1,f_1.180,-8.999999999999986,52.28208103696515,3048.4049988837937,attack,14024
652.2,f_1.180,-8.999999999999986,50.26883503696516,3050.6522131603037,attack,14024
652.2,f_1.184,-7.402952368680076,70.12596674918058,2979.973881421808,attack,14024
652.3,f_1.184,-7.345627747088983,68.48279389592325,2983.035331165472,attack,14024
653.0,f_1.184,-8.999999999999986,64.81822948650591,3004.0207895383514,attack,14024
653.1,f_1.184,-8.999999999999986,62.80498348650591,3006.828418866206,attack,14024
653.2,f_1.184,-8.999999999999986,60.791737486505916,3009.5460481940604,attack,14024
653.3,f_0.197,-4.504194553103709,64.44645726874302,2972.9375408615642,attack,14024
653.3,f_1.184,-8.999999999999986,58.778491486505914,3012.1736775219147,attack,14024
653.4,f_0.197,-4.592009171777214,63.41925236907148,2975.772630420027,attack,14024
653.4,f_1.184,-8.999999999999986,56.76524548650592,3014.7113068497692,attack,14024
653.5,f_0.197,-4.682657624598043,62.371769954394644,2978.5608934022434,attack,14024
653.5,f_1.184,-8.999999999999986,54.75199948650592,3017.1589361776237,attack,14024
653.6,f_0.197,-4.7762441880491835,61.30335278699317,2981.3013939425796,attack,14024
653.6,f_1.184,-8.999999999999986,52.73875348650593,3019.516565505478,attack,14024
653.7,f_0.197,-4.872872536656914,60.21332043777824,2983.993165757549,attack,14024
653.7,f_1.184,-8.999999999999986,50.725507486505926,3021.7841948333325,attack,14024
653.8,f_0.197,-4.972644124148076,59.10096978307106,2986.6352111312767,attack,14024
653.9,f_0.197,-4.904459190191659,58.003871688980325,2989.2282119131028,attack,14024
654.0,f_0.197,-4.75181786834689,56.94091854273834,2991.7736945162455,attack,14024
654.1,f_0.197,-4.603397438036225,55.911166156234266,2994.273143145008,attack,14024
656.4,f_1.183,-8.999999999999986,57.585563950510014,3003.606330222517,attack,14024
656.5,f_1.183,-8.999999999999986,55.57231795051002,3006.0906310061996,attack,14024
656.6,f_1.183,-8.999999999999986,53.559071950510024,3008.484931789882,attack,14024
656.7,f_1.183,-8.999999999999986,51.54582595051002,3010.7892325735647,attack,14024
656.8,f_1.183,-6.910078368262091,50.00008288,3013.024432573565,attack,14024
663.6,f_1.181,-8.999999999999986,57.80350043196001,3002.6126513999666,attack,14024
663.7,f_1.181,-8.999999999999986,55.79025443196001,3005.1066947999666,attack,14024
663.8,f_1.181,-8.999999999999986,53.77700843196001,3007.5107381999665,attack,14024
663.9,f_1.181,-8.999999999999986,51.76376243196002,3009.8247815999666,attack,14024
664.0,f_1.181,-7.8843400000000585,50.00008288,3012.0599815999667,attack,14024
664.7,f_1.185,-8.999999999999986,60.70824531486,3005.179682999955,attack,14024
664.8,f_1.185,-8.999999999999986,58.694999314860006,3007.803579899955,attack,14024
664.9,f_1.185,-8.999999999999986,56.68175331486001,3010.337476799955,attack,14024
665.0,f_1.185,-8.999999999999986,54.668507314860015,3012.7813736999547,attack,14024
665.1,f_0.199,-4.524450627600913,58.630111896085175,2979.992649143653,attack,14024
665.1,f_1.185,-8.999999999999986,52.65526131486001,3015.1352705999548,attack,14024
665.2,f_0.199,-4.62043765108394,57.596547716163606,2982.5674409447815,attack,14024
665.2,f_1.185,-8.999999999999986,50.64201531486002,3017.3991674999547,attack,14024
665.3,f_0.199,-4.719734489755432,56.540771429212256,2985.0950354010124,attack,14024
665.4,f_0.199,-4.643438211638049,55.502062161898095,2987.576195475127,attack,14024
694.2,f_0.204,-8.999999999999986,65.96926034822998,3005.2379923253043,attack,14024
694.3,f_0.204,-8.999999999999986,63.956014348229985,3008.0970772515084,attack,14024
694.4,f_0.204,-8.999999999999986,61.94276834822999,3010.8661621777123,attack,14024
694.5,f_0.203,-4.526909293054331,65.06289191073478,2975.8291077334693,attack,14024
694.5,f_0.204,-8.999999999999986,59.92952234822999,3013.5452471039166,attack,14024
694.6,f_0.203,-4.615837387489883,64.0303567821776,2978.6915160583317,attack,14024
694.6,f_0.204,-8.999999999999986,57.91627634822999,3016.1343320301207,attack,14024
694.7,f_0.203,-4.707730506242207,62.977265714314264,2981.5068470781316,attack,14024
694.7,f_0.204,-8.999999999999986,55.90303034823,3018.6334169563247,attack,14024
694.8,f_0.203,-4.802710874865532,61.9029281078721,2984.274150989183,attack,14024
694.8,f_0.204,-8.999999999999986,53.88978434823,3021.042501882529,attack,14024
694.9,f_0.203,-4.900902887390544,60.80662553738016,2986.9924458713604,attack,14024
694.9,f_0.204,-8.999999999999986,51.87653834823001,3023.361586808733,attack,14024
695.0,f_0.203,-5.002431963908833,59.687611521645536,2989.660716433899,attack,14024
695.0,f_0.204,-8.38849262041002,50.00008288,3025.596786808733,attack,14024
695.1,f_0.203,-5.088596539110988,58.54932300742564,2992.278101031046,attack,14024
695.2,f_0.203,-4.91875351157713,57.449027359406905,2994.8462980930776,attack,14024
695.3,f_0.203,-4.754564123003107,56.38545989247585,2997.3669495138793,attack,14024
695.4,f_0.203,-4.595910783261594,55.357382225724926,2999.841641826848,attack,14024
702.6,f_1.203,-8.999999999999986,63.8859662229,3003.9906630000514,attack,14024
702.7,f_1.203,-8.999999999999986,61.87272022290001,3006.756616500051,attack,14024
702.8,f_1.203,-8.999999999999986,59.85947422290001,3009.4325700000513,attack,14024
702.9,f_1.203,-8.999999999999986,57.84622822290002,3012.0185235000513,attack,14024
703.0,f_1.203,-8.999999999999986,55.832982222900014,3014.514477000051,attack,14024
703.1,f_1.203,-8.999999999999986,53.81973622290002,3016.920430500051,attack,14024
703.2,f_1.203,-8.999999999999986,51.806490222900024,3019.236384000051,attack,14024
703.3,f_1.203,-8.075350000000086,50.00008288,3021.4715840000513,attack,14024
704.9,f_1.205,-8.999999999999986,64.68722633759576,3003.812356646841,attack,14024
705.0,f_1.205,-8.999999999999986,62.67398033759577,3006.6141296196342,attack,14024
705.1,f_1.205,-8.999999999999986,60.66073433759577,3009.325902592427,attack,14024
705.2,f_0.209,-4.5013453988063645,63.70998961188677,2974.8148871645085,attack,14024
705.2,f_1.205,-8.999999999999986,58.647488337595775,3011.9476755652204,attack,14024
705.3,f_0.209,-4.591160178325815,62.68297462695636,2977.6170622173468,attack,14024
705.3,f_1.205,-8.999999999999986,56.63424233759578,3014.4794485380135,attack,14024
705.4,f_0.209,-4.6839933658220545,61.635193414982155,2980.372397336527,attack,14024
705.4,f_1.205,-8.999999999999986,54.620996337595784,3016.9212215108064,attack,14024
705.5,f_0.209,-4.77996764291003,60.56594333306904,2983.0799327792774,attack,14024
705.5,f_1.205,-8.999999999999986,52.60775033759578,3019.272994483599,attack,14024
705.6,f_0.209,-4.879207119637314,59.47449397564889,2985.738676150832,attack,14024
705.6,f_1.205,-8.999999999999986,50.59450433759579,3021.5347674563923,attack,14024
705.7,f_0.209,-4.981835934811052,58.360087168047265,2988.3476011630382,attack,14024
705.8,f_0.209,-4.894712791434301,57.265169284880166,2990.9075790473303,attack,14024
705.9,f_0.209,-4.731188799346668,56.20683073759911,2993.4202450436287,attack,14024
706.0,f_0.209,-4.5731949122261994,55.183834474903584,2995.887179090805,attack,14024
715.5,f_1.210,-8.999999999999986,62.491436956826874,3004.7595241371932,attack,14024
715.6,f_1.210,-8.999999999999986,60.47819095682688,3007.463136704219,attack,14024
715.7,f_1.210,-8.999999999999986,58.464944956826876,3010.076749271245,attack,14024
715.8,f_1.210,-8.999999999999986,56.45169895682688,3012.6003618382706,attack,14024
715.9,f_1.210,-8.999999999999986,54.438452956826886,3015.0339744052962,attack,14024
715.9,f_1.211,-4.555851346470305,60.46651116822096,2979.0665478027768,attack,14024
716.0,f_1.210,-8.999999999999986,52.42520695682689,3017.377586972322,attack,14024
716.0,f_1.211,-4.650361189586256,59.426253272277656,2981.7231346255026,attack,14024
716.1,f_1.210,-8.999999999999986,50.41196095682689,3019.631199539348,attack,14024
716.1,f_1.211,-4.748100201505743,58.36413174580203,2984.3322404462133,attack,14024
716.2,f_1.211,-4.8491901746799115,57.27939699886718,2986.892854365177,attack,14024
716.3,f_1.211,-4.740615505026895,56.21894975408569,2989.4060621290905,attack,14024
716.4,f_1.211,-4.582058904746944,55.19397066944723,2991.8734493039565,attack,14024
726.2,f_0.219,-8.999999999999986,64.35922372193096,3004.6365434699505,attack,14024
726.3,f_0.219,-8.999999999999986,62.345977721930964,3007.4236534381184,attack,14024
726.4,f_0.219,-8.999999999999986,60.33273172193096,3010.120763406286,attack,14024
726.5,f_0.219,-8.999999999999986,58.31948572193097,3012.727873374454,attack,14024
726.6,f_0.219,-8.999999999999986,56.30623972193097,3015.2449833426217,attack,14024
726.7,f_0.219,-8.999999999999986,54.292993721930976,3017.6720933107895,attack,14024
726.8,f_0.219,-8.999999999999986,52.279747721930974,3020.009203278957,attack,14024
726.9,f_0.219,-8.999999999999986,50.26650172193098,3022.256313247125,attack,14024
743.1,f_1.218,-8.999999999999986,69.3770467295378,3004.8928913322648,attack,14024
743.2,f_1.218,-8.999999999999986,67.3638007295378,3007.904317688338,attack,14024
743.3,f_1.218,-8.999999999999986,65.35055472953779,3010.825744044411,attack,14024
743.4,f_1.214,-8.999999999999986,62.15711806367874,3004.2950761503266,attack,14024
743.4,f_1.218,-8.999999999999986,63.3373087295378,3013.6571704004837,attack,14024
743.5,f_1.214,-8.999999999999986,60.14387206367874,3006.9837433503267,attack,14024
743.5,f_1.218,-8.999999999999986,61.3240627295378,3016.398596756557,attack,14024
743.6,f_1.214,-8.999999999999986,58.13062606367875,3009.5824105503266,attack,14024
743.6,f_1.218,-8.999999999999986,59.310816729537805,3019.05002311263,attack,14024
743.7,f_1.214,-8.999999999999986,56.117380063678745,3012.0910777503263,attack,14024
743.7,f_1.218,-8.999999999999986,57.29757072953781,3021.6114494687026,attack,14024
743.8,f_1.214,-8.999999999999986,54.10413406367875,3014.5097449503264,attack,14024
743.8,f_1.218,-8.999999999999986,55.284324729537815,3024.082875824776,attack,14024
743.9,f_1.214,-8.999999999999986,52.090888063678754,3016.8384121503263,attack,14024
743.9,f_1.218,-8.999999999999986,53.27107872953781,3026.464302180849,attack,14024
744.0,f_1.214,-8.999999999999986,50.07764206367876,3019.077079350326,attack,14024
744.0,f_1.218,-8.999999999999986,51.25783272953782,3028.7557285369217,attack,14024
744.1,f_1.218,-5.622635607293063,50.00008288,3030.9909285369217,attack,14024
753.5,f_1.220,-8.999999999999986,60.24628588769991,3004.6909849210556,attack,14024
753.6,f_1.220,-8.999999999999986,58.23303988769992,3007.2942304210555,attack,14024
753.7,f_1.220,-8.999999999999986,56.219793887699915,3009.8074759210554,attack,14024
753.8,f_1.220,-8.999999999999986,54.20654788769992,3012.2307214210555,attack,14024
753.9,f_1.220,-8.999999999999986,52.193301887699924,3014.5639669210555,attack,14024
754.0,f_1.220,-8.999999999999986,50.18005588769993,3016.8072124210553,attack,14024
756.4,f_1.212,-8.999999999999986,50.510140991040004,3003.408043199975,attack,14024
758.6,f_0.232,-8.999999999999986,63.33798201064774,3005.067297086109,attack,14024
758.7,f_0.232,-8.999999999999986,61.32473601064775,3007.808753540491,attack,14024
758.8,f_0.232,-8.999999999999986,59.31149001064775,3010.460209994873,attack,14024
758.9,f_0.232,-8.999999999999986,57.29824401064775,3013.0216664492546,attack,14024
759.0,f_0.232,-8.999999999999986,55.284998010647755,3015.4931229036365,attack,14024
759.0,f_1.224,-4.564541449335593,61.295249597584146,2979.1510206965754,attack,14024
759.1,f_0.232,-8.999999999999986,53.27175201064776,3017.8745793580183,attack,14024
759.1,f_1.224,-4.658279256464866,60.25322047758849,2981.844576199968,attack,14024
759.2,f_0.232,-8.999999999999986,51.258506010647764,3020.1660358124,attack,14024
759.2,f_1.224,-4.75520520776211,59.189509603843355,2984.4905796512826,attack,14024
759.3,f_0.232,-5.625645438177855,50.00008288,3022.4012358124,attack,14024
759.3,f_1.224,-4.855441540763508,58.1033764638238,2987.0880286871898,attack,14024
759.4,f_1.224,-4.8581023231423615,57.016648122750794,2989.6368966998657,attack,14024
759.4,f_1.225,-4.5017001377100385,63.27650879721117,2954.3281635868657,attack,14024
759.5,f_1.224,-4.695752614837758,55.966236437327275,2992.138807186393,attack,14024
759.6,f_1.224,-4.5389107973701215,54.95090932542037,2994.5953285649466,attack,14024
761.4,f_1.225,-8.999999999999986,51.40893891121236,3004.6557193253,attack,14024
761.5,f_1.225,-6.298139562135567,50.00008288,3006.8909193253003,attack,14024
767.1,f_1.226,-8.999999999999986,60.806236708436856,3003.4255320656916,attack,14024
767.2,f_1.226,-8.999999999999986,58.79299070843686,3006.053809565689,attack,14024
767.3,f_1.226,-8.999999999999986,56.77974470843686,3008.592087065686,attack,14024
767.4,f_1.226,-8.999999999999986,54.76649870843686,3011.0403645656834,attack,14024
767.5,f_1.226,-8.999999999999986,52.75325270843687,3013.3986420656806,attack,14024
767.6,f_1.226,-8.999999999999986,50.74000670843687,3015.6669195656777,attack,14024
775.1,f_0.229,-5.810760072311965,50.00008288,3002.7079682357166,attack,14024
775.6,f_1.233,-8.999999999999986,63.314167014153064,3003.505119930679,attack,14024
775.7,f_1.233,-8.999999999999986,61.30092101415306,3006.245511761222,attack,14024
775.8,f_1.233,-8.999999999999986,59.287675014153066,3008.8959035917655,attack,14024
775.9,f_1.233,-8.999999999999986,57.27442901415307,3011.456295422309,attack,14024
776.0,f_1.233,-8.999999999999986,55.261183014153076,3013.926687252852,attack,14024
776.0,f_1.234,-4.580074722834588,61.60312946639329,2976.8663446419364,attack,14024
776.1,f_1.233,-8.999999999999986,53.247937014153074,3016.307079083395,attack,14024
776.1,f_1.234,-4.673310245275708,60.557738004386586,2979.5735132742816,attack,14024
776.2,f_1.233,-8.999999999999986,51.23469101415308,3018.597470913938,attack,14024
776.2,f_1.234,-4.7696697349437756,59.49079150269807,2982.2329852092776,attack,14024
776.3,f_1.233,-5.519183054320074,50.00008288,3020.8326709139383,attack,14024
776.3,f_1.234,-4.8692681767087365,58.401565427177395,2984.8437644625064,attack,14024
776.4,f_1.234,-4.868613970080453,57.31248569375421,2987.4058575760346,attack,14024
776.5,f_1.234,-4.707043558934458,56.25954829188193,2989.9208802539733,attack,14024
776.6,f_1.234,-4.550896976771952,55.24153994355991,2992.390393962144,attack,14024
790.9,f_0.242,-8.999999999999986,67.37865731881921,3005.118144402206,attack,14024
791.0,f_0.242,-8.999999999999986,65.36541131881921,3008.040234906145,attack,14024
791.1,f_0.242,-8.999999999999986,63.35216531881922,3010.872325410084,attack,14024
791.2,f_0.242,-8.999999999999986,61.33891931881922,3013.6144159140235,attack,14024
791.3,f_0.242,-8.999999999999986,59.32567331881923,3016.266506417963,attack,14024
791.4,f_0.242,-8.999999999999986,57.312427318819225,3018.828596921902,attack,14024
791.5,f_0.242,-8.999999999999986,55.29918131881923,3021.3006874258413,attack,14024
791.6,f_0.242,-8.999999999999986,53.285935318819234,3023.6827779297805,attack,14024
791.7,f_0.242,-8.999999999999986,51.27268931881924,3025.9748684337196,attack,14024
791.8,f_0.241,-4.585665728527317,58.82104792234456,2985.825426568693,attack,14024
791.8,f_0.242,-5.689050393927566,50.00008288,3028.2100684337197,attack,14024
791.9,f_0.241,-4.589376769787137,57.7944318752038,2988.4090645686038,attack,14024
811.5,f_1.238,-8.999999999999986,58.39144879379991,3002.9147372923912,attack,14024
811.6,f_1.238,-8.999999999999986,56.378202793799915,3005.4350642923914,attack,14024
811.7,f_1.238,-8.999999999999986,54.36495679379992,3007.8653912923915,attack,14024
811.8,f_1.238,-8.999999999999986,52.351710793799924,3010.2057182923913,attack,14024
811.9,f_1.238,-8.999999999999986,50.33846479379992,3012.4560452923915,attack,14024
812.4,f_0.247,-8.999999999999986,67.36337080838611,3003.0499325359633,attack,14024
812.5,f_0.247,-8.999999999999986,65.35012480838611,3005.971339672873,attack,14024
812.6,f_0.247,-8.999999999999986,63.33687880838612,3008.8027468097825,attack,14024
812.7,f_0.247,-8.999999999999986,61.323632808386115,3011.544153946692,attack,14024
812.8,f_0.247,-8.999999999999986,59.31038680838612,3014.1955610836017,attack,14024
812.9,f_0.247,-8.999999999999986,57.297140808386125,3016.756968220511,attack,14024
813.0,f_0.247,-8.999999999999986,55.28389480838613,3019.2283753574206,attack,14024
813.1,f_0.247,-8.999999999999986,53.27064880838613,3021.6097824943304,attack,14024
813.2,f_0.247,-8.999999999999986,51.25740280838613,3023.90118963124,attack,14024
813.3,f_0.247,-5.62071369096234,50.00008288,3026.13638963124,attack,14024
818.9,f_0.246,-8.999999999999986,56.84458465133991,3003.391138178542,attack,14024
819.0,f_0.246,-8.999999999999986,54.831338651339905,3005.842314278542,attack,14024
819.1,f_0.246,-8.999999999999986,52.81809265133991,3008.203490378542,attack,14024
819.2,f_0.246,-8.999999999999986,50.804846651339915,3010.474666478542,attack,14024
832.6,f_1.243,-8.999999999999986,56.9565735886571,3003.42729823708,attack,14024
832.7,f_1.243,-8.999999999999986,54.9433275886571,3005.883480682235,attack,14024
832.8,f_1.243,-8.999999999999986,52.9300815886571,3008.2496631273902,attack,14024
832.9,f_1.243,-8.999999999999986,50.91683558865711,3010.5258455725457,attack,14024
834.4,f_1.249,-8.999999999999986,59.77026343412428,3003.492347361811,attack,14024
834.5,f_1.249,-8.999999999999986,57.757017434124286,3006.07431278932,attack,14024
834.6,f_1.249,-8.999999999999986,55.743771434124284,3008.5662782168292,attack,14024
834.7,f_1.249,-8.999999999999986,53.73052543412429,3010.9682436443386,attack,14024
