Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
609.7,f_1.183,-8.226609465850885,50.00008288,3007.7300311396666,attack,20270
610.0,f_0.183,-8.61485352112755,50.00008288,3003.3027603349774,attack,20270
610.9,f_1.184,-7.8301366331497135,50.00008288,3003.9602658442905,attack,20270
636.8,f_0.188,-8.999999999999986,53.688037273578075,3004.638828195699,attack,20270
636.9,f_0.188,-8.999999999999986,51.67479127357808,3006.9488942356274,attack,20270
637.0,f_0.188,-7.486603992856651,50.00008288,3009.1840942356275,attack,20270
638.1,f_0.189,-8.424507833480668,50.00008288,3002.5375590150015,attack,20270
638.8,f_1.187,-8.999999999999986,53.73381007188657,3004.0895088754887,attack,20270
638.9,f_1.187,-8.999999999999986,51.72056407188657,3006.401621139201,attack,20270
639.0,f_1.187,-7.6912263712328865,50.00008288,3008.636821139201,attack,20270
640.1,f_0.191,-7.655720306729705,50.00008288,3002.5894910953944,attack,20270
650.9,f_0.192,-6.035378187066023,50.00008288,3002.385909194436,attack,20270
653.1,f_1.196,-6.463747426251594,50.00008288,3003.2758177187566,attack,20270
671.9,f_0.213,-8.999999999999986,60.64092994147174,3004.2922147127724,attack,20270
672.0,f_0.213,-8.999999999999986,58.62768394147174,3006.9131023513087,attack,20270
672.1,f_0.213,-8.999999999999986,56.61443794147174,3009.443989989845,attack,20270
672.2,f_0.213,-8.999999999999986,54.60119194147175,3011.884877628381,attack,20270
672.3,f_0.213,-8.999999999999986,52.58794594147175,3014.2357652669175,attack,20270
672.4,f_0.213,-8.999999999999986,50.57469994147175,3016.4966529054536,attack,20270
672.6,f_1.203,-8.999999999999986,60.75084440205853,3004.941787147227,attack,20270
672.7,f_1.203,-8.999999999999986,58.73759840205854,3007.567588393664,attack,20270
672.8,f_1.203,-8.999999999999986,56.72435240205854,3010.103389640102,attack,20270
672.9,f_1.203,-8.999999999999986,54.71110640205855,3012.5491908865392,attack,20270
673.0,f_1.203,-8.999999999999986,52.697860402058545,3014.9049921329765,attack,20270
673.0,f_1.204,-4.512365840067112,58.58991882288228,2979.7455783014134,attack,20270
673.1,f_1.203,-8.999999999999986,50.68461440205855,3017.170793379414,attack,20270
673.1,f_1.204,-4.608089701931064,57.55911680509851,2982.3186967938673,attack,20270
673.2,f_1.204,-4.7071111010208355,56.50616429446676,2984.844744175311,attack,20270
673.3,f_1.204,-4.636524720375199,55.46900153366715,2987.3244263095507,attack,20270
684.5,f_0.222,-8.999999999999986,69.63946090661982,3005.084466615232,attack,20270
684.6,f_0.222,-8.999999999999986,67.62621490661982,3008.107623915232,attack,20270
684.7,f_0.222,-8.999999999999986,65.61296890661983,3011.040781215232,attack,20270
684.8,f_0.222,-8.999999999999986,63.59972290661983,3013.883938515232,attack,20270
684.9,f_0.222,-8.999999999999986,61.586476906619836,3016.637095815232,attack,20270
685.0,f_0.222,-8.999999999999986,59.573230906619834,3019.300253115232,attack,20270
685.1,f_0.222,-8.999999999999986,57.55998490661984,3021.873410415232,attack,20270
685.2,f_0.222,-8.999999999999986,55.546738906619844,3024.356567715232,attack,20270
685.3,f_0.222,-8.999999999999986,53.53349290661985,3026.749725015232,attack,20270
685.4,f_0.222,-8.999999999999986,51.520246906619846,3029.0528823152317,attack,20270
685.5,f_0.222,-6.795729999999303,50.00008288,3031.288082315232,attack,20270
687.8,f_1.211,-8.999999999999986,69.10750762685991,3004.401278184539,attack,20270
687.9,f_1.211,-8.999999999999986,67.0942616268599,3007.400655084539,attack,20270
688.0,f_1.211,-8.999999999999986,65.08101562685991,3010.310031984539,attack,20270
688.1,f_1.211,-8.999999999999986,63.06776962685991,3013.129408884539,attack,20270
688.2,f_1.211,-8.999999999999986,61.05452362685992,3015.8587857845387,attack,20270
688.3,f_1.211,-8.999999999999986,59.04127762685992,3018.498162684539,attack,20270
688.4,f_1.211,-8.999999999999986,57.02803162685993,3021.0475395845388,attack,20270
688.5,f_1.211,-8.999999999999986,55.014785626859926,3023.5069164845386,attack,20270
688.6,f_1.211,-8.999999999999986,53.00153962685993,3025.8762933845387,attack,20270
688.7,f_1.211,-8.999999999999986,50.988293626859935,3028.1556702845387,attack,20270
692.0,f_1.210,-8.999999999999986,55.79160539741536,3002.563427792816,attack,20270
692.1,f_1.210,-8.999999999999986,53.778359397415365,3004.9675315862755,attack,20270
692.2,f_1.210,-8.999999999999986,51.76511339741537,3007.2816353797352,attack,20270
692.3,f_1.210,-7.890379345960845,50.00008288,3009.5168353797353,attack,20270
693.1,f_0.221,-8.999999999999986,62.844504737617434,3004.7117756635425,attack,20270
693.2,f_0.221,-8.999999999999986,60.83125873761744,3007.431171746478,attack,20270
693.3,f_0.221,-8.999999999999986,58.818012737617444,3010.0605678294137,attack,20270
693.4,f_0.221,-8.999999999999986,56.80476673761745,3012.5999639123493,attack,20270
693.5,f_0.221,-8.999999999999986,54.79152073761745,3015.0493599952847,attack,20270
693.6,f_0.221,-8.999999999999986,52.77827473761745,3017.40875607822,attack,20270
693.7,f_0.221,-8.999999999999986,50.765028737617456,3019.6781521611556,attack,20270
699.0,f_0.224,-8.999999999999986,67.30166622977991,3004.198610107167,attack,20270
699.1,f_0.224,-8.999999999999986,65.2884202297799,3007.117258807167,attack,20270
699.2,f_0.224,-8.999999999999986,63.275174229779914,3009.9459075071672,attack,20270
699.3,f_0.224,-8.999999999999986,61.26192822977991,3012.684556207167,attack,20270
699.4,f_0.224,-8.999999999999986,59.24868222977992,3015.3332049071673,attack,20270
699.5,f_0.224,-8.999999999999986,57.23543622977992,3017.8918536071674,attack,20270
699.6,f_0.224,-8.999999999999986,55.222190229779926,3020.3605023071673,attack,20270
699.6,f_1.213,-8.999999999999986,68.42420612119193,3005.827743409659,attack,20270
699.7,f_0.224,-8.999999999999986,53.208944229779924,3022.7391510071675,attack,20270
699.7,f_1.213,-8.999999999999986,66.41096012119193,3008.796574049783,attack,20270
699.8,f_0.224,-8.999999999999986,51.19569822977993,3025.0277997071676,attack,20270
699.8,f_1.213,-8.999999999999986,64.39771412119192,3011.6754046899073,attack,20270
699.9,f_0.224,-5.344869999999666,50.00008288,3027.2629997071676,attack,20270
699.9,f_1.213,-8.999999999999986,62.38446812119194,3014.4642353300314,attack,20270
700.0,f_1.213,-8.999999999999986,60.371222121191934,3017.1630659701555,attack,20270
700.1,f_1.213,-8.999999999999986,58.35797612119194,3019.7718966102793,attack,20270
700.2,f_1.213,-8.999999999999986,56.344730121191944,3022.2907272504035,attack,20270
700.3,f_1.213,-8.999999999999986,54.33148412119195,3024.7195578905275,attack,20270
700.4,f_1.213,-8.999999999999986,52.318238121191946,3027.0583885306514,attack,20270
700.5,f_1.213,-8.999999999999986,50.30499212119195,3029.3072191707756,attack,20270
705.1,f_1.214,-8.999999999999986,65.4608279063999,3003.9983868219533,attack,20270
705.2,f_1.214,-8.999999999999986,63.44758190639991,3006.834742821953,attack,20270
705.3,f_1.214,-8.999999999999986,61.43433590639991,3009.581098821953,attack,20270
705.4,f_1.214,-8.999999999999986,59.421089906399914,3012.237454821953,attack,20270
705.5,f_1.214,-8.999999999999986,57.40784390639992,3014.803810821953,attack,20270
705.5,f_1.215,-5.831293894947294,64.80206579306956,2978.2718000055015,attack,20270
705.6,f_0.225,-8.999999999999986,61.43433590639991,3003.631194558384,attack,20270
705.6,f_1.214,-8.999999999999986,55.39459790639992,3017.280166821953,attack,20270
705.6,f_1.215,-8.038758823529761,63.003843676798894,2981.088319164567,attack,20270
705.7,f_0.225,-8.999999999999986,59.421089906399914,3006.287550558384,attack,20270
705.7,f_1.214,-8.999999999999986,53.38135190639992,3019.666522821953,attack,20270
705.7,f_1.215,-7.999752789294767,61.214346976350384,2983.8248407957394,attack,20270
705.8,f_0.225,-8.999999999999986,57.40784390639992,3008.8539065583836,attack,20270
705.8,f_1.214,-8.999999999999986,51.368105906399926,3021.962878821953,attack,20270
705.8,f_1.215,-7.952866201292608,59.43533852431844,2986.481833764899,attack,20270
705.9,f_0.225,-8.999999999999986,55.39459790639992,3011.3302625583838,attack,20270
705.9,f_1.214,-6.115599999999652,50.00008288,3024.198078821953,attack,20270
705.9,f_1.215,-7.902198436839569,57.66766414718805,2989.05980474969,attack,20270
706.0,f_0.225,-8.999999999999986,53.38135190639992,3013.7166185583837,attack,20270
706.0,f_0.226,-4.562293242624129,60.01595957492474,2976.7376468524335,attack,20270
706.0,f_1.215,-5.57202593115818,56.42123537854355,2991.58205547517,attack,20270
706.1,f_0.225,-8.999999999999986,51.368105906399926,3016.0129745583836,attack,20270
706.1,f_0.226,-4.656358784693673,58.97436005294148,2979.374032274168,attack,20270
706.2,f_0.225,-6.115599999999652,50.00008288,3018.2481745583837,attack,20270
706.2,f_0.226,-4.753547753636056,57.91101994173961,2981.962882218366,attack,20270
706.3,f_0.226,-4.770337950189436,56.84392396430994,2984.504028783062,attack,20270
706.4,f_0.226,-4.6128984747968715,55.81204625288873,2986.99904636301,attack,20270
706.5,f_1.215,-8.999999999999986,51.742969070958175,3003.6527747764117,attack,20270
706.6,f_1.215,-7.791385513058771,50.00008288,3005.8879747764117,attack,20270
715.6,f_0.229,-8.999999999999986,64.98486970869178,3003.361986621018,attack,20270
715.7,f_0.229,-8.999999999999986,62.97162370869177,3006.177065421017,attack,20270
715.8,f_0.229,-8.999999999999986,60.95837770869178,3008.9021442210155,attack,20270
715.9,f_0.229,-8.999999999999986,58.945131708691775,3011.537223021014,attack,20270
716.0,f_0.229,-8.999999999999986,56.93188570869178,3014.082301821013,attack,20270
716.1,f_0.229,-8.999999999999986,54.918639708691785,3016.537380621012,attack,20270
716.2,f_0.229,-8.999999999999986,52.90539370869179,3018.9024594210105,attack,20270
716.3,f_0.229,-8.999999999999986,50.89214770869179,3021.1775382210094,attack,20270
722.2,f_0.228,-8.999999999999986,57.44653178369991,3004.1363977638393,attack,20270
722.3,f_0.228,-8.999999999999986,55.433285783699915,3006.6144832638392,attack,20270
722.4,f_0.228,-8.999999999999986,53.42003978369992,3009.0025687638395,attack,20270
722.5,f_0.228,-8.999999999999986,51.40679378369992,3011.3006542638395,attack,20270
722.6,f_0.228,-6.288549999999624,50.00008288,3013.5358542638396,attack,20270
725.1,f_0.230,-8.999999999999986,59.644338755339916,3005.362504340767,attack,20270
725.2,f_0.230,-8.999999999999986,57.631092755339914,3007.938840440767,attack,20270
725.3,f_0.230,-8.999999999999986,55.61784675533992,3010.4251765407666,attack,20270
725.4,f_0.230,-8.999999999999986,53.60460075533992,3012.8215126407667,attack,20270
725.5,f_0.230,-8.999999999999986,51.59135475533993,3015.1278487407667,attack,20270
725.6,f_0.230,-7.113609999999646,50.00008288,3017.3630487407668,attack,20270
745.2,f_0.232,-8.999999999999986,50.76469829519582,3002.9584619654306,attack,20270
748.6,f_1.220,-8.999999999999986,50.78402688006884,3003.2227429563495,attack,20270
769.6,f_1.229,-8.999999999999986,53.4372760563356,3003.6593731640037,attack,20270
769.7,f_1.229,-8.999999999999986,51.4240300563356,3005.9582291930583,attack,20270
769.8,f_1.229,-6.365602905467291,50.00008288,3008.1934291930584,attack,20270
781.0,f_0.261,-8.999999999999986,50.33656756668202,3003.3460083094874,attack,20270
782.6,f_0.262,-7.101452739696548,50.00008288,3003.626769434873,attack,20270
784.1,f_1.234,-5.603892600780256,50.00008288,3004.073664001345,attack,20270
789.1,f_0.267,-8.999999999999986,53.45152879910797,3004.450190924745,attack,20270
789.2,f_0.267,-8.999999999999986,51.438282799107974,3006.7496841073566,attack,20270
789.3,f_0.267,-6.4293182611423205,50.00008288,3008.9848841073567,attack,20270
789.3,f_1.239,-7.310514998924269,57.00842865542701,2975.8043016372617,attack,20270
789.4,f_1.239,-5.759419571607971,55.720081053775736,2978.2952080117634,attack,20270
790.5,f_1.239,-8.922504799470765,50.00008288,3004.0827598929477,attack,20270
797.3,f_1.241,-8.999999999999986,56.46317495945532,3003.516230450039,attack,20270
797.4,f_1.241,-8.999999999999986,54.44992895945533,3005.950356039436,attack,20270
797.5,f_1.241,-8.999999999999986,52.436682959455325,3008.2944816288327,attack,20270
797.6,f_1.241,-8.999999999999986,50.42343695945533,3010.54860721823,attack,20270
802.2,f_0.264,-8.999999999999986,52.60711839869175,3003.965370997624,attack,20270
802.3,f_0.264,-8.999999999999986,50.59387239869176,3006.227115720267,attack,20270
812.0,f_0.271,-8.999999999999986,57.52352502155991,3004.019267992015,attack,20270
812.1,f_0.271,-8.999999999999986,55.51027902155991,3006.500795392015,attack,20270
812.2,f_0.271,-8.999999999999986,53.497033021559915,3008.892322792015,attack,20270
812.3,f_0.271,-8.999999999999986,51.48378702155992,3011.193850192015,attack,20270
812.3,f_1.247,-8.999999999999986,70.32023222060145,3003.1874740175053,attack,20270
812.4,f_0.271,-6.632739999999622,50.00008288,3013.429050192015,attack,20270
812.4,f_1.247,-8.999999999999986,68.30698622060144,3006.2410644678794,attack,20270
812.5,f_1.247,-8.999999999999986,66.29374022060145,3009.2046549182537,attack,20270
812.6,f_1.247,-8.999999999999986,64.28049422060145,3012.078245368628,attack,20270
812.7,f_0.280,-6.21158978449639,69.60637024659614,2976.140948458401,attack,20270
812.7,f_1.247,-8.999999999999986,62.26724822060146,3014.861835819002,attack,20270
812.8,f_0.280,-8.099878378872098,67.79447605251272,2979.171627692199,attack,20270
812.8,f_1.247,-8.999999999999986,60.254002220601464,3017.5554262693763,attack,20270
812.9,f_0.280,-8.068437254048355,65.98961504940563,2982.121622553456,attack,20270
812.9,f_1.247,-8.999999999999986,58.24075622060147,3020.1590167197505,attack,20270
813.0,f_0.280,-8.034196505966591,64.19241349619995,2984.991275449653,attack,20270
813.0,f_1.247,-8.999999999999986,56.22751022060147,3022.6726071701246,attack,20270
813.1,f_0.280,-7.9909515733981,62.40488557494023,2987.7810188301164,attack,20270
813.1,f_1.247,-8.999999999999986,54.21426422060147,3025.096197620499,attack,20270
813.2,f_0.280,-7.944380107554423,60.62777541116095,2990.4913184095044,attack,20270
813.2,f_1.247,-8.999999999999986,52.201018220601476,3027.429788070873,attack,20270
813.3,f_0.280,-7.896235078709815,58.86143500146404,2993.1226556381052,attack,20270
813.3,f_1.247,-8.999999999999986,50.18777222060148,3029.6733785212473,attack,20270
813.4,f_0.280,-7.8584729383443275,57.10354175599404,2995.675408137323,attack,20270
813.5,f_0.280,-5.356716695671722,55.90527637147245,2998.1745934695837,attack,20270
813.7,f_0.280,-8.999999999999986,53.03653091682801,3003.0064757656514,attack,20270
813.8,f_0.280,-8.999999999999986,51.02328491682802,3005.2874169136853,attack,20270
813.9,f_0.280,-4.57411480338326,50.00008288,3007.5226169136854,attack,20270
825.1,f_0.283,-8.999999999999986,66.81545388073172,3004.336857542408,attack,20270
825.2,f_0.283,-8.999999999999986,64.80220788073173,3007.233770641585,attack,20270
825.3,f_0.283,-8.999999999999986,62.78896188073173,3010.0406837407622,attack,20270
825.4,f_0.283,-8.999999999999986,60.77571588073174,3012.757596839939,attack,20270
825.5,f_0.283,-8.999999999999986,58.76246988073174,3015.3845099391165,attack,20270
825.6,f_0.283,-8.999999999999986,56.74922388073174,3017.9214230382936,attack,20270
825.7,f_0.283,-8.999999999999986,54.735977880731745,3020.3683361374706,attack,20270
825.8,f_0.283,-8.999999999999986,52.72273188073175,3022.725249236648,attack,20270
825.9,f_0.283,-8.999999999999986,50.709485880731755,3024.992162335825,attack,20270
829.8,f_0.277,-8.999999999999986,56.22013707033383,3003.26992458837,attack,20270
829.9,f_0.277,-8.999999999999986,54.20689107033383,3005.693185429981,attack,20270
830.0,f_0.277,-8.999999999999986,52.19364507033384,3008.026446271592,attack,20270
830.1,f_0.277,-8.999999999999986,50.180399070333834,3010.269707113203,attack,20270
830.2,f_0.279,-6.250331979990236,56.01177294115757,2979.196719530921,attack,20270
831.2,f_0.279,-8.273259400548199,50.00008288,3002.796991842305,attack,20270
832.4,f_1.253,-8.999999999999986,62.974256042069484,3004.765800434072,attack,20270
832.5,f_1.253,-8.999999999999986,60.96101004206949,3007.490996909707,attack,20270
832.6,f_1.253,-8.999999999999986,58.947764042069494,3010.126193385342,attack,20270
832.7,f_1.253,-8.999999999999986,56.9345180420695,3012.671389860977,attack,20270
832.8,f_0.285,-4.565896991091876,61.007741913085574,2978.8334349247266,attack,20270
832.8,f_1.253,-8.999999999999986,54.921272042069496,3015.126586336612,attack,20270
832.9,f_0.285,-4.659928971787828,59.96534376167047,2981.514121208743,attack,20270
832.9,f_1.253,-8.999999999999986,52.9080260420695,3017.491782812247,attack,20270
833.0,f_0.285,-4.757158481365664,58.901195952339855,2984.1472359079453,attack,20270
833.0,f_1.253,-8.999999999999986,50.894780042069506,3019.766979287882,attack,20270
833.1,f_0.285,-4.8577066140342495,57.814556129020076,2986.7317735410074,attack,20270
833.2,f_0.285,-4.812396994271886,56.73805179578342,2989.2681872041267,attack,20270
833.3,f_0.285,-4.651676226151977,55.69749973405058,2991.7580841049844,attack,20270
840.5,f_1.254,-8.999999999999986,60.736216067143246,3003.3126989155526,attack,20270
840.6,f_1.254,-8.999999999999986,58.72297006714325,3005.9378462179898,attack,20270
840.7,f_1.254,-8.999999999999986,56.709724067143256,3008.4729935204273,attack,20270
840.8,f_1.254,-8.999999999999986,54.69647806714326,3010.9181408228646,attack,20270
840.9,f_1.254,-8.999999999999986,52.68323206714326,3013.273288125302,attack,20270
840.9,f_1.256,-4.545424527437376,58.77351063167029,2978.1721805625393,attack,20270
841.0,f_1.254,-8.999999999999986,50.66998606714326,3015.5384354277394,attack,20270
841.0,f_1.256,-4.641822650906988,57.7351627555983,2980.753169000119,attack,20270
841.1,f_1.256,-4.741553131135916,56.67450576948199,2983.2867419063878,attack,20270
841.2,f_1.256,-4.6683956450481645,55.63021367405858,2985.7736308562057,attack,20270
841.3,f_1.256,-4.5117039999083985,54.62097255950307,2988.2154027660245,attack,20270
847.2,f_0.291,-8.999999999999986,51.20282623786269,3003.692983227419,attack,20270
847.3,f_0.291,-5.376734994513406,50.00008288,3005.928183227419,attack,20270
855.1,f_1.255,-8.999999999999986,54.45079489242001,3003.7171883999617,attack,20270
855.2,f_1.255,-8.999999999999986,52.43754889242001,3006.061352699962,attack,20270
855.3,f_1.255,-8.999999999999986,50.424302892420016,3008.315516999962,attack,20270
864.0,f_1.259,-8.999999999999986,55.654689157140005,3003.2043452999824,attack,20270
864.1,f_1.259,-8.999999999999986,53.64144315714,3005.6023283999825,attack,20270
864.2,f_1.259,-8.999999999999986,51.62819715714001,3007.9103114999825,attack,20270
864.3,f_1.259,-7.278310000000019,50.00008288,3010.1455114999826,attack,20270
864.7,f_0.293,-5.331002547333732,50.435683873316734,3007.1656753633542,attack,20270
864.8,f_0.293,-5.089227713770299,49.297254169112605,3009.369456160743,attack,20270
864.9,f_0.293,-4.859525903869013,48.21020738157253,3011.5246416990935,attack,20270
865.0,f_0.293,-4.64138206951322,47.17195806091484,3013.6334134167487,attack,20270
866.9,f_1.261,-8.999999999999986,54.89697109479153,3003.9273708825044,attack,20270
867.0,f_1.261,-8.999999999999986,52.88372509479154,3006.291481010393,attack,20270
867.1,f_1.261,-8.999999999999986,50.870479094791534,3008.5655911382814,attack,20270
873.4,f_0.299,-7.6587674345736545,50.00008288,3003.3746420825078,attack,20270
874.1,f_1.264,-6.474321129358742,50.00008288,3003.4411251842453,attack,20270
885.8,f_1.271,-8.268640011735329,50.00008288,3003.1967556664067,attack,20270
886.5,f_1.275,-8.999999999999986,55.6822995814966,3004.323134743553,attack,20270
886.6,f_1.275,-8.999999999999986,53.669053581496605,3006.7223521379174,attack,20270
886.7,f_1.275,-8.999999999999986,51.65580758149661,3009.031569532282,attack,20270
886.8,f_1.275,-7.40173943644713,50.00008288,3011.266769532282,attack,20270
888.0,f_1.276,-8.999999999999986,51.007972942640265,3002.444718617942,attack,20270
888.1,f_1.276,-4.505664267437943,50.00008288,3004.679918617942,attack,20270
889.4,f_1.277,-5.916673378405264,50.00008288,3003.093283609452,attack,20270
895.4,f_0.312,-8.975173218647363,50.00008288,3003.79853669688,attack,20270
907.4,f_1.279,-8.999999999999986,57.46053055422001,3004.036346400045,attack,20270
907.5,f_1.279,-8.999999999999986,55.447284554220005,3006.5150577000454,attack,20270
907.6,f_1.279,-8.999999999999986,53.43403855422001,3008.9037690000455,attack,20270
907.7,f_1.279,-8.999999999999986,51.420792554220014,3011.2024803000454,attack,20270
907.8,f_1.279,-6.35113000000004,50.00008288,3013.4376803000455,attack,20270
909.2,f_1.281,-8.999999999999986,60.2741084073677,3005.200340775782,attack,20270
909.3,f_1.281,-8.999999999999986,58.2608624073677,3007.80483005164,attack,20270
909.4,f_1.281,-8.999999999999986,56.2476164073677,3010.3193193274974,attack,20270
909.5,f_1.281,-8.999999999999986,54.234370407367706,3012.743808603355,attack,20270
909.6,f_1.281,-8.999999999999986,52.22112440736771,3015.078297879212,attack,20270
909.6,f_1.283,-4.544562641563594,58.3247572284365,2980.253302928819,attack,20270
909.7,f_1.281,-8.999999999999986,50.207878407367716,3017.32278715507,attack,20270
909.7,f_1.283,-4.641565313861555,57.28646691711756,2982.8142329008842,attack,20270
909.8,f_1.283,-4.741935742171179,56.22572434320831,2985.327743515528,attack,20270
909.9,f_1.283,-4.609092851781718,55.19469792682185,2987.7951632016534,attack,20270
912.1,f_1.284,-8.999999999999986,50.72031603966837,3003.596351071951,attack,20270
933.4,f_0.325,-8.999999999999986,52.42293292620499,3004.3977610332668,attack,20270
933.5,f_0.325,-8.999999999999986,50.409686926205,3006.651271942196,attack,20270
934.6,f_0.332,-8.999999999999986,53.34642789962738,3004.4194031704064,attack,20270
934.7,f_0.332,-8.999999999999986,51.333181899627384,3006.7141979301955,attack,20270
934.8,f_0.332,-5.9594759789148455,50.00008288,3008.9493979301956,attack,20270
934.9,f_0.328,-4.54148551614832,50.00008288,3002.7907945022716,attack,20270
939.2,f_1.295,-8.999999999999986,62.02473559845552,3003.3120852354696,attack,20270
939.3,f_1.295,-8.999999999999986,60.011489598455526,3005.994834419554,attack,20270
939.4,f_1.295,-8.999999999999986,57.99824359845553,3008.5875836036384,attack,20270
939.5,f_1.295,-8.999999999999986,55.98499759845553,3011.0903327877227,attack,20270
939.6,f_0.336,-7.622964582632399,61.49698483777953,2978.265355455268,attack,20270
939.6,f_1.295,-8.999999999999986,53.97175159845553,3013.503081971807,attack,20270
939.7,f_0.336,-7.974363329528522,59.71316760714397,2980.9347684751588,attack,20270
