Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
4762.8,f_0.636,-5.633015027373602,30.000049728,3019.6498660655266,attack,5178
4762.8,f_0.639,-5.151179757442463,55.705729321583995,2996.591868004377,attack,5178
4762.8,f_0.641,-8.999999999999986,45.88837725716859,3027.954612984467,attack,5178
4762.8,f_1.653,-7.295237550439246,39.24919830416649,2991.936190863258,attack,5178
4762.9,f_0.639,-5.268793092914734,54.527131919457524,2999.029444869177,attack,5178
4762.9,f_0.641,-8.999999999999986,43.8751312571686,3029.9160036009866,attack,5178
4762.9,f_1.653,-5.581597904272435,38.00062834256817,2993.634968136791,attack,5178
4763.0,f_0.639,-5.390870507674705,53.32122653211374,3001.4131130289,attack,5178
4763.0,f_0.641,-8.999999999999986,41.8618852571686,3031.787394217506,attack,5178
4763.0,f_1.653,-4.547364112835872,36.98341027471147,2995.2882717691955,attack,5178
4763.1,f_0.639,-5.71761194533412,52.042231045614166,3003.73960506917,attack,5178
4763.1,f_0.641,-8.999999999999986,39.84863925716861,3033.5687848340253,attack,5178
4763.2,f_0.639,-6.016914302442267,50.69628341764365,3006.0059279664156,attack,5178
4763.2,f_0.641,-8.999999999999986,37.835393257168604,3035.260175450545,attack,5178
4763.3,f_0.639,-6.275787545184848,49.292427398511066,3008.209492988209,attack,5178
4763.3,f_0.641,-8.999999999999986,35.82214725716861,3036.8615660670644,attack,5178
4763.4,f_0.639,-6.499354148563228,47.83856087160236,3010.3480644685174,attack,5178
4763.4,f_0.641,-9.000000000000004,33.80890125716861,3038.3729566835837,attack,5178
4763.4,f_1.653,-9.000000000000004,32.763895960659525,3001.505407897466,attack,5178
4763.5,f_0.639,-6.691931991741207,46.34161583664181,3012.419716628908,attack,5178
4763.5,f_0.641,-9.000000000000004,31.795655257168608,3039.7943473001033,attack,5178
4763.5,f_1.653,-9.000000000000004,30.750649960659526,3002.880082674646,attack,5178
4763.6,f_0.639,-6.857158031762829,44.807710727884654,3014.422797208981,attack,5178
4763.6,f_0.641,-8.027061651937952,30.000049728,3041.1354673001033,attack,5178
4763.6,f_1.653,-4.535960066063769,29.735982909641457,3004.2093978511657,attack,5178
4763.7,f_0.639,-6.913340869435274,43.2612378554372,3016.35674438036,attack,5178
4763.7,f_1.655,-5.220324809353301,56.03409802130955,2972.0806927872422,attack,5178
4763.8,f_0.639,-6.256386207935343,41.86172179903931,3018.2281276896592,attack,5178
4763.8,f_1.655,-5.933683030815153,54.70676872941439,2974.526300122683,attack,5178
4763.9,f_0.639,-5.650123460935745,40.59782308156875,3020.0430097643493,attack,5178
4763.9,f_1.655,-5.418417598849388,53.494701223057376,2976.9177232821357,attack,5178
4764.0,f_0.639,-5.256017899779444,39.422083413495486,3021.8053316600412,attack,5178
4764.0,f_1.655,-4.9676326648834745,52.38347160171893,2979.2594701149396,attack,5178
4764.1,f_0.639,-5.012137166885857,38.30089840208612,3023.5175321840643,attack,5178
4764.1,f_1.655,-4.67394135698612,51.33793896380928,2981.5544775341737,attack,5178
4764.2,f_0.639,-4.7787922240296865,37.231911254324025,3025.1819447858475,attack,5178
4764.3,f_0.639,-4.555774707280982,36.21281178695351,3026.8007996405577,attack,5178
4765.1,f_1.655,-8.999999999999986,40.38402383421619,3002.0088759065775,attack,5178
4765.2,f_1.655,-8.999999999999986,38.37077783421619,3003.7242003155566,attack,5178
4765.3,f_1.655,-8.999999999999986,36.35753183421619,3005.3495247245355,attack,5178
4765.4,f_1.655,-9.000000000000004,34.344285834216194,3006.8848491335148,attack,5178
4765.5,f_1.655,-9.000000000000004,32.33103983421619,3008.330173542494,attack,5178
4765.6,f_1.655,-9.000000000000004,30.31779383421619,3009.685497951473,attack,5178
4772.9,f_1.658,-8.999999999999986,66.11611779315884,3005.7103457831445,attack,5178
4773.0,f_1.658,-8.999999999999986,64.10287179315884,3008.575995813684,attack,5178
4773.1,f_1.658,-8.999999999999986,62.08962579315884,3011.351645844224,attack,5178
4773.2,f_1.658,-8.999999999999986,60.07637979315884,3014.037295874764,attack,5178
4773.3,f_1.658,-8.999999999999986,58.06313379315885,3016.6329459053036,attack,5178
4773.4,f_1.658,-8.999999999999986,56.04988779315885,3019.1385959358436,attack,5178
4773.5,f_1.658,-8.999999999999986,54.03664179315885,3021.5542459663834,attack,5178
4773.6,f_1.658,-8.999999999999986,52.023395793158855,3023.879895996923,attack,5178
4773.7,f_1.658,-8.999999999999986,50.01014979315886,3026.115546027463,attack,5178
4773.8,f_1.658,-8.999999999999986,47.996903793158864,3028.261196058003,attack,5178
4773.9,f_1.658,-8.999999999999986,45.98365779315886,3030.3168460885427,attack,5178
4774.0,f_1.658,-8.999999999999986,43.97041179315887,3032.2824961190827,attack,5178
4774.1,f_1.658,-8.999999999999986,41.95716579315887,3034.1581461496226,attack,5178
4774.2,f_1.658,-8.999999999999986,39.94391979315888,3035.9437961801623,attack,5178
4774.3,f_1.658,-8.999999999999986,37.930673793158874,3037.6394462107023,attack,5178
4774.4,f_1.658,-8.999999999999986,35.91742779315888,3039.245096241242,attack,5178
4774.5,f_1.658,-9.000000000000004,33.90418179315888,3040.760746271782,attack,5178
4774.6,f_1.658,-9.000000000000004,31.890935793158878,3042.186396302322,attack,5178
4774.7,f_1.658,-8.453003053988386,30.000049728,3043.527516302322,attack,5178
4786.2,f_1.659,-8.999999999999986,63.49400064833991,3003.624980114455,attack,5178
4786.3,f_1.659,-8.999999999999986,61.48075464833991,3006.373411214455,attack,5178
4786.4,f_1.659,-8.999999999999986,59.467508648339916,3009.031842314455,attack,5178
4786.5,f_1.659,-8.999999999999986,57.45426264833992,3011.600273414455,attack,5178
4786.6,f_1.659,-8.999999999999986,55.441016648339925,3014.078704514455,attack,5178
4786.7,f_1.659,-8.999999999999986,53.42777064833992,3016.467135614455,attack,5178
4786.8,f_1.659,-8.999999999999986,51.41452464833993,3018.765566714455,attack,5178
4786.9,f_1.659,-8.999999999999986,49.40127864833993,3020.973997814455,attack,5178
4787.0,f_1.659,-8.999999999999986,47.38803264833994,3023.092428914455,attack,5178
4787.1,f_1.659,-8.999999999999986,45.374786648339935,3025.120860014455,attack,5178
4787.2,f_1.659,-8.999999999999986,43.36154064833994,3027.059291114455,attack,5178
4787.2,f_1.660,-6.942877435932999,71.63611271151542,2936.838098939578,attack,5178
4787.3,f_1.659,-8.999999999999986,41.348294648339945,3028.907722214455,attack,5178
4787.3,f_1.660,-6.87124146666676,70.09905722287087,2939.971801999243,attack,5178
4787.4,f_1.659,-8.999999999999986,39.33504864833995,3030.666153314455,attack,5178
4787.4,f_1.660,-6.800997315527155,68.57771492937134,2943.0374950857527,attack,5178
4787.5,f_1.659,-8.999999999999986,37.32180264833995,3032.334584414455,attack,5178
4787.5,f_1.660,-6.720043194444436,67.07448158703328,2946.035987740318,attack,5178
4787.6,f_1.659,-9.000000000000004,35.308556648339945,3033.9130155144553,attack,5178
4787.6,f_1.660,-6.642769207763983,65.58853397187173,2948.968052702806,attack,5178
4787.7,f_1.659,-9.000000000000004,33.29531064833995,3035.4014466144554,attack,5178
4787.7,f_1.660,-6.555697246376724,64.12206383204072,2951.8345606928297,attack,5178
4787.8,f_1.659,-9.000000000000004,31.282064648339947,3036.7998777144553,attack,5178
4787.8,f_1.660,-6.46555688056111,62.67575755120049,2954.636413114048,attack,5178
4787.9,f_1.659,-5.7311099999997595,30.000049728,3038.1409977144554,attack,5178
4787.9,f_1.660,-6.376410757576103,61.249392723195264,2957.3745014276906,attack,5178
4788.0,f_1.660,-4.75809861538437,60.185034611525474,2960.0650087551794,attack,5178
4789.6,f_1.660,-8.999999999999986,63.836145174955995,3005.199986485412,attack,5178
4789.7,f_1.660,-8.999999999999986,61.822899174956,3007.9637127889764,attack,5178
4789.8,f_1.660,-8.999999999999986,59.809653174956004,3010.6374390925407,attack,5178
4789.9,f_1.660,-8.999999999999986,57.796407174956,3013.2211653961053,attack,5178
4790.0,f_1.660,-8.999999999999986,55.78316117495601,3015.71489169967,attack,5178
4790.1,f_1.660,-8.999999999999986,53.76991517495601,3018.118618003234,attack,5178
4790.2,f_1.660,-8.999999999999986,51.756669174956016,3020.4323443067988,attack,5178
4790.3,f_1.660,-8.999999999999986,49.743423174956014,3022.6560706103633,attack,5178
4790.4,f_1.660,-8.999999999999986,47.73017717495602,3024.7897969139276,attack,5178
4790.5,f_1.660,-8.999999999999986,45.716931174956024,3026.8335232174923,attack,5178
4790.6,f_1.660,-8.999999999999986,43.70368517495603,3028.7872495210568,attack,5178
4790.7,f_1.660,-8.999999999999986,41.690439174956026,3030.650975824621,attack,5178
4790.8,f_1.660,-8.999999999999986,39.67719317495603,3032.424702128186,attack,5178
4790.9,f_1.660,-8.999999999999986,37.663947174956036,3034.1084284317503,attack,5178
4791.0,f_1.660,-9.000000000000004,35.65070117495603,3035.7021547353147,attack,5178
4791.1,f_1.660,-9.000000000000004,33.63745517495603,3037.2058810388794,attack,5178
4791.2,f_1.660,-9.000000000000004,31.624209174956032,3038.619607342444,attack,5178
4791.3,f_1.660,-7.260630356451365,30.000049728,3039.960727342444,attack,5178
4804.1,f_1.661,-8.999999999999986,76.67384309291981,3005.8725362379455,attack,5178
4804.2,f_1.661,-8.999999999999986,74.66059709291982,3009.2101580379453,attack,5178
4804.3,f_1.661,-8.999999999999986,72.64735109291982,3012.4577798379455,attack,5178
4804.4,f_1.661,-8.999999999999986,70.63410509291982,3015.6154016379455,attack,5178
4804.5,f_1.661,-8.999999999999986,68.62085909291983,3018.6830234379454,attack,5178
4804.6,f_1.661,-8.999999999999986,66.60761309291983,3021.6606452379456,attack,5178
4804.7,f_1.661,-8.999999999999986,64.59436709291984,3024.5482670379456,attack,5178
4804.8,f_1.661,-8.999999999999986,62.58112109291984,3027.3458888379455,attack,5178
4804.9,f_0.646,-7.891969018174834,72.74273792389636,2976.1791070353447,attack,5178
4804.9,f_1.661,-8.999999999999986,60.56787509291984,3030.0535106379457,attack,5178
4805.0,f_0.646,-7.852133947367861,70.98626267267385,2979.352471661695,attack,5178
4805.0,f_1.661,-8.999999999999986,58.55462909291984,3032.6711324379457,attack,5178
4805.1,f_0.646,-7.816563748175724,69.23774426158943,2982.447670650563,attack,5178
4805.1,f_1.661,-8.999999999999986,56.541383092919844,3035.1987542379456,attack,5178
4805.2,f_0.646,-7.767253904349509,67.50025616670987,2985.4651971003877,attack,5178
4805.2,f_1.661,-8.999999999999986,54.52813709291985,3037.636376037946,attack,5178
4805.3,f_0.646,-7.714421928821551,65.77458626776406,2988.4055793309244,attack,5178
4805.3,f_1.661,-8.999999999999986,52.514891092919854,3039.983997837946,attack,5178
4805.4,f_0.646,-7.670466376811653,64.05874896206956,2991.2692568976927,attack,5178
4805.4,f_1.661,-8.999999999999986,50.50164509291985,3042.241619637946,attack,5178
4805.5,f_0.646,-7.617827213778305,62.354686721310635,2994.0567561923235,attack,5178
4805.5,f_1.661,-8.999999999999986,48.488399092919856,3044.4092414379456,attack,5178
4805.6,f_0.646,-7.554034623645798,60.66489450020881,2996.7687151407176,attack,5178
4805.6,f_1.661,-8.999999999999986,46.47515309291986,3046.4868632379457,attack,5178
4805.7,f_0.646,-7.4962840624997185,58.988020733132,2999.405711248487,attack,5178
4805.7,f_1.661,-8.999999999999986,44.461907092919866,3048.4744850379457,attack,5178
4805.8,f_0.646,-7.436493051985558,57.32452185636114,3001.9683424257364,attack,5178
4805.8,f_1.661,-8.999999999999986,42.44866109291986,3050.3721068379455,attack,5178
4805.9,f_0.646,-8.999999999999986,55.31127585636114,3004.4409736029857,attack,5178
4805.9,f_1.661,-8.999999999999986,40.43541509291987,3052.1797286379456,attack,5178
4806.0,f_0.646,-8.999999999999986,53.29802985636115,3006.823604780235,attack,5178
4806.0,f_1.661,-8.999999999999986,38.42216909291987,3053.8973504379455,attack,5178
4806.1,f_0.646,-8.999999999999986,51.28478385636115,3009.1162359574846,attack,5178
4806.1,f_1.661,-8.999999999999986,36.40892309291988,3055.5249722379453,attack,5178
4806.2,f_0.646,-8.999999999999986,49.27153785636115,3011.318867134734,attack,5178
4806.2,f_1.661,-9.000000000000004,34.395677092919875,3057.0625940379455,attack,5178
4806.3,f_0.646,-8.999999999999986,47.258291856361154,3013.431498311983,attack,5178
4806.3,f_1.661,-9.000000000000004,32.38243109291987,3058.5102158379455,attack,5178
4806.4,f_0.646,-8.999999999999986,45.24504585636116,3015.4541294892324,attack,5178
4806.4,f_1.661,-9.000000000000004,30.369185092919874,3059.8678376379453,attack,5178
4806.5,f_0.645,-4.623466644347616,49.34691839043386,2989.7880172863443,attack,5178
4806.5,f_0.646,-8.999999999999986,43.231799856361164,3017.3867606664817,attack,5178
4806.6,f_0.645,-4.740081892569954,48.28659051155732,2991.9466174504773,attack,5178
4806.6,f_0.646,-8.999999999999986,41.21855385636116,3019.229391843731,attack,5178
4806.7,f_0.645,-4.861449448125548,47.19911343870832,2994.0566031201292,attack,5178
4806.7,f_0.646,-8.999999999999986,39.205307856361166,3020.9820230209803,attack,5178
4806.8,f_0.645,-4.987758156713795,46.08338186560039,2996.116711208214,attack,5178
4806.8,f_0.646,-8.999999999999986,37.19206185636117,3022.6446541982295,attack,5178
4806.9,f_0.645,-5.119181440829443,44.93825169237549,2998.12562748189,attack,5178
4806.9,f_0.646,-9.000000000000004,35.17881585636117,3024.2172853754787,attack,5178
4807.0,f_0.645,-5.255866787422434,43.762545827229815,3000.0819850876924,attack,5178
4807.0,f_0.646,-9.000000000000004,33.16556985636117,3025.699916552728,attack,5178
4807.1,f_0.645,-5.3979211885017975,42.55506324488909,3001.9843634816093,attack,5178
4807.1,f_0.646,-9.000000000000004,31.152323856361168,3027.0925477299775,attack,5178
4807.2,f_0.645,-5.723322521291969,41.27479033681121,3003.8295086503135,attack,5178
4807.2,f_0.646,-5.151117724933023,30.000049728,3028.4336677299775,attack,5178
4807.3,f_0.645,-5.63356958402629,40.01459462228203,3005.6183181231772,attack,5178
4807.4,f_0.645,-5.239776315665381,38.84248809912558,3007.3547298328845,attack,5178
4807.5,f_0.645,-4.9911511391558605,37.725997536203245,3009.0412300312,attack,5178
4807.6,f_0.645,-4.753639925044979,36.662636806810234,3010.680193830265,attack,5178
4807.7,f_0.645,-4.526998292208297,35.64997445083299,3012.273887646408,attack,5178
4818.9,f_1.662,-8.999999999999986,73.47512402909982,3004.979350371927,attack,5178
4819.0,f_1.662,-8.999999999999986,71.46187802909982,3008.173976871927,attack,5178
4819.1,f_1.662,-8.999999999999986,69.44863202909983,3011.278603371927,attack,5178
4819.2,f_1.662,-8.999999999999986,67.43538602909983,3014.293229871927,attack,5178
4819.3,f_1.662,-8.999999999999986,65.42214002909984,3017.217856371927,attack,5178
4819.4,f_1.662,-8.999999999999986,63.408894029099834,3020.052482871927,attack,5178
4819.5,f_1.662,-8.999999999999986,61.39564802909984,3022.797109371927,attack,5178
4819.6,f_1.662,-8.999999999999986,59.38240202909984,3025.451735871927,attack,5178
4819.7,f_1.662,-8.999999999999986,57.36915602909984,3028.0163623719272,attack,5178
4819.8,f_1.662,-8.999999999999986,55.355910029099846,3030.490988871927,attack,5178
4819.9,f_1.662,-8.999999999999986,53.34266402909985,3032.8756153719273,attack,5178
4820.0,f_1.662,-8.999999999999986,51.329418029099855,3035.1702418719274,attack,5178
4820.1,f_1.662,-8.999999999999986,49.31617202909985,3037.3748683719273,attack,5178
4820.2,f_1.662,-8.999999999999986,47.30292602909986,3039.4894948719275,attack,5178
4820.3,f_1.662,-8.999999999999986,45.28968002909986,3041.5141213719276,attack,5178
4820.4,f_1.662,-8.999999999999986,43.27643402909987,3043.4487478719275,attack,5178
4820.5,f_1.662,-8.999999999999986,41.263188029099865,3045.2933743719273,attack,5178
4820.6,f_1.662,-8.999999999999986,39.24994202909987,3047.0480008719273,attack,5178
4820.7,f_0.648,-6.444666463414563,77.29244203426168,2927.6604841719086,attack,5178
4820.7,f_1.662,-8.999999999999986,37.236696029099875,3048.7126273719273,attack,5178
4820.8,f_0.648,-6.361688623456629,75.86937045932618,2931.0521428869088,attack,5178
4820.8,f_1.662,-9.000000000000004,35.22345002909987,3050.287253871927,attack,5178
4820.9,f_0.648,-6.290666455696368,74.46218611718564,2934.380894937352,attack,5178
4820.9,f_1.662,-9.000000000000004,33.21020402909987,3051.771880371927,attack,5178
4821.0,f_0.648,-6.198239102563932,73.0756772193767,2937.6476645967696,attack,5178
4821.0,f_1.662,-9.000000000000004,31.19695802909987,3053.166506871927,attack,5178
4821.1,f_0.648,-6.115601106029445,71.70765394556456,2940.853278245127,attack,5178
4821.1,f_1.662,-5.350649999999426,30.000049728,3054.507626871927,attack,5178
4821.2,f_0.648,-4.566926666666582,70.68605985179124,2944.013222626818,attack,5178
4823.3,f_0.648,-8.999999999999986,58.495552649381516,3004.9427132560495,attack,5178
4823.4,f_0.648,-8.999999999999986,56.48230664938152,3007.467694107095,attack,5178
4823.5,f_0.648,-8.999999999999986,54.469060649381525,3009.902674958141,attack,5178
4823.6,f_0.648,-8.999999999999986,52.45581464938153,3012.2476558091867,attack,5178
4823.7,f_0.648,-8.999999999999986,50.44256864938153,3014.5026366602324,attack,5178
4823.8,f_0.648,-8.999999999999986,48.42932264938153,3016.667617511278,attack,5178
4823.9,f_0.648,-8.999999999999986,46.41607664938154,3018.742598362324,attack,5178
4824.0,f_0.648,-8.999999999999986,44.40283064938154,3020.7275792133696,attack,5178
4824.1,f_0.648,-8.999999999999986,42.38958464938154,3022.622560064415,attack,5178
4824.2,f_0.648,-8.999999999999986,40.376338649381545,3024.427540915461,attack,5178
4824.2,f_1.663,-6.8445687176294,69.10280671154057,2936.9665830123513,attack,5178
4824.3,f_0.648,-8.999999999999986,38.36309264938155,3026.142521766507,attack,5178
4824.3,f_1.663,-6.771964028354844,67.58795899018176,2939.9880301226976,attack,5178
4824.4,f_0.647,-8.999999999999986,51.51506792376698,3003.1517398362244,attack,5178
4824.4,f_0.648,-8.999999999999986,36.349846649381554,3027.7675026175525,attack,5178
4824.4,f_1.663,-6.690113874712154,66.0914206570919,2942.942576094297,attack,5178
4824.5,f_0.647,-8.999999999999986,49.50182192376698,3005.3646656153587,attack,5178
4824.5,f_0.648,-9.000000000000004,34.33660064938155,3029.302483468598,attack,5178
4824.5,f_1.663,-6.609325912241175,64.61295410647902,2945.8310288067737,attack,5178
4824.6,f_0.647,-8.999999999999986,47.48857592376699,3007.487591394493,attack,5178
4824.6,f_0.648,-9.000000000000004,32.32335464938155,3030.7474643196438,attack,5178
4824.6,f_1.663,-6.522030663302978,63.15401497928213,2948.6542612126177,attack,5178
4824.7,f_0.647,-8.999999999999986,45.47532992376699,3009.5205171736275,attack,5178
4824.7,f_0.648,-9.000000000000004,30.310108649381547,3032.1024451706894,attack,5178
4824.7,f_1.663,-6.426891583639431,61.71635789337149,2951.413224702625,attack,5178
4824.8,f_0.647,-8.999999999999986,43.46208392376699,3011.463442952762,attack,5178
4824.8,f_1.663,-6.338432078531788,60.2984886679964,2954.108803871847,attack,5178
4824.9,f_0.647,-8.999999999999986,41.448837923766995,3013.316368731896,attack,5178
4825.0,f_0.647,-8.999999999999986,39.435591923767,3015.07929451103,attack,5178
4825.1,f_0.647,-8.999999999999986,37.422345923767004,3016.7522202901646,attack,5178
4825.2,f_0.647,-9.000000000000004,35.409099923767,3018.335146069299,attack,5178
4825.3,f_0.647,-9.000000000000004,33.395853923767,3019.828071848433,attack,5178
4825.4,f_0.647,-9.000000000000004,31.382607923766997,3021.2309976275674,attack,5178
4825.5,f_0.647,-6.180577913430838,30.000049728,3022.5721176275674,attack,5178
4826.8,f_1.663,-8.999999999999986,49.96262550657805,3003.67630221121,attack,5178
4826.9,f_1.663,-8.999999999999986,47.949379506578055,3005.8198277195643,attack,5178
4827.0,f_1.663,-8.999999999999986,45.93613350657806,3007.8733532279184,attack,5178
4827.1,f_1.663,-8.999999999999986,43.922887506578064,3009.8368787362724,attack,5178
4827.2,f_1.663,-8.999999999999986,41.90964150657806,3011.7104042446267,attack,5178
4827.3,f_1.663,-8.999999999999986,39.89639550657807,3013.493929752981,attack,5178
4827.4,f_1.663,-8.999999999999986,37.88314950657807,3015.187455261335,attack,5178
4827.5,f_1.663,-8.999999999999986,35.869903506578076,3016.790980769689,attack,5178
4827.6,f_1.663,-9.000000000000004,33.856657506578074,3018.3045062780434,attack,5178
4827.7,f_1.663,-9.000000000000004,31.84341150657807,3019.7280317863974,attack,5178
4827.8,f_1.663,-8.240550835418343,30.000049728,3021.0691517863975,attack,5178
4838.4,f_0.650,-8.999999999999986,73.16844268803071,3006.4693550326733,attack,5178
4838.5,f_0.650,-8.999999999999986,71.15519668803071,3009.6502716727277,attack,5178
4838.6,f_0.650,-8.999999999999986,69.14195068803072,3012.741188312782,attack,5178
4838.7,f_0.650,-8.999999999999986,67.12870468803071,3015.742104952836,attack,5178
4838.8,f_0.650,-8.999999999999986,65.11545868803071,3018.6530215928906,attack,5178
4838.9,f_0.650,-8.999999999999986,63.10221268803072,3021.473938232945,attack,5178
4839.0,f_0.650,-8.999999999999986,61.08896668803072,3024.204854872999,attack,5178
4839.1,f_0.650,-8.999999999999986,59.07572068803073,3026.8457715130535,attack,5178
4839.2,f_0.650,-8.999999999999986,57.06247468803073,3029.396688153108,attack,5178
4839.3,f_0.650,-8.999999999999986,55.04922868803073,3031.857604793162,attack,5178
4839.4,f_0.650,-8.999999999999986,53.035982688030735,3034.2285214332164,attack,5178
4839.5,f_0.650,-8.999999999999986,51.02273668803074,3036.5094380732708,attack,5178
4839.6,f_0.650,-8.999999999999986,49.009490688030745,3038.700354713325,attack,5178
4839.7,f_0.650,-8.999999999999986,46.99624468803074,3040.8012713533794,attack,5178
4839.8,f_0.650,-8.999999999999986,44.98299868803075,3042.812187993434,attack,5178
4839.9,f_0.650,-8.999999999999986,42.96975268803075,3044.733104633488,attack,5178
4840.0,f_0.650,-8.999999999999986,40.95650668803076,3046.5640212735425,attack,5178
4840.1,f_0.650,-8.999999999999986,38.943260688030755,3048.304937913597,attack,5178
4840.2,f_0.650,-8.999999999999986,36.93001468803076,3049.955854553651,attack,5178
4840.3,f_0.650,-9.000000000000004,34.91676868803076,3051.5167711937056,attack,5178
4840.4,f_0.650,-9.000000000000004,32.90352268803076,3052.98768783376,attack,5178
4840.5,f_0.650,-9.000000000000004,30.890276688030756,3054.3686044738142,attack,5178
4845.3,f_1.664,-8.999999999999986,58.72741928625056,3003.3224241798152,attack,5178
4845.4,f_1.664,-8.999999999999986,56.71417328625056,3005.8577703798137,attack,5178
4845.5,f_1.664,-8.999999999999986,54.70092728625056,3008.3031165798125,attack,5178
4845.6,f_1.664,-8.999999999999986,52.687681286250566,3010.658462779811,attack,5178
4845.7,f_1.664,-8.999999999999986,50.67443528625057,3012.9238089798096,attack,5178
4845.8,f_0.649,-4.537395746820643,62.14026005840106,2959.8182024317734,attack,5178
4845.8,f_1.664,-8.999999999999986,48.661189286250575,3015.0991551798083,attack,5178
4845.9,f_0.649,-4.613465212418895,61.108255571174226,2962.5499813606307,attack,5178
4845.9,f_1.664,-8.999999999999986,46.64794328625057,3017.184501379807,attack,5178
4846.0,f_0.649,-4.690860175857701,60.05893829499591,2965.234851687729,attack,5178
4846.0,f_1.664,-8.999999999999986,44.63469728625058,3019.1798475798055,attack,5178
4846.1,f_0.649,-4.769498777624612,58.992030035433956,2967.8720270270514,attack,5178
4846.1,f_1.664,-8.999999999999986,42.62145128625058,3021.0851937798043,attack,5178
4846.2,f_0.649,-4.849274324408839,57.907276464709646,2970.4607096231293,attack,5178
4846.2,f_1.664,-8.999999999999986,40.60820528625059,3022.900539979803,attack,5178
4846.3,f_0.649,-4.930050519812816,56.80445374373063,2973.000091714009,attack,5178
4846.3,f_1.664,-8.999999999999986,38.594959286250585,3024.6258861798015,attack,5178
4846.4,f_0.649,-5.0116558543946255,55.683376399037684,2975.489357246345,attack,5178
4846.4,f_1.664,-8.999999999999986,36.58171328625059,3026.2612323798003,attack,5178
4846.5,f_0.649,-5.093877023597457,54.543906672121075,2977.9276840084453,attack,5178
4846.5,f_1.664,-9.000000000000004,34.56846728625059,3027.806578579799,attack,5178
4846.6,f_0.649,-5.176451230302739,53.385965590609736,2980.3142462582423,attack,5178
4846.6,f_1.664,-9.000000000000004,32.555221286250585,3029.2619247797975,attack,5178
4846.7,f_0.649,-5.259057220813261,52.20954604465713,2982.6482179358313,attack,5178
4846.7,f_1.664,-9.000000000000004,30.541975286250587,3030.6272709797963,attack,5178
4846.8,f_0.649,-5.3413049024794645,51.01472818580189,2984.9287765643953,attack,5178
4846.9,f_0.649,-5.242530486102908,49.84200557124359,2987.156909888098,attack,5178
4847.0,f_0.649,-5.079971588848942,48.70564640664761,2989.3342434959127,attack,5178
4847.1,f_0.649,-4.921153084072145,47.604813988659174,2991.4623655728865,attack,5178
4847.2,f_0.649,-4.766107872755008,46.53866425417112,2993.542826571133,attack,5178
4847.3,f_0.649,-4.614860780494254,45.50634758673924,2995.5771389615743,attack,5178
4854.8,f_0.653,-8.999999999999986,69.85644184764492,3004.7789900190432,attack,5178
4854.9,f_0.653,-8.999999999999986,67.84319584764492,3007.811847218952,attack,5178
4855.0,f_0.653,-8.999999999999986,65.82994984764493,3010.7547044188614,attack,5178
4855.1,f_0.653,-8.999999999999986,63.81670384764492,3013.6075616187704,attack,5178
4855.2,f_0.653,-8.999999999999986,61.80345784764493,3016.3704188186794,attack,5178
4855.3,f_0.653,-8.999999999999986,59.79021184764493,3019.0432760185886,attack,5178
4855.4,f_0.653,-8.999999999999986,57.77696584764493,3021.6261332184977,attack,5178
4855.5,f_0.653,-8.999999999999986,55.763719847644936,3024.1189904184066,attack,5178
4855.6,f_0.653,-8.999999999999986,53.75047384764494,3026.521847618316,attack,5178
4855.7,f_0.653,-8.999999999999986,51.737227847644945,3028.834704818225,attack,5178
4855.8,f_0.653,-8.999999999999986,49.72398184764494,3031.057562018134,attack,5178
4855.9,f_0.653,-8.999999999999986,47.71073584764495,3033.1904192180427,attack,5178
4856.0,f_0.653,-8.999999999999986,45.69748984764495,3035.233276417952,attack,5178
4856.1,f_0.653,-8.999999999999986,43.68424384764496,3037.186133617861,attack,5178
4856.2,f_0.653,-8.999999999999986,41.670997847644955,3039.0489908177697,attack,5178
4856.3,f_0.653,-8.999999999999986,39.65775184764496,3040.821848017679,attack,5178
4856.4,f_0.653,-8.999999999999986,37.644505847644965,3042.504705217588,attack,5178
4856.5,f_0.653,-9.000000000000004,35.63125984764496,3044.0975624174966,attack,5178
4856.6,f_0.653,-9.000000000000004,33.61801384764496,3045.600419617406,attack,5178
4856.7,f_0.653,-9.000000000000004,31.60476784764496,3047.013276817315,attack,5178
4856.8,f_0.653,-7.173719990902576,30.000049728,3048.354396817315,attack,5178
4866.1,f_1.671,-8.999999999999986,67.62623437595288,3003.5034036656675,attack,5178
4866.2,f_1.671,-8.999999999999986,65.61298837595288,3006.436561836023,attack,5178
4866.3,f_1.671,-8.999999999999986,63.59974237595288,3009.2797200063787,attack,5178
4866.4,f_1.671,-8.999999999999986,61.58649637595288,3012.0328781767344,attack,5178
4866.5,f_1.671,-8.999999999999986,59.57325037595288,3014.69603634709,attack,5178
4866.6,f_1.671,-8.999999999999986,57.560004375952886,3017.2691945174456,attack,5178
4866.7,f_1.671,-8.999999999999986,55.54675837595289,3019.7523526878012,attack,5178
4866.8,f_1.671,-8.999999999999986,53.533512375952895,3022.1455108581567,attack,5178
4866.9,f_1.671,-8.999999999999986,51.52026637595289,3024.4486690285125,attack,5178
4867.0,f_1.671,-8.999999999999986,49.5070203759529,3026.661827198868,attack,5178
4867.1,f_1.671,-8.999999999999986,47.4937743759529,3028.7849853692237,attack,5178
4867.2,f_1.671,-8.999999999999986,45.48052837595291,3030.8181435395795,attack,5178
