Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
672.3,f_1.180,-8.999999999999986,51.29465220216356,3021.01466550174,attack,21382
672.4,f_0.194,-4.976088121910891,58.999115912513034,2987.5040316681993,attack,21382
672.4,f_1.180,-5.787233104882361,50.00008288,3023.2498655017403,attack,21382
672.5,f_0.194,-4.983172269523131,57.884410174854324,2990.09169205135,attack,21382
672.6,f_0.194,-4.816920893920873,56.80689387240959,2992.6311832255615,attack,21382
672.7,f_0.194,-4.656243878663879,55.765320054215756,2995.1241119609863,attack,21382
672.8,f_0.194,-4.501020931850199,54.758468677886455,2997.572030487093,attack,21382
674.9,f_0.193,-8.999999999999986,52.1701174118098,3002.4286603305914,attack,21382
675.0,f_0.193,-8.999999999999986,50.156871411809796,3004.6708693934993,attack,21382
678.8,f_0.196,-8.999999999999986,65.94378548933992,3004.9130882226373,attack,21382
678.9,f_0.196,-8.999999999999986,63.930539489339914,3007.771034322637,attack,21382
679.0,f_0.196,-8.999999999999986,61.91729348933992,3010.538980422637,attack,21382
679.1,f_0.196,-8.999999999999986,59.904047489339916,3013.216926522637,attack,21382
679.2,f_0.196,-8.999999999999986,57.89080148933992,3015.804872622637,attack,21382
679.3,f_0.196,-8.999999999999986,55.877555489339926,3018.302818722637,attack,21382
679.4,f_0.196,-8.999999999999986,53.86430948933993,3020.710764822637,attack,21382
679.5,f_0.196,-8.999999999999986,51.85106348933993,3023.028710922637,attack,21382
679.6,f_0.196,-8.274609999999676,50.00008288,3025.263910922637,attack,21382
688.3,f_0.195,-8.999999999999986,57.79650104670001,3004.935621000026,attack,21382
688.4,f_0.195,-8.999999999999986,55.783255046700006,3007.429351500026,attack,21382
688.5,f_0.195,-8.999999999999986,53.77000904670001,3009.833082000026,attack,21382
688.6,f_0.195,-8.999999999999986,51.756763046700016,3012.146812500026,attack,21382
688.7,f_0.195,-7.853050000000046,50.00008288,3014.382012500026,attack,21382
735.1,f_0.209,-8.999999999999986,53.549731959650444,3003.377839834158,attack,21382
735.2,f_0.209,-8.999999999999986,51.53648595965045,3005.6817230835813,attack,21382
735.3,f_0.209,-6.868324942333928,50.00008288,3007.9169230835814,attack,21382
736.5,f_1.200,-8.093837785454987,50.00008288,3004.121484665894,attack,21382
744.7,f_1.203,-8.999999999999986,65.98578180089991,3004.9816364520734,attack,21382
744.8,f_1.203,-8.999999999999986,63.97253580089991,3007.8414599520734,attack,21382
744.9,f_1.203,-8.999999999999986,61.95928980089992,3010.611283452073,attack,21382
745.0,f_1.203,-8.999999999999986,59.94604380089992,3013.2911069520733,attack,21382
745.1,f_1.203,-8.999999999999986,57.93279780089993,3015.8809304520732,attack,21382
745.2,f_1.203,-8.999999999999986,55.919551800899924,3018.380753952073,attack,21382
745.3,f_1.203,-8.999999999999986,53.90630580089993,3020.790577452073,attack,21382
745.4,f_1.203,-8.999999999999986,51.893059800899934,3023.110400952073,attack,21382
745.5,f_1.203,-8.462349999999681,50.00008288,3025.3456009520733,attack,21382
745.7,f_0.215,-8.999999999999986,70.45793309968778,3003.584593885892,attack,21382
745.8,f_0.215,-8.999999999999986,68.44468709968778,3006.644340106161,attack,21382
745.9,f_0.215,-8.999999999999986,66.43144109968779,3009.61408632643,attack,21382
746.0,f_0.213,-4.549674350711399,69.01961792943321,2973.9156524558207,attack,21382
746.0,f_0.215,-8.999999999999986,64.4181950996878,3012.493832546699,attack,21382
746.1,f_0.213,-4.635532635846502,67.98267709199015,2976.954745014941,attack,21382
746.1,f_0.215,-8.999999999999986,62.40494909968779,3015.2835787669683,attack,21382
746.2,f_0.213,-4.7242145722219675,66.92589863747153,2979.9465954283396,attack,21382
746.2,f_0.215,-8.999999999999986,60.391703099687795,3017.983324987237,attack,21382
746.3,f_0.213,-4.815843733797358,65.84862328928347,2982.8902874043997,attack,21382
746.3,f_0.215,-8.999999999999986,58.37845709968779,3020.5930712075065,attack,21382
746.4,f_0.213,-4.910548238202637,64.75016311168697,2985.784873898078,attack,21382
746.4,f_0.215,-8.999999999999986,56.3652110996878,3023.1128174277756,attack,21382
746.5,f_0.213,-5.008460333589326,63.62980058582504,2988.6293757884205,attack,21382
746.5,f_0.215,-8.999999999999986,54.3519650996878,3025.5425636480445,attack,21382
746.6,f_0.213,-5.109715761106095,62.48678782836017,2991.4227805211517,attack,21382
746.6,f_0.215,-8.999999999999986,52.33871909968781,3027.8823098683138,attack,21382
746.7,f_0.213,-5.214452820521593,61.32034601912642,2994.1640407256778,attack,21382
746.7,f_0.215,-8.999999999999986,50.325473099687805,3030.132056088583,attack,21382
746.8,f_0.213,-5.322811044051754,60.1296651254383,2996.852072819763,attack,21382
746.9,f_0.213,-5.190271285821524,58.968632580427744,2999.4882022009906,attack,21382
746.9,f_1.202,-8.999999999999986,55.82082892787992,3004.131010221166,attack,21382
747.0,f_0.213,-5.015846277343172,57.84661786326374,3002.0741731194444,attack,21382
747.0,f_1.202,-8.999999999999986,53.80758292787993,3006.536420421166,attack,21382
747.1,f_0.213,-4.847240009339053,56.76231935661465,3004.611671637805,attack,21382
747.1,f_1.202,-8.999999999999986,51.794336927879925,3008.851830621166,attack,21382
747.2,f_0.213,-4.6843333921677655,55.71446208278707,3007.102326822244,attack,21382
747.2,f_1.202,-8.021019999999659,50.00008288,3011.087030621166,attack,21382
747.3,f_0.213,-4.527002076981681,54.701798880178735,3009.547711985913,attack,21382
750.7,f_0.216,-8.999999999999986,55.08539870196158,3004.5199173060537,attack,21382
750.8,f_0.216,-8.999999999999986,53.072152701961585,3006.8924508877303,attack,21382
750.9,f_0.216,-8.999999999999986,51.05890670196158,3009.1749844694073,attack,21382
751.0,f_0.216,-4.733358167682553,50.00008288,3011.4101844694073,attack,21382
757.2,f_0.212,-8.999999999999986,56.80958772503991,3003.756304685895,attack,21382
757.3,f_0.212,-8.999999999999986,54.796341725039916,3006.205916285895,attack,21382
757.4,f_0.212,-8.999999999999986,52.78309572503992,3008.565527885895,attack,21382
757.5,f_0.212,-8.999999999999986,50.769849725039926,3010.835139485895,attack,21382
762.9,f_1.206,-8.999999999999986,69.59046520979982,3005.129949990082,attack,21382
763.0,f_1.206,-8.999999999999986,67.57721920979982,3008.150916990082,attack,21382
763.1,f_1.206,-8.999999999999986,65.56397320979983,3011.0818839900817,attack,21382
763.2,f_1.206,-8.999999999999986,63.550727209799824,3013.9228509900818,attack,21382
763.2,f_1.207,-4.557519181674827,68.60702374203173,2974.554657635416,attack,21382
763.3,f_1.206,-8.999999999999986,61.53748120979983,3016.6738179900817,attack,21382
763.4,f_1.206,-8.999999999999986,59.52423520979983,3019.3347849900815,attack,21382
763.5,f_1.206,-8.999999999999986,57.51098920979984,3021.9057519900816,attack,21382
763.6,f_1.206,-8.999999999999986,55.497743209799836,3024.3867189900816,attack,21382
763.7,f_1.206,-8.999999999999986,53.48449720979984,3026.7776859900814,attack,21382
763.8,f_1.206,-8.999999999999986,51.471251209799846,3029.0786529900815,attack,21382
763.9,f_1.206,-6.576699999999285,50.00008288,3031.3138529900816,attack,21382
766.3,f_0.219,-8.999999999999986,60.25328527295991,3004.1586620646954,attack,21382
766.4,f_0.219,-8.999999999999986,58.24003927295991,3006.7622204646955,attack,21382
766.5,f_0.219,-8.999999999999986,56.22679327295991,3009.2757788646954,attack,21382
766.6,f_0.219,-8.999999999999986,54.213547272959914,3011.6993372646953,attack,21382
766.7,f_0.219,-8.999999999999986,52.20030127295992,3014.0328956646954,attack,21382
766.7,f_1.209,-4.522652940882175,59.603462899212104,2974.7146240128836,attack,21382
766.8,f_0.219,-8.999999999999986,50.187055272959924,3016.2764540646954,attack,21382
766.8,f_1.209,-4.613940997373938,58.57135198174554,2977.3329933916666,attack,21382
766.9,f_1.209,-4.708055640443121,57.518188183312255,2979.904282214045,attack,21382
767.0,f_1.209,-4.579686707991257,56.49373974485486,2982.4297741693435,attack,21382
775.3,f_0.224,-8.999999999999986,70.11541454531792,3005.5726067580385,attack,21382
775.4,f_0.224,-8.999999999999986,68.10216854531791,3008.617041054234,attack,21382
775.5,f_0.224,-8.999999999999986,66.08892254531791,3011.57147535043,attack,21382
775.6,f_0.224,-8.999999999999986,64.07567654531792,3014.4359096466255,attack,21382
775.7,f_0.223,-6.084274399227176,69.4000683980858,2978.595017709192,attack,21382
775.7,f_0.224,-8.999999999999986,62.06243054531792,3017.210343942821,attack,21382
775.8,f_0.223,-8.099970529386233,67.58815359048528,2981.616473518936,attack,21382
775.8,f_0.224,-8.999999999999986,60.04918454531793,3019.8947782390164,attack,21382
775.9,f_0.223,-8.061397837788782,65.78486726255896,2984.557315350302,attack,21382
775.9,f_0.224,-8.999999999999986,58.03593854531793,3022.489212535212,attack,21382
776.0,f_0.223,-8.0281656466601,63.989014776394974,2987.4178755252015,attack,21382
776.0,f_0.224,-8.999999999999986,56.02269254531793,3024.9936468314077,attack,21382
776.1,f_0.223,-7.990856897457306,62.20150803357516,2990.1985271311264,attack,21382
776.1,f_0.224,-8.999999999999986,54.009446545317935,3027.408081127603,attack,21382
776.2,f_0.221,-4.543900487524226,65.57176504656613,2954.5351337738557,attack,21382
776.2,f_0.223,-7.944281061955536,60.42442002570208,2992.8997359264317,attack,21382
776.2,f_0.224,-8.999999999999986,51.99620054531794,3029.7325154237988,attack,21382
776.3,f_0.221,-4.605768417832792,64.54148228610744,2957.420391415371,attack,21382
776.3,f_0.223,-7.894008731571773,58.65857763650186,2995.522004634421,attack,21382
776.3,f_0.224,-8.923429619560359,50.00008288,3031.967715423799,attack,21382
776.4,f_0.221,-4.667850127010489,63.49731221979595,2960.258970555616,attack,21382
776.4,f_0.223,-7.784111461250873,56.917318607288806,2998.066432227798,attack,21382
776.5,f_0.221,-4.728504110381344,62.43957422132831,2963.050264654757,attack,21382
776.5,f_0.223,-5.278583334399229,55.7365311868837,3000.558073987831,attack,21382
776.6,f_0.221,-4.722553620429331,61.38316731175999,2965.7943332176937,attack,21382
776.6,f_0.223,-8.999999999999986,53.72328518688371,3002.9597157478643,attack,21382
776.7,f_0.221,-4.818991037425242,60.30518793063418,2968.490211870256,attack,21382
776.7,f_0.223,-8.999999999999986,51.71003918688371,3005.2713575078974,attack,21382
776.8,f_0.221,-4.918656323617974,59.204914022978784,2971.1369039595825,attack,21382
776.8,f_0.223,-7.644176003306775,50.00008288,3007.5065575078975,attack,21382
776.9,f_0.221,-4.980900025830763,58.0907165726006,2973.733787048651,attack,21382
777.0,f_0.221,-4.919840722937323,56.99017772192386,2976.2814717304896,attack,21382
777.1,f_0.221,-4.7925949377876975,55.91810298991037,2978.7812304629506,attack,21382
777.2,f_0.221,-4.634140267300069,54.88147361695695,2981.2346477927385,attack,21382
784.1,f_0.222,-8.999999999999986,55.78803785956358,3002.6138872737333,attack,21382
784.2,f_0.222,-8.999999999999986,53.774791859563585,3005.017831584245,attack,21382
784.3,f_0.222,-8.999999999999986,51.76154585956359,3007.331775894757,attack,21382
784.4,f_0.222,-7.874431051184132,50.00008288,3009.566975894757,attack,21382
784.5,f_1.214,-4.5161286213359375,63.53509551267133,2949.806752138008,attack,21382
785.1,f_1.215,-8.999999999999986,69.97543139909982,3005.7987613445475,attack,21382
785.2,f_1.215,-8.999999999999986,67.96218539909982,3008.8369378445477,attack,21382
785.3,f_1.215,-8.999999999999986,65.94893939909981,3011.7851143445478,attack,21382
785.4,f_1.215,-8.999999999999986,63.935693399099826,3014.6432908445477,attack,21382
785.5,f_1.215,-8.999999999999986,61.92244739909982,3017.411467344548,attack,21382
785.5,f_1.216,-6.07579421451689,69.2619760312758,2978.8588065249037,attack,21382
785.6,f_1.215,-8.999999999999986,59.90920139909983,3020.089643844548,attack,21382
785.6,f_1.216,-8.099853133187587,67.45008748450053,2981.8740902376767,attack,21382
785.7,f_1.215,-8.999999999999986,57.89595539909983,3022.677820344548,attack,21382
785.7,f_1.216,-8.061275410324669,65.64682854286336,2984.808761196346,attack,21382
785.8,f_1.215,-8.999999999999986,55.88270939909984,3025.1759968445476,attack,21382
785.8,f_1.216,-8.01986109019154,63.85283373615406,2987.6632335441136,attack,21382
785.9,f_1.215,-8.999999999999986,53.869463399099835,3027.5841733445477,attack,21382
785.9,f_1.216,-7.989815671641942,62.06555990930179,2990.437807735165,attack,21382
786.0,f_1.215,-8.999999999999986,51.85621739909984,3029.9023498445476,attack,21382
786.0,f_1.216,-7.944003552228658,60.28853397868955,2993.132941890694,attack,21382
786.1,f_1.215,-8.297649999999273,50.00008288,3032.1375498445477,attack,21382
786.1,f_1.216,-7.8937180070971635,58.52275662280996,2995.749138866152,attack,21382
786.2,f_1.216,-7.269357258063849,56.89664502032462,2998.2926422690293,attack,21382
786.3,f_1.216,-5.018941966081414,55.77393781616401,3000.785956252246,attack,21382
786.4,f_1.216,-8.999999999999986,53.76069181616401,3003.189270235462,attack,21382
786.5,f_1.216,-8.999999999999986,51.74744581616401,3005.5025842186787,attack,21382
786.5,f_1.217,-4.503001210608453,60.60060174217974,2961.5073159491444,attack,21382
786.6,f_1.216,-7.811398321653726,50.00008288,3007.737784218679,attack,21382
786.6,f_1.217,-4.589089663312258,59.57404991903477,2964.1705098622147,attack,21382
786.7,f_1.217,-4.646838451298407,58.53458003851003,2966.787235390772,attack,21382
786.8,f_1.217,-4.596566999705161,57.50635558007798,2969.3579952493324,attack,21382
795.2,f_1.219,-8.999999999999986,69.14438149293424,3003.311526313685,attack,21382
795.3,f_1.219,-8.999999999999986,67.13113549293425,3006.3125516202617,attack,21382
795.4,f_1.219,-8.999999999999986,65.11788949293425,3009.223576926838,attack,21382
795.5,f_0.230,-4.546596007264299,68.0996660088455,2972.938194271824,attack,21382
795.5,f_1.219,-8.999999999999986,63.10464349293425,3012.044602233415,attack,21382
795.6,f_0.230,-4.6327653654896395,67.06334419317766,2975.9361890411597,attack,21382
795.6,f_1.219,-8.999999999999986,61.091397492934256,3014.7756275399915,attack,21382
795.7,f_0.230,-4.7217455333737846,66.00711804783514,2978.886966355162,attack,21382
795.7,f_1.219,-8.999999999999986,59.07815149293426,3017.416652846568,attack,21382
795.8,f_0.230,-4.813654564703498,64.93033240363836,2981.789607123517,attack,21382
795.8,f_1.219,-8.999999999999986,57.06490549293426,3019.967678153145,attack,21382
795.9,f_0.230,-4.908613845450027,63.83230493809426,2984.643161753417,attack,21382
795.9,f_1.219,-8.999999999999986,55.05165949293426,3022.4287034597214,attack,21382
796.0,f_0.230,-5.006747420900268,62.71232558052339,2987.4466489091087,attack,21382
796.0,f_1.219,-8.999999999999986,53.03841349293427,3024.799728766298,attack,21382
796.1,f_0.230,-5.108181039178206,61.569656131145464,2990.1990542544086,attack,21382
796.1,f_1.219,-8.999999999999986,51.02516749293427,3027.0807540728747,attack,21382
796.2,f_0.230,-5.213040824116177,60.40353017703562,2992.899329191467,attack,21382
796.2,f_1.219,-4.582530657658523,50.00008288,3029.315954072875,attack,21382
796.3,f_0.230,-5.181735898636219,59.24440694692609,2995.547786769539,attack,21382
796.4,f_0.230,-5.009291670795726,58.12385845591911,2998.146151430903,attack,21382
796.5,f_0.230,-4.8425244217398244,57.040614797922444,3000.6960908480496,attack,21382
796.6,f_0.230,-4.681321174386426,55.99343133913924,3003.1992170534527,attack,21382
796.7,f_0.230,-4.52556374346468,54.98108988310866,3005.657087621421,attack,21382
797.0,f_0.229,-5.372134318088229,50.58752131713329,3035.3710100857406,attack,21382
797.0,f_0.230,-4.501773101942526,51.96082425084273,3012.760681594306,attack,21382
797.1,f_0.229,-5.12796691457396,49.44042588614458,3037.5811912209588,attack,21382
797.1,f_0.230,-4.500444727998492,50.954101767857836,3015.0385299839745,attack,21382
797.2,f_0.229,-4.895998522140381,48.34522039273291,3039.742412370955,attack,21382
797.3,f_0.229,-4.6757103373715125,47.299292044524925,3041.856876417578,attack,21382
816.9,f_0.231,-8.999999999999986,59.42606045381907,3004.340753703577,attack,21382
817.0,f_0.231,-8.999999999999986,57.41281445381907,3006.9073319065606,attack,21382
817.1,f_0.231,-8.999999999999986,55.39956845381907,3009.383910109544,attack,21382
817.2,f_0.231,-8.999999999999986,53.386322453819076,3011.7704883125275,attack,21382
817.3,f_0.231,-8.999999999999986,51.37307645381908,3014.067066515511,attack,21382
817.4,f_0.231,-6.137820298349865,50.00008288,3016.3022665155113,attack,21382
818.0,f_1.223,-8.999999999999986,59.414497867339335,3003.2203582346838,attack,21382
818.1,f_1.223,-8.999999999999986,57.40125186733934,3005.786419544658,attack,21382
