Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
979.3,f_1.305,-8.837872121640373,50.00008288,3002.884313277373,attack,3595
1026.9,f_0.298,-8.999999999999986,52.76166412761145,3003.2533231432585,attack,3595
1027.0,f_0.298,-8.999999999999986,50.74841812761146,3005.521976666715,attack,3595
1027.6,f_1.319,-8.999999999999986,52.693201936728144,3003.018832095487,attack,3595
1027.7,f_1.319,-8.999999999999986,50.67995593672815,3005.284425090236,attack,3595
1029.0,f_1.320,-5.967490752991189,50.00008288,3003.9246137823134,attack,3595
1042.2,f_0.310,-6.1048717721706325,50.00008288,3003.416849482326,attack,3595
1052.8,f_1.331,-8.999999999999986,58.02712410180951,3003.7782609247797,attack,3595
1052.9,f_1.331,-8.999999999999986,56.01387810180951,3006.282301180746,attack,3595
1053.0,f_1.331,-8.999999999999986,54.000632101809515,3008.696341436712,attack,3595
1053.1,f_1.331,-8.999999999999986,51.98738610180952,3011.0203816926783,attack,3595
1053.2,f_1.331,-8.884025596616425,50.00008288,3013.2555816926783,attack,3595
1053.8,f_0.318,-8.999999999999986,65.06037196885394,3005.095844443457,attack,3595
1053.9,f_0.318,-8.999999999999986,63.047125968853955,3007.914298490899,attack,3595
1054.0,f_0.318,-8.999999999999986,61.03387996885395,3010.642752538341,attack,3595
1054.1,f_0.318,-8.999999999999986,59.02063396885396,3013.2812065857834,attack,3595
1054.2,f_0.309,-4.579157293786125,63.151806250731475,2978.1076437498173,attack,3595
1054.2,f_0.318,-8.999999999999986,57.00738796885396,3015.8296606332256,attack,3595
1054.3,f_0.309,-4.670680668152478,62.107003009349775,2980.884070610142,attack,3595
1054.3,f_0.318,-8.999999999999986,54.99414196885397,3018.2881146806676,attack,3595
1054.4,f_0.309,-4.765246963218175,61.041045855159645,2983.6128450008346,attack,3595
1054.4,f_0.318,-8.999999999999986,52.980895968853964,3020.65656872811,attack,3595
1054.5,f_0.309,-4.862972126226062,59.953228168355636,2986.292989670265,attack,3595
1054.5,f_0.318,-8.999999999999986,50.96764996885397,3022.935022775552,attack,3595
1054.6,f_0.309,-4.963971485756744,58.84281753082077,2988.9234946248375,attack,3595
1054.7,f_0.309,-4.927338101395584,57.74060156156718,2991.5047261983964,attack,3595
1054.8,f_0.309,-4.764038529957162,56.674914726646946,2994.0383173866558,attack,3595
1054.9,f_0.309,-4.606186210612577,55.644538508450175,2996.5258467128087,attack,3595
1057.8,f_0.311,-8.999999999999986,62.490874664748326,3003.8668731157222,attack,3595
1057.9,f_0.311,-8.999999999999986,60.47762866474833,3006.5704605460846,attack,3595
1058.0,f_0.311,-8.999999999999986,58.464382664748335,3009.184047976447,attack,3595
1058.1,f_0.311,-8.999999999999986,56.45113666474833,3011.7076354068095,attack,3595
1058.2,f_0.308,-4.517757378810039,58.14117578247367,2984.702146948503,attack,3595
1058.2,f_0.311,-8.999999999999986,54.43789066474834,3014.141222837172,attack,3595
1058.3,f_0.308,-4.6195323959289425,57.10781410269873,2987.255090438391,attack,3595
1058.3,f_0.311,-8.999999999999986,52.42464466474834,3016.484810267534,attack,3595
1058.4,f_0.308,-4.725328606137182,56.050786445477485,2989.7607806422175,attack,3595
1058.4,f_0.311,-8.999999999999986,50.41139866474835,3018.7383976978967,attack,3595
1058.5,f_0.308,-4.835359693800889,54.96914549413239,2992.218117249106,attack,3595
1058.6,f_0.308,-4.719552375800724,53.913409944980025,2994.6282583322363,attack,3595
1058.7,f_0.308,-4.550375682413019,52.895518207078325,2996.9928956585427,attack,3595
1074.1,f_1.333,-8.999999999999986,56.31963075683991,3004.0237500228623,attack,3595
1074.2,f_1.333,-8.999999999999986,54.30638475683992,3006.4514586228624,attack,3595
1074.3,f_1.333,-8.999999999999986,52.29313875683992,3008.7891672228625,attack,3595
1074.4,f_1.333,-8.999999999999986,50.27989275683992,3011.0368758228624,attack,3595
1075.5,f_0.324,-8.999999999999986,56.724836052060446,3003.1348777582584,attack,3595
1075.6,f_0.324,-8.999999999999986,54.71159005206045,3005.5807006257496,attack,3595
1075.7,f_0.324,-8.999999999999986,52.698344052060456,3007.936523493241,attack,3595
1075.8,f_0.324,-8.999999999999986,50.685098052060454,3010.2023463607325,attack,3595
1075.9,f_0.323,-4.502420988934084,54.84270104754051,2979.1286186422394,attack,3595
1078.6,f_0.327,-8.49279544356154,50.00008288,3004.1285293384162,attack,3595
1082.3,f_0.322,-5.782817165002605,50.00008288,3003.67611983382,attack,3595
1085.8,f_1.339,-8.476304653458193,50.00008288,3003.3997570025294,attack,3595
1098.0,f_1.350,-8.999999999999986,50.57287105242295,3004.221508685937,attack,3595
1104.4,f_0.336,-8.999999999999986,52.414111861170355,3004.3665115024096,attack,3595
1104.5,f_0.336,-8.999999999999986,50.40086586117036,3006.6196280751014,attack,3595
1104.7,f_0.333,-8.999999999999986,50.40086586117036,3003.5442903841176,attack,3595
1109.3,f_1.355,-8.999999999999986,69.28549442457042,3006.0579491653757,attack,3595
1109.4,f_1.355,-8.999999999999986,67.27224842457042,3009.0652827739914,attack,3595
1109.5,f_1.355,-8.999999999999986,65.25900242457043,3011.9826163826074,attack,3595
1109.6,f_1.355,-8.999999999999986,63.24575642457042,3014.809949991223,attack,3595
1109.6,f_1.356,-4.560055010707629,67.86809161592085,2977.2966712552648,attack,3595
1109.7,f_1.355,-8.999999999999986,61.23251042457043,3017.547283599839,attack,3595
1109.7,f_1.356,-4.647668582984217,66.82843603991878,2980.284164707924,attack,3595
1109.8,f_1.355,-8.999999999999986,59.21926442457043,3020.194617208455,attack,3595
1109.8,f_1.356,-4.738219401674222,65.76852478908067,2983.2242759665664,attack,3595
1109.9,f_1.355,-8.999999999999986,57.20601842457043,3022.751950817071,attack,3595
1109.9,f_1.356,-4.831838688288563,64.68767146554265,2986.116068838326,attack,3595
1110.0,f_1.355,-8.999999999999986,55.192772424570435,3025.2192844256865,attack,3595
1110.0,f_1.356,-4.928662608399392,63.585159212019356,2988.958575084002,attack,3595
1110.1,f_1.355,-8.999999999999986,53.17952642457044,3027.5966180343025,attack,3595
1110.1,f_1.356,-5.028831819336048,62.4602397070248,2991.7507930114843,attack,3595
1110.2,f_1.355,-8.999999999999986,51.166280424570445,3029.8839516429184,attack,3595
1110.2,f_1.356,-5.132490765231026,61.3121323177872,2994.4916860313147,attack,3595
1110.3,f_1.355,-5.213360861580725,50.00008288,3032.1191516429185,attack,3595
1110.3,f_1.356,-5.239786635859041,60.14002348606535,2997.1801811847863,attack,3595
1110.4,f_1.356,-5.228125737100449,58.970523127430404,2999.8163950808867,attack,3595
1110.5,f_1.356,-5.051186561846137,57.84060300066479,3002.4020971113687,attack,3595
1110.6,f_0.342,-4.663840294101185,65.14535220881994,2963.305656001161,attack,3595
1110.6,f_1.356,-4.880192755454296,56.748933162426205,3004.9389972142963,attack,3595
1110.7,f_0.342,-4.516970826969491,64.13493293665182,2966.1727392906837,attack,3595
1110.7,f_1.356,-4.715021618803448,55.694211116429585,3007.4287471010357,attack,3595
1110.8,f_1.356,-4.55554501937943,54.675163028864525,3009.8729415375815,attack,3595
1112.1,f_0.342,-8.999999999999986,53.501189144612695,3002.5689995457315,attack,3595
1112.2,f_0.342,-8.999999999999986,51.48794314461269,3004.8707127407483,attack,3595
1112.2,f_0.343,-6.0965334784594205,59.015045622478,2970.8519326171754,attack,3595
1112.3,f_0.342,-6.6513195016973725,50.00008288,3007.1059127407484,attack,3595
1112.3,f_0.343,-7.941143497737215,57.23865946889517,2973.410725408618,attack,3595
1112.4,f_0.343,-5.938316304697757,55.91029374143211,2975.9101350370133,attack,3595
1113.6,f_0.343,-6.120819717109391,50.00008288,3004.083887706597,attack,3595
1121.4,f_0.346,-8.999999999999986,51.88231120517938,3002.6751932695206,attack,3595
1121.5,f_0.346,-8.414299557338936,50.00008288,3004.9103932695207,attack,3595
1122.8,f_0.344,-6.0611351967347105,50.00008288,3003.5498810906165,attack,3595
1137.7,f_1.362,-8.999999999999986,59.72133199319991,3004.707406036405,attack,3595
1137.8,f_1.362,-8.999999999999986,57.708085993199916,3007.2871840364046,attack,3595
1137.8,f_1.363,-8.999999999999986,62.47206884441032,3004.9563967000204,attack,3595
1137.9,f_1.362,-8.999999999999986,55.69483999319992,3009.7769620364047,attack,3595
1137.9,f_1.363,-8.999999999999986,60.45882284441033,3007.659143436384,attack,3595
1138.0,f_1.362,-8.999999999999986,53.68159399319992,3012.1767400364047,attack,3595
1138.0,f_1.363,-8.999999999999986,58.44557684441033,3010.2718901727476,attack,3595
1138.1,f_1.362,-8.999999999999986,51.66834799319992,3014.4865180364045,attack,3595
1138.1,f_1.363,-8.999999999999986,56.43233084441033,3012.794636909111,attack,3595
1138.2,f_1.362,-7.457799999999644,50.00008288,3016.7217180364046,attack,3595
1138.2,f_1.363,-8.999999999999986,54.419084844410335,3015.2273836454747,attack,3595
1138.2,f_1.364,-4.579785351200414,60.58266880920859,2979.345848171587,attack,3595
1138.3,f_0.383,-5.206895431821579,65.37888459379366,85.92910400725559,attack,3595
1138.3,f_1.363,-8.999999999999986,52.40583884441034,3017.570130381838,attack,3595
1138.3,f_1.364,-4.6748259956462235,59.5369382829385,2982.0073830488273,attack,3595
1138.4,f_0.383,-5.016130000534211,64.25680640945416,88.8016355194756,attack,3595
1138.4,f_1.363,-8.999999999999986,50.392592844410345,3019.8228771182016,attack,3595
1138.4,f_1.364,-4.773125015117614,58.46921885580678,2984.6211866759163,attack,3595
1138.5,f_0.383,-4.842219233685299,63.173631020194165,91.62574483935875,attack,3595
1138.5,f_1.364,-4.8748067229015035,57.378753840734056,2987.1862422357763,attack,3595
1138.6,f_0.383,-4.704324328503162,62.121301893853975,94.40281091595686,attack,3595
1138.6,f_1.364,-4.762913492409133,56.31331866996308,2989.703668660712,attack,3595
1138.7,f_0.383,-4.5199302807303,61.11022060963629,97.13467768974768,attack,3595
1138.7,f_1.364,-4.6033504500402245,55.283576794391784,2992.1750615811475,attack,3595
1140.7,f_0.345,-8.999999999999986,50.56784738086937,3003.086953202318,attack,3595
1142.2,f_1.366,-7.907190889615521,50.00008288,3003.5939199243876,attack,3595
1143.8,f_0.348,-5.714258687060578,50.00008288,3003.990127692872,attack,3595
1146.9,f_0.352,-8.999999999999986,50.842880272225905,3004.06117083104,attack,3595
1150.0,f_1.373,-6.294360559530077,50.00008288,3004.278280592286,attack,3595
1161.8,f_1.376,-8.999999999999986,67.46964524426672,3003.5058909569907,attack,3595
1161.9,f_1.376,-8.999999999999986,65.4563992442667,3006.432048978407,attack,3595
1162.0,f_1.376,-8.999999999999986,63.44315324426672,3009.2682069998227,attack,3595
1162.1,f_1.376,-8.999999999999986,61.429907244266715,3012.014365021239,attack,3595
1162.1,f_1.377,-4.546169994170413,66.57357085232928,2973.6249212956914,attack,3595
1162.2,f_1.376,-8.999999999999986,59.41666124426672,3014.670523042655,attack,3595
1162.2,f_1.377,-4.6339224467948625,65.53699020451596,2976.554682049423,attack,3595
1162.3,f_1.376,-8.999999999999986,57.403415244266725,3017.236681064071,attack,3595
1162.3,f_1.377,-4.724571819170613,64.4801318359984,2979.4371970849625,attack,3595
1162.4,f_1.376,-8.999999999999986,55.39016924426673,3019.7128390854873,attack,3595
1162.4,f_1.377,-4.818238937792643,63.40232069504782,2982.2715297311242,attack,3595
1162.5,f_1.376,-8.999999999999986,53.37692324426673,3022.0989971069034,attack,3595
1162.5,f_1.377,-4.9150474631744245,62.302854067820476,2985.056711902654,attack,3595
1162.6,f_1.376,-8.999999999999986,51.36367724426673,3024.3951551283194,attack,3595
1162.6,f_1.377,-5.015122997101926,61.18100114410676,2987.791742844213,attack,3595
1162.7,f_1.376,-6.095802141616353,50.00008288,3026.6303551283195,attack,3595
1162.7,f_1.377,-5.118591838081166,60.036002861479034,2990.475587867391,attack,3595
1162.8,f_1.377,-5.134796466708025,58.887379700655245,2993.108084925902,attack,3595
1162.9,f_1.377,-4.963625670174281,57.77704641999128,2995.690945727711,attack,3595
1162.9,f_1.379,-4.738774528672671,65.9299234375907,2954.2790654889327,attack,3595
1163.0,f_1.377,-4.79812313887841,56.70373506256301,2998.2258252981314,attack,3595
1163.0,f_1.379,-4.5912898410019665,64.9028794478976,2957.1804790023884,attack,3595
1163.1,f_1.377,-4.638173432792776,55.66620349468787,3000.714323134224,attack,3595
1164.8,f_1.379,-8.999999999999986,55.637379800118424,3005.0311195278896,attack,3595
1164.9,f_1.379,-8.999999999999986,53.62413380011842,3007.428328831676,attack,3595
1165.0,f_1.379,-8.999999999999986,51.61088780011843,3009.7355381354623,attack,3595
1165.1,f_1.379,-7.200930378635206,50.00008288,3011.9707381354624,attack,3595
1165.1,f_1.380,-7.948170811383939,57.26257014677392,2978.490649379073,attack,3595
1165.2,f_1.380,-6.397827037875032,55.8314146253635,2980.986532801309,attack,3595
1166.2,f_1.380,-7.8804538327193185,50.00008288,3004.530443775336,attack,3595
1171.6,f_1.381,-8.999999999999986,61.310192388531604,3003.133307605295,attack,3595
1171.7,f_1.381,-8.999999999999986,59.29694638853161,3005.7841139026714,attack,3595
1171.8,f_1.381,-8.999999999999986,57.283700388531614,3008.344920200048,attack,3595
1171.9,f_1.381,-8.999999999999986,55.27045438853162,3010.8157264974243,attack,3595
1172.0,f_0.357,-4.564154123284645,59.414995719686765,2977.847602009734,attack,3595
1172.0,f_1.381,-8.999999999999986,53.257208388531616,3013.1965327948005,attack,3595
1172.1,f_0.357,-4.660241960796299,58.372527554508395,2980.457083156055,attack,3595
1172.1,f_1.381,-8.999999999999986,51.24396238853162,3015.487339092177,attack,3595
1172.2,f_0.357,-4.759644986947045,57.30782352879827,2983.018967852506,attack,3595
1172.2,f_1.381,-5.560629737639893,50.00008288,3017.722539092177,attack,3595
1172.3,f_0.357,-4.76081009704977,56.242858874948816,2985.533244447987,attack,3595
1172.4,f_0.357,-4.601035181387019,55.21363491108362,2988.001510691654,attack,3595
1176.1,f_1.383,-6.244928462635926,50.00008288,3004.1810508880344,attack,3595
1181.4,f_1.386,-8.999999999999986,54.670848422650934,3004.7266188173817,attack,3595
1181.5,f_1.386,-8.999999999999986,52.65760242265094,3007.080620374091,attack,3595
1181.6,f_1.386,-8.999999999999986,50.644356422650944,3009.3446219308,attack,3595
1195.2,f_1.385,-8.999999999999986,52.50496579014001,3002.7390629999813,attack,3595
1195.3,f_1.385,-8.999999999999986,50.49171979014002,3004.9962410999815,attack,3595
1200.4,f_0.362,-8.999999999999986,50.907514000668755,3002.385035862446,attack,3595
1202.2,f_1.392,-8.999999999999986,53.913231350265775,3002.4332888288286,attack,3595
1202.3,f_1.392,-8.999999999999986,51.89998535026578,3004.753421928074,attack,3595
1202.4,f_1.392,-8.49330992456558,50.00008288,3006.9886219280743,attack,3595
1213.7,f_0.372,-6.641582434945441,50.00008288,3003.0419017132813,attack,3595
1224.8,f_1.405,-8.999999999999986,50.26346272454684,3002.705490674743,attack,3595
1231.9,f_0.381,-8.999999999999986,55.39417119893458,3002.544014606556,attack,3595
1232.0,f_0.381,-8.999999999999986,53.380925198934584,3004.930351531057,attack,3595
1232.1,f_0.381,-8.999999999999986,51.36767919893459,3007.2266884555584,attack,3595
1232.2,f_0.381,-6.113692450108559,50.00008288,3009.4618884555584,attack,3595
1242.5,f_0.380,-8.999999999999986,51.87206694496014,3004.245568748557,attack,3595
1242.6,f_0.380,-8.368503692366076,50.00008288,3006.4807687485572,attack,3595
1243.9,f_1.406,-7.030738472222744,50.00008288,3002.6486055034343,attack,3595
1244.0,f_1.413,-6.04794652882525,64.58748292473841,2946.6600500588443,attack,3595
1246.1,f_1.413,-8.999999999999986,57.498143617386646,3004.5164970267806,attack,3595
1246.2,f_1.413,-8.999999999999986,55.48489761738665,3006.996889778369,attack,3595
1246.3,f_1.413,-8.999999999999986,53.471651617386655,3009.3872825299577,attack,3595
1246.4,f_1.413,-8.999999999999986,51.45840561738665,3011.6876752815465,attack,3595
1246.5,f_1.413,-6.519275158862783,50.00008288,3013.9228752815466,attack,3595
1246.5,f_1.415,-8.999999999999986,61.99807714917188,3003.9065603346435,attack,3595
1246.6,f_1.415,-8.999999999999986,59.98483114917188,3006.5881177813862,attack,3595
1246.7,f_1.415,-8.999999999999986,57.97158514917189,3009.1796752281293,attack,3595
1246.7,f_1.416,-7.0096222666281705,65.39081264392597,2972.2964101794946,attack,3595
1246.8,f_1.415,-8.999999999999986,55.95833914917189,3011.6812326748723,attack,3595
1246.8,f_1.416,-8.04166382918833,63.591940695319515,2975.139219584097,attack,3595
1246.9,f_1.415,-8.999999999999986,53.94509314917189,3014.092790121615,attack,3595
1246.9,f_1.416,-7.998103094151752,61.80281302177633,2977.9020479577584,attack,3595
1247.0,f_1.415,-8.999999999999986,51.931847149171894,3016.414347568358,attack,3595
1247.0,f_1.416,-7.963934533451038,60.02132865025053,2980.585236986085,attack,3595
1247.1,f_1.415,-8.635744674295651,50.00008288,3018.6495475683582,attack,3595
1247.1,f_1.416,-7.918045108596843,58.25010946772807,2983.1892455633256,attack,3595
1247.2,f_1.416,-7.56626427319663,56.55758154739962,2985.7175914978343,attack,3595
1247.3,f_1.416,-5.129676972870136,55.41010358663041,2988.1946406626143,attack,3595
1247.9,f_1.416,-8.999999999999986,50.81653156470795,3002.4504735292535,attack,3595
1253.6,f_0.387,-8.999999999999986,65.92978667771025,3003.336453106701,attack,3595
1253.7,f_0.387,-8.999999999999986,63.91654067771025,3006.1937734048634,attack,3595
1253.8,f_0.387,-8.999999999999986,61.90329467771026,3008.9610937030257,attack,3595
1253.9,f_0.387,-8.999999999999986,59.89004867771026,3011.638414001188,attack,3595
1254.0,f_0.387,-8.999999999999986,57.87680267771026,3014.22573429935,attack,3595
1254.1,f_0.387,-8.999999999999986,55.863556677710264,3016.723054597512,attack,3595
1254.2,f_0.387,-8.999999999999986,53.85031067771027,3019.1303748956743,attack,3595
1254.3,f_0.387,-8.999999999999986,51.83706467771027,3021.4476951938364,attack,3595
1254.4,f_0.387,-8.21202981622335,50.00008288,3023.6828951938364,attack,3595
1260.9,f_0.385,-8.999999999999986,55.087738951079906,3003.6290816658275,attack,3595
1261.0,f_0.385,-8.999999999999986,53.07449295107991,3006.0017198658275,attack,3595
1261.1,f_0.385,-8.999999999999986,51.061246951079916,3008.2843580658273,attack,3595
1261.2,f_0.385,-4.7438199999995945,50.00008288,3010.5195580658274,attack,3595
1267.5,f_1.417,-8.999999999999986,59.7423301489799,3003.0198399646515,attack,3595
1267.6,f_1.417,-8.999999999999986,57.72908414897991,3005.6005566646513,attack,3595
1267.7,f_1.417,-8.999999999999986,55.71583814897991,3008.0912733646514,attack,3595
1267.8,f_1.417,-8.999999999999986,53.70259214897992,3010.4919900646514,attack,3595
1267.9,f_1.417,-8.999999999999986,51.689346148979915,3012.8027067646512,attack,3595
1268.0,f_1.417,-7.551669999999611,50.00008288,3015.0379067646513,attack,3595
1269.2,f_0.392,-8.999999999999986,62.2354806328382,3003.8192214539204,attack,3595
1269.3,f_0.392,-8.999999999999986,60.2222346328382,3006.5113917684052,attack,3595
1269.4,f_0.392,-8.999999999999986,58.20898863283821,3009.11356208289,attack,3595
1269.5,f_0.392,-8.999999999999986,56.19574263283821,3011.625732397375,attack,3595
1269.6,f_0.392,-8.999999999999986,54.18249663283821,3014.04790271186,attack,3595
1269.6,f_1.418,-4.573148969590832,60.30792212723022,2978.3191779914355,attack,3595
1269.7,f_0.392,-8.999999999999986,52.169250632838214,3016.3800730263447,attack,3595
1269.7,f_1.418,-4.668391184924516,59.26363102950972,2980.9684949614707,attack,3595
1269.8,f_0.392,-8.999999999999986,50.15600463283822,3018.6222433408298,attack,3595
1269.8,f_1.418,-4.766905580799303,58.1973028525184,2983.570142875698,attack,3595
1269.9,f_1.418,-4.868816636410251,57.10817778385324,2986.1231026235614,attack,3595
1270.0,f_1.418,-4.725938996885297,56.051013585883986,2988.628802981456,attack,3595
1270.1,f_1.418,-4.567520307557764,55.029286698205155,2991.088828136275,attack,3595
1275.3,f_0.396,-8.999999999999986,51.57636192428377,3003.097533864699,attack,3595
1275.4,f_0.396,-7.04658615914493,50.00008288,3005.332733864699,attack,3595
1282.4,f_1.419,-8.999999999999986,55.71768362447991,3004.021193631979,attack,3595
1282.5,f_1.419,-8.999999999999986,53.70443762447991,3006.421992831979,attack,3595
1282.6,f_1.419,-8.999999999999986,51.69119162447991,3008.732792031979,attack,3595
1282.7,f_1.419,-7.5599199999996,50.00008288,3010.967992031979,attack,3595
1283.7,f_0.394,-8.999999999999986,50.527443920807606,3002.38674730176,attack,3595
1283.8,f_0.394,-4.57560086238491,49.50390946149728,3004.599766402026,attack,3595
1284.3,f_1.424,-8.999999999999986,62.96904675383991,3005.5379806265114,attack,3595
1284.4,f_1.424,-8.999999999999986,60.95580075383992,3008.2629442265115,attack,3595
1284.5,f_1.424,-8.999999999999986,58.942554753839914,3010.8979078265115,attack,3595
1284.6,f_1.424,-8.999999999999986,56.92930875383992,3013.4428714265114,attack,3595
1284.7,f_1.424,-8.999999999999986,54.916062753839924,3015.8978350265115,attack,3595
1284.7,f_1.425,-4.584660149222444,61.08312526055004,2979.750272341588,attack,3595
1284.8,f_1.424,-8.999999999999986,52.90281675383993,3018.2627986265115,attack,3595
1284.8,f_1.425,-4.679185980418978,60.0364194318462,2982.434135987097,attack,3595
1284.9,f_1.424,-8.999999999999986,50.88957075383993,3020.5377622265114,attack,3595
1284.9,f_1.425,-4.776940396578588,58.96784652677395,2985.07023022864,attack,3595
1285.0,f_1.425,-4.878047400718479,57.87665659151763,2987.6575439961757,attack,3595
1285.1,f_1.425,-4.831732592605036,56.79582700094744,2990.1965404377856,attack,3595
1285.2,f_1.425,-4.6700221715160595,55.75117106131233,2992.6888366576804,attack,3595
1285.3,f_1.425,-4.513820416924297,54.74145651696886,2995.135994673406,attack,3595
1291.6,f_0.401,-8.999999999999986,51.63316464185082,3003.0831547100747,attack,3595
1291.7,f_0.401,-7.300516606841541,50.00008288,3005.318354710075,attack,3595
1296.8,f_0.398,-8.999999999999986,56.11664858429991,3004.3425439959888,attack,3595
1296.9,f_0.398,-8.999999999999986,54.103402584299914,3006.7611784959886,attack,3595
1297.0,f_0.398,-8.999999999999986,52.09015658429992,3009.0898129959887,attack,3595
1297.1,f_0.398,-8.999999999999986,50.076910584299924,3011.3284474959887,attack,3595
1297.9,f_1.426,-8.999999999999986,58.46844203165991,3004.5081207985722,attack,3595
1298.0,f_1.426,-8.999999999999986,56.455196031659916,3007.0318896985723,attack,3595
1298.1,f_1.426,-8.999999999999986,54.44195003165992,3009.465658598572,attack,3595
1298.2,f_1.426,-8.999999999999986,52.42870403165992,3011.8094274985724,attack,3595
1298.3,f_1.426,-8.999999999999986,50.415458031659924,3014.0631963985725,attack,3595
1298.3,f_1.427,-5.37965011112032,57.91070992290613,2980.6615730199605,attack,3595
1298.4,f_1.427,-7.926119368624889,56.13768457686095,2983.1711479114133,attack,3595
1298.5,f_1.427,-5.308359162944036,54.950236482265346,2985.6276392112363,attack,3595
1299.3,f_1.427,-8.437964313577986,50.00008288,3004.389502493764,attack,3595
1302.6,f_0.404,-8.999999999999986,50.724446783442666,3002.739494786242,attack,3595
1302.9,f_0.443,-4.68648615170185,58.00810191676328,144.67968706467354,attack,3595
1303.0,f_0.443,-4.530318719146109,56.99469680120261,147.2275737670975,attack,3595
1304.3,f_1.431,-8.999999999999986,52.86420882487782,3002.9991348843787,attack,3595
1304.4,f_1.431,-8.999999999999986,50.850962824877826,3005.2723725583833,attack,3595
1314.5,f_0.409,-8.999999999999986,54.77052609750031,3003.443666590492,attack,3595
1314.6,f_0.409,-8.999999999999986,52.75728009750031,3005.8021241305914,attack,3595
1314.7,f_0.409,-8.999999999999986,50.74403409750032,3008.070581670691,attack,3595
1317.5,f_1.436,-8.999999999999986,72.04236997985971,3006.5148806092475,attack,3595
1317.6,f_1.436,-8.999999999999986,70.02912397985972,3009.645457378399,attack,3595
1317.7,f_1.436,-8.999999999999986,68.01587797985972,3012.686034147551,attack,3595
1317.8,f_1.436,-8.999999999999986,66.00263197985973,3015.6366109167025,attack,3595
1317.9,f_1.436,-8.999999999999986,63.989385979859726,3018.497187685854,attack,3595
1318.0,f_1.436,-8.999999999999986,61.97613997985973,3021.2677644550054,attack,3595
1318.1,f_1.436,-8.999999999999986,59.962893979859736,3023.948341224157,attack,3595
1318.2,f_1.436,-8.999999999999986,57.94964797985973,3026.5389179933086,attack,3595
1318.3,f_1.436,-8.999999999999986,55.93640197985974,3029.03949476246,attack,3595
1318.4,f_1.436,-8.999999999999986,53.92315597985974,3031.4500715316117,attack,3595
1318.5,f_1.436,-8.999999999999986,51.90990997985975,3033.7706483007632,attack,3595
1318.6,f_1.436,-8.537676915159729,50.00008288,3036.0058483007633,attack,3595
1323.3,f_0.414,-8.999999999999986,71.90241356444717,3005.78350520617,attack,3595
1323.4,f_0.414,-8.999999999999986,69.88916756444718,3008.907825374098,attack,3595
1323.5,f_0.414,-8.999999999999986,67.87592156444718,3011.942145542026,attack,3595
1323.6,f_0.414,-8.999999999999986,65.86267556444719,3014.886465709954,attack,3595
1323.7,f_0.414,-8.999999999999986,63.849429564447185,3017.740785877882,attack,3595
1323.8,f_0.414,-8.999999999999986,61.83618356444719,3020.50510604581,attack,3595
1323.9,f_0.414,-8.999999999999986,59.82293756444719,3023.1794262137378,attack,3595
1324.0,f_0.414,-8.999999999999986,57.80969156444719,3025.763746381666,attack,3595
1324.1,f_0.414,-8.999999999999986,55.7964455644472,3028.258066549594,attack,3595
1324.2,f_0.414,-8.999999999999986,53.7831995644472,3030.6623867175217,attack,3595
1324.3,f_0.414,-8.999999999999986,51.7699535644472,3032.97670688545,attack,3595
1324.4,f_0.414,-7.912016792793715,50.00008288,3035.21190688545,attack,3595
1327.7,f_0.413,-8.999999999999986,57.44945441860174,3004.4152049245176,attack,3595
1327.8,f_0.413,-8.999999999999986,55.436208418601744,3006.8934210777716,attack,3595
1327.9,f_0.413,-8.999999999999986,53.42296241860175,3009.281637231026,attack,3595
1328.0,f_0.413,-8.999999999999986,51.40971641860175,3011.57985338428,attack,3595
1328.1,f_0.413,-6.301615325407681,50.00008288,3013.81505338428,attack,3595
1330.6,f_0.418,-8.999999999999986,56.749080589848546,3004.7849089734245,attack,3595
1330.7,f_0.418,-8.999999999999986,54.735834589848544,3007.2318156669367,attack,3595
1330.8,f_0.418,-8.999999999999986,52.72258858984855,3009.5887223604486,attack,3595
1330.9,f_0.418,-8.999999999999986,50.70934258984855,3011.8556290539605,attack,3595
1333.2,f_1.439,-8.999999999999986,56.204124176976585,3004.2016648603567,attack,3595
1333.3,f_1.439,-8.999999999999986,54.19087817697659,3006.6242098627695,attack,3595
1333.4,f_1.439,-8.999999999999986,52.177632176976594,3008.9567548651826,attack,3595
1333.5,f_1.439,-8.999999999999986,50.1643861769766,3011.1992998675955,attack,3595
1341.8,f_0.423,-8.999999999999986,62.74983134889342,3003.551556814988,attack,3595
1341.9,f_0.423,-8.999999999999986,60.73658534889343,3006.2667206257693,attack,3595
1342.0,f_0.423,-8.999999999999986,58.723339348893425,3008.8918844365508,attack,3595
1342.1,f_0.423,-8.999999999999986,56.71009334889343,3011.427048247332,attack,3595
1342.2,f_0.423,-8.999999999999986,54.696847348893435,3013.8722120581133,attack,3595
1342.3,f_0.423,-8.999999999999986,52.68360134889344,3016.227375868895,attack,3595
1342.4,f_0.423,-8.999999999999986,50.67035534889344,3018.492539679676,attack,3595
1343.7,f_0.421,-8.999999999999986,57.66351272675991,3003.101366842221,attack,3595
1343.8,f_0.421,-8.999999999999986,55.65026672675992,3005.589152242221,attack,3595
1343.9,f_0.421,-8.999999999999986,53.637020726759914,3007.986937642221,attack,3595
1344.0,f_0.421,-8.999999999999986,51.62377472675992,3010.294723042221,attack,3595
