Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
617.3,f_0.181,-5.509569445387648,50.00008288,3022.4531715688568,attack,22607
619.1,f_0.180,-8.999999999999986,57.65651334149991,3002.5830459745066,attack,22607
619.2,f_0.180,-8.999999999999986,55.643267341499914,3005.0705184745066,attack,22607
619.3,f_0.180,-8.999999999999986,53.63002134149991,3007.4679909745064,attack,22607
619.4,f_0.180,-8.999999999999986,51.61677534149992,3009.7754634745065,attack,22607
619.5,f_0.180,-7.227249999999614,50.00008288,3012.0106634745066,attack,22607
619.5,f_0.183,-5.555897546632487,58.59611641065774,2974.8730213238773,attack,22607
619.6,f_0.183,-6.388866935483364,57.16696521039172,2977.4286091005006,attack,22607
619.7,f_0.183,-4.608303520468162,56.13611536268412,2979.938113841919,attack,22607
620.7,f_0.183,-8.999999999999986,50.46594962679847,3003.7828385910084,attack,22607
622.6,f_0.188,-8.999999999999986,60.70285446253541,3004.343291526204,attack,22607
622.7,f_0.188,-8.999999999999986,58.68960846253541,3006.966947433941,attack,22607
622.8,f_0.188,-8.999999999999986,56.676362462535415,3009.5006033416785,attack,22607
622.9,f_0.188,-8.999999999999986,54.66311646253542,3011.9442592494156,attack,22607
623.0,f_0.188,-8.999999999999986,52.649870462535425,3014.2979151571526,attack,22607
623.0,f_1.194,-4.525390313033988,58.87179703120979,2978.4067410063017,attack,22607
623.1,f_0.188,-8.999999999999986,50.63662446253542,3016.56157106489,attack,22607
623.1,f_1.194,-4.620490580604155,57.83822101127212,2980.9923365525065,attack,22607
623.2,f_1.194,-4.718810628557719,56.782651386527526,2983.5307439924254,attack,22607
623.3,f_1.194,-4.642385749148836,55.74417754875743,2986.022727574853,attack,22607
627.0,f_1.196,-7.2606349786982705,50.00008288,3002.2800460227804,attack,22607
630.2,f_1.198,-6.696836623165545,50.00008288,3003.534958864391,attack,22607
632.9,f_0.186,-8.999999999999986,52.56395750722476,3003.3534524212623,attack,22607
633.0,f_0.186,-8.999999999999986,50.55071150722476,3005.6132676826114,attack,22607
634.3,f_0.187,-7.677505343905224,50.00008288,3004.102202597936,attack,22607
635.0,f_1.200,-8.999999999999986,51.34557323825672,3003.7907379455746,attack,22607
635.1,f_1.200,-6.014870127302103,50.00008288,3006.0259379455747,attack,22607
639.7,f_0.189,-8.999999999999986,56.37562583892001,3004.1433581999163,attack,22607
639.8,f_0.189,-8.999999999999986,54.36237983892001,3006.5735699999163,attack,22607
639.9,f_0.189,-8.999999999999986,52.34913383892002,3008.9137817999163,attack,22607
640.0,f_0.189,-8.999999999999986,50.335887838920016,3011.1639935999165,attack,22607
640.1,f_1.199,-7.750880741364412,55.923946608148064,2980.667385691663,attack,22607
640.2,f_1.199,-5.187959783526104,54.763431132331974,2983.1155260589653,attack,22607
641.1,f_1.199,-7.120454721638367,50.00008288,3004.1415568991692,attack,22607
655.6,f_1.205,-8.999999999999986,59.077997492022426,3003.6614665371394,attack,22607
655.7,f_1.205,-8.999999999999986,57.06475149202243,3006.2124849592706,attack,22607
655.8,f_1.205,-8.999999999999986,55.05150549202243,3008.6735033814016,attack,22607
655.9,f_1.205,-8.999999999999986,53.03825949202243,3011.044521803533,attack,22607
656.0,f_1.205,-8.999999999999986,51.02501349202244,3013.325540225664,attack,22607
656.0,f_1.206,-5.489514092203187,58.51347223678816,2979.6430002832553,attack,22607
656.1,f_1.205,-4.581842213123437,50.00008288,3015.560740225664,attack,22607
656.1,f_1.206,-7.926617205210036,56.74033552768591,2982.1795160381566,attack,22607
656.2,f_1.206,-5.444084045185988,55.52252659128207,2984.661590952606,attack,22607
657.0,f_1.206,-8.999999999999986,50.14289366776869,3003.5521595017967,attack,22607
658.4,f_0.201,-5.569343611567419,50.00008288,3004.006940153297,attack,22607
663.6,f_1.209,-8.999999999999986,50.488253869554356,3003.2046423026095,attack,22607
664.3,f_0.205,-8.999999999999986,50.070395727639806,3003.5385786307984,attack,22607
665.8,f_1.211,-5.530487634718391,50.00008288,3003.558930949273,attack,22607
666.9,f_1.208,-8.999999999999986,50.18552294771902,3002.614885244077,attack,22607
669.6,f_0.204,-8.999999999999986,66.02777811241374,3003.7465454302683,attack,22607
669.7,f_0.204,-8.999999999999986,64.01453211241375,3006.6082463302664,attack,22607
669.8,f_0.204,-8.999999999999986,62.00128611241375,3009.3799472302644,attack,22607
669.9,f_0.204,-8.999999999999986,59.988040112413756,3012.0616481302623,attack,22607
670.0,f_0.204,-8.999999999999986,57.97479411241376,3014.6533490302604,attack,22607
670.1,f_0.204,-8.999999999999986,55.961548112413766,3017.1550499302584,attack,22607
670.2,f_0.204,-8.999999999999986,53.948302112413764,3019.5667508302563,attack,22607
670.3,f_0.204,-8.999999999999986,51.93505611241377,3021.888451730254,attack,22607
670.4,f_0.204,-8.650089999793309,50.00008288,3024.123651730254,attack,22607
676.6,f_0.203,-8.999999999999986,57.90149182559991,3003.853594458359,attack,22607
676.7,f_0.203,-8.999999999999986,55.88824582559992,3006.352018458359,attack,22607
676.8,f_0.203,-8.999999999999986,53.87499982559992,3008.760442458359,attack,22607
676.9,f_0.203,-8.999999999999986,51.86175382559992,3011.0788664583592,attack,22607
677.0,f_0.203,-8.322399999999632,50.00008288,3013.3140664583593,attack,22607
686.4,f_1.212,-8.999999999999986,56.03965534644001,3005.0526455999357,attack,22607
686.5,f_1.212,-8.999999999999986,54.02640934644001,3007.4678381999356,attack,22607
686.6,f_0.206,-4.854834967234183,55.960280893279524,2986.9069941627654,attack,22607
686.6,f_1.212,-8.999999999999986,52.01316334644002,3009.7930307999354,attack,22607
686.7,f_0.206,-4.976159038150243,54.84714397339954,2989.3588768227114,attack,22607
686.7,f_1.212,-8.999260000000042,50.00008288,3012.0282307999355,attack,22607
686.8,f_0.206,-5.103205877289838,53.70558743788507,2991.7597274238847,attack,22607
686.9,f_0.206,-4.9044804566476685,52.608484586615724,2994.1115332204913,attack,22607
687.0,f_0.206,-4.713943742228501,51.55400365514166,2996.416199579676,attack,22607
687.1,f_0.206,-4.53133694158101,50.54037076933164,2998.6755525694443,attack,22607
689.1,f_1.214,-8.999999999999986,57.78875555236679,3003.7699624986194,attack,22607
689.2,f_1.214,-8.999999999999986,55.775509552366785,3006.263346744615,attack,22607
689.3,f_1.214,-8.999999999999986,53.76226355236679,3008.66673099061,attack,22607
689.4,f_1.214,-8.999999999999986,51.749017552366794,3010.9801152366053,attack,22607
689.5,f_1.214,-7.81842459952788,50.00008288,3013.2153152366054,attack,22607
689.6,f_1.215,-4.5394268162722895,54.443456751241634,2982.4189406535356,attack,22607
692.0,f_1.217,-8.594788756344585,50.00008288,3002.3993888117393,attack,22607
696.5,f_1.219,-6.610257514789346,50.00008288,3004.1366519272174,attack,22607
699.3,f_0.212,-8.999999999999986,55.687416245269475,3003.7516366462937,attack,22607
699.4,f_0.212,-8.999999999999986,53.67417024526948,3006.1510827756165,attack,22607
699.5,f_0.212,-8.999999999999986,51.660924245269484,3008.460528904939,attack,22607
699.6,f_0.212,-7.424612932262278,50.00008288,3010.695728904939,attack,22607
700.7,f_1.224,-6.510940195214907,50.00008288,3004.4466427483067,attack,22607
704.9,f_1.225,-4.604112958130564,50.00008288,3002.743590652532,attack,22607
708.1,f_0.215,-8.999999999999986,54.330389803674855,3003.7246109284315,attack,22607
708.2,f_0.215,-8.999999999999986,52.31714380367486,3006.0633926482665,attack,22607
708.3,f_0.215,-8.999999999999986,50.303897803674865,3008.3121743681013,attack,22607
730.1,f_1.231,-8.999999999999986,63.66293502917128,3002.936052909044,attack,22607
730.2,f_1.231,-8.999999999999986,61.64968902917128,3005.6920360390864,attack,22607
730.3,f_1.231,-8.999999999999986,59.63644302917128,3008.358019169129,attack,22607
730.4,f_1.231,-8.999999999999986,57.62319702917129,3010.9340022991714,attack,22607
730.5,f_1.231,-8.999999999999986,55.60995102917129,3013.4199854292137,attack,22607
730.5,f_1.232,-5.714617786342835,63.02838610200389,2977.693748489436,attack,22607
730.6,f_1.231,-8.999999999999986,53.59670502917129,3015.8159685592564,attack,22607
730.6,f_1.232,-8.012677012453828,61.23599833038005,2980.431238021135,attack,22607
730.7,f_1.231,-8.999999999999986,51.583459029171294,3018.121951689299,attack,22607
730.7,f_1.232,-7.9663962474121774,59.453963288211426,2983.0890635903593,attack,22607
730.8,f_1.231,-7.078313004243704,50.00008288,3020.357151689299,attack,22607
730.8,f_1.232,-7.916383162609044,57.68311587303476,2985.6677253279577,attack,22607
730.9,f_1.232,-6.295310872400286,56.27489260274405,2988.1834339568322,attack,22607
731.0,f_1.233,-5.720496226091143,61.76869926176342,2955.2816904919337,attack,22607
731.5,f_1.232,-8.999999999999986,51.10712406621314,3002.5558554821655,attack,22607
731.6,f_1.232,-4.948908715536113,50.00008288,3004.7910554821656,attack,22607
731.6,f_1.233,-5.292971518847551,56.922109491153854,2971.101162193578,attack,22607
731.7,f_1.233,-4.531892389783749,55.90835235491357,2973.6004850343747,attack,22607
733.0,f_1.233,-5.309148444377527,50.00008288,3004.10045520312,attack,22607
743.2,f_1.241,-8.999999999999986,50.885382653561436,3004.4711377216136,attack,22607
763.3,f_1.254,-5.944584449680299,50.00008288,3002.7222772655937,attack,22607
767.8,f_1.256,-4.962546349852062,50.00008288,3004.363012351223,attack,22607
772.3,f_0.238,-7.323572968304468,50.00008288,3004.1534625951367,attack,22607
774.9,f_1.258,-7.104797948354502,50.00008288,3002.2933829929993,attack,22607
778.3,f_0.247,-8.999999999999986,51.02924650195641,3003.5354870094343,attack,22607
778.4,f_0.247,-4.600765429365126,50.00008288,3005.7706870094344,attack,22607
779.8,f_1.259,-8.901228201171385,50.00008288,3002.746262539043,attack,22607
783.5,f_0.255,-8.999999999999986,58.29890362507384,3003.804458530506,attack,22607
783.6,f_0.255,-8.999999999999986,56.285657625073846,3006.320648398141,attack,22607
783.7,f_0.255,-8.999999999999986,54.27241162507385,3008.746838265776,attack,22607
783.8,f_0.255,-8.999999999999986,52.259165625073855,3011.083028133411,attack,22607
783.9,f_0.253,-4.517680239914661,56.982409556336336,2977.5080482580565,attack,22607
783.9,f_0.255,-8.999999999999986,50.24591962507385,3013.3292180010462,attack,22607
784.0,f_0.253,-4.6140302230806185,55.95027867961454,2980.009245370166,attack,22607
786.6,f_1.262,-8.999999999999986,50.944314751590206,3003.917375272318,attack,22607
787.8,f_0.243,-8.999999999999986,51.43563046781291,3003.7931969448928,attack,22607
787.9,f_0.243,-6.417461298974985,50.00008288,3006.028396944893,attack,22607
787.9,f_1.263,-7.397352623453486,50.00008288,3002.4226721190066,attack,22607
789.1,f_0.244,-5.279839272457032,50.00008288,3002.50068701787,attack,22607
803.7,f_1.269,-8.999999999999986,79.7963642516443,3006.505912883418,attack,22607
803.8,f_1.269,-8.999999999999986,77.7831182516443,3009.983123637915,attack,22607
803.9,f_1.269,-8.999999999999986,75.7698722516443,3013.370334392412,attack,22607
804.0,f_1.269,-8.999999999999986,73.7566262516443,3016.667545146909,attack,22607
804.1,f_1.269,-8.999999999999986,71.74338025164431,3019.874755901406,attack,22607
804.2,f_1.269,-8.999999999999986,69.73013425164432,3022.991966655903,attack,22607
804.3,f_1.269,-8.999999999999986,67.71688825164432,3026.0191774104,attack,22607
804.4,f_1.269,-8.999999999999986,65.70364225164433,3028.956388164897,attack,22607
804.5,f_1.269,-8.999999999999986,63.69039625164432,3031.803598919394,attack,22607
804.6,f_1.269,-8.999999999999986,61.67715025164433,3034.560809673891,attack,22607
804.7,f_1.269,-8.999999999999986,59.66390425164433,3037.228020428388,attack,22607
804.8,f_1.269,-8.999999999999986,57.65065825164433,3039.805231182885,attack,22607
804.9,f_1.269,-8.999999999999986,55.637412251644335,3042.292441937382,attack,22607
805.0,f_1.269,-8.999999999999986,53.62416625164434,3044.689652691879,attack,22607
805.1,f_1.269,-8.999999999999986,51.610920251644345,3046.9968634463758,attack,22607
805.2,f_1.269,-7.201075449696184,50.00008288,3049.232063446376,attack,22607
806.8,f_1.271,-8.999999999999986,66.05796425534955,3004.086980311679,attack,22607
806.9,f_1.271,-8.999999999999986,64.04471825534955,3006.950030650774,attack,22607
807.0,f_1.271,-8.999999999999986,62.03147225534955,3009.723080989869,attack,22607
807.1,f_1.271,-8.999999999999986,60.01822625534955,3012.4061313289635,attack,22607
807.1,f_1.272,-4.521468800123536,64.99708796738385,2975.0228828121744,attack,22607
807.2,f_1.271,-8.999999999999986,58.00498025534955,3014.9991816680586,attack,22607
807.2,f_1.272,-4.610556885755273,63.96573405538171,2977.882402247447,attack,22607
807.3,f_1.271,-8.999999999999986,55.991734255349556,3017.5022320071535,attack,22607
807.3,f_1.272,-4.702633025387755,62.91378326340062,2980.694895352465,attack,22607
807.4,f_1.271,-8.999999999999986,53.97848825534956,3019.915282346248,attack,22607
807.4,f_1.272,-4.797822296840799,61.84053920253111,2983.4594102345154,attack,22607
807.5,f_1.271,-8.999999999999986,51.965242255349565,3022.2383326853433,attack,22607
807.5,f_1.272,-4.896252340513847,60.745276931472205,2986.17496259316,attack,22607
807.6,f_1.271,-8.785033909490458,50.00008288,3024.4735326853433,attack,22607
807.6,f_1.272,-4.99805227750187,59.6272426253087,2988.84053442903,attack,22607
807.7,f_1.272,-5.0967085991883465,58.487139491921866,2991.455139178908,attack,22607
807.8,f_1.272,-4.9260123637825615,57.38522008221789,2994.0204838051486,attack,22607
807.9,f_1.272,-4.761022255121752,56.320207969880684,2996.5382182088374,attack,22607
807.9,f_1.273,-4.560995899991092,64.47457872490027,2955.81498580311,attack,22607
808.0,f_1.272,-4.601618684351827,55.29085347990329,2999.009936425683,attack,22607
808.3,f_1.261,-8.999999999999986,52.27098447990329,3004.3304742462474,attack,22607
808.4,f_1.261,-8.999999999999986,50.257738479903296,3006.577192463093,attack,22607
809.6,f_1.266,-7.845572636317577,50.00008288,3002.8072307569096,attack,22607
809.7,f_1.273,-8.999999999999986,53.24822976586234,3002.643459775179,attack,22607
809.8,f_1.273,-8.999999999999986,51.234983765862346,3004.933864692873,attack,22607
809.9,f_1.273,-5.520491769391853,50.00008288,3007.1690646928732,attack,22607
815.8,f_1.277,-8.999999999999986,50.704873782317634,3004.3489317253084,attack,22607
818.8,f_0.262,-6.795286514581029,50.00008288,3002.2520832180767,attack,22607
822.4,f_0.265,-8.999999999999986,57.104559712542375,3003.8267246212413,attack,22607
822.5,f_0.265,-8.999999999999986,55.09131371254238,3006.289522627113,attack,22607
822.5,f_0.266,-4.500000000000028,74.01476456491072,2919.1210835378765,attack,22607
822.6,f_0.265,-8.999999999999986,53.078067712542385,3008.6623206329846,attack,22607
822.6,f_0.266,-4.500000000000028,73.0081415649107,2922.3848340884015,attack,22607
822.7,f_0.265,-8.999999999999986,51.06482171254239,3010.945118638856,attack,22607
822.7,f_0.266,-4.522052941653953,71.99658545418036,2925.6033641095096,attack,22607
822.8,f_0.265,-4.759800587152014,50.00008288,3013.180318638856,attack,22607
822.8,f_0.266,-4.578750652561681,70.97234640570623,2928.7761066240923,attack,22607
822.9,f_0.266,-4.561191685648716,69.95203519277673,2931.9032372218185,attack,22607
824.7,f_1.279,-8.999999999999986,60.04776389355334,3005.438417452372,attack,22607
824.8,f_1.279,-8.999999999999986,58.034517893553335,3008.0327882398565,attack,22607
824.9,f_1.279,-8.999999999999986,56.02127189355334,3010.5371590273407,attack,22607
825.0,f_1.279,-8.999999999999986,54.008025893553345,3012.9515298148253,attack,22607
825.1,f_1.279,-8.999999999999986,51.99477989355335,3015.27590060231,attack,22607
825.2,f_1.279,-8.917078748439131,50.00008288,3017.51110060231,attack,22607
827.4,f_0.264,-8.999999999999986,58.71696240964736,3004.909001956244,attack,22607
827.5,f_0.264,-8.999999999999986,56.70371640964736,3007.443880692806,attack,22607
827.6,f_0.264,-8.999999999999986,54.69047040964737,3009.888759429368,attack,22607
827.7,f_0.264,-8.999999999999986,52.67722440964737,3012.2436381659295,attack,22607
827.8,f_0.264,-8.999999999999986,50.66397840964737,3014.5085169024915,attack,22607
847.4,f_1.280,-8.999999999999986,52.46996886384,3003.250341600009,attack,22607
847.5,f_1.280,-8.999999999999986,50.45672286384001,3005.505955200009,attack,22607
848.8,f_1.281,-5.650825605766769,50.00008288,3004.1758076746496,attack,22607
867.8,f_0.275,-8.999999999999986,50.523389018150795,3004.4868267743473,attack,22607
868.5,f_0.276,-8.999999999999986,50.61850512455036,3004.028952568063,attack,22607
900.0,f_1.306,-8.999999999999986,66.94851886838522,3006.021440421687,attack,22607
900.1,f_1.306,-8.999999999999986,64.93527286838521,3008.924302048212,attack,22607
900.2,f_1.306,-8.999999999999986,62.922026868385224,3011.737163674737,attack,22607
900.3,f_1.306,-8.999999999999986,60.90878086838522,3014.460025301262,attack,22607
900.4,f_1.306,-8.999999999999986,58.895534868385226,3017.092886927787,attack,22607
900.5,f_1.306,-8.999999999999986,56.88228886838523,3019.6357485543117,attack,22607
900.6,f_1.306,-8.999999999999986,54.869042868385236,3022.0886101808364,attack,22607
900.7,f_1.306,-8.999999999999986,52.855796868385234,3024.4514718073615,attack,22607
900.8,f_1.306,-8.999999999999986,50.84255086838524,3026.7243334338864,attack,22607
903.2,f_1.304,-8.999999999999986,62.02412974373992,3005.6348296873657,attack,22607
903.3,f_1.304,-8.999999999999986,60.01088374373992,3008.3175517873656,attack,22607
903.4,f_1.304,-8.999999999999986,57.99763774373992,3010.9102738873657,attack,22607
903.5,f_1.304,-8.999999999999986,55.98439174373993,3013.412995987366,attack,22607
903.6,f_1.304,-8.999999999999986,53.97114574373993,3015.8257180873657,attack,22607
903.7,f_1.304,-8.999999999999986,51.95789974373993,3018.148440187366,attack,22607
903.8,f_1.304,-8.752209999999678,50.00008288,3020.383640187366,attack,22607
911.2,f_0.295,-8.999999999999986,62.88505413071991,3005.3328746532584,attack,22607
911.3,f_0.295,-8.999999999999986,60.87180813071991,3008.0540834532585,attack,22607
911.4,f_0.295,-8.999999999999986,58.85856213071992,3010.6852922532585,attack,22607
911.5,f_0.295,-8.999999999999986,56.845316130719915,3013.2265010532583,attack,22607
911.6,f_0.295,-8.999999999999986,54.83207013071992,3015.6777098532584,attack,22607
911.6,f_0.296,-5.674737634319094,62.26131271354685,2980.2987365994163,attack,22607
911.7,f_0.295,-8.999999999999986,52.818824130719925,3018.0389186532584,attack,22607
911.7,f_0.296,-7.996744138605152,60.47248903020571,2983.002094267937,attack,22607
911.8,f_0.295,-8.999999999999986,50.80557813071993,3020.3101274532582,attack,22607
911.8,f_0.296,-7.948970049967414,58.6943521238483,2985.625962235958,attack,22607
911.9,f_0.296,-7.905175483871112,56.926011799159234,2988.1707784491405,attack,22607
912.0,f_0.296,-5.429349464232089,55.7114989001073,2990.6613011676804,attack,22607
912.5,f_0.296,-8.999999999999986,51.23359644813654,3002.604548836949,attack,22607
912.6,f_0.296,-5.514289914510613,50.00008288,3004.839748836949,attack,22607
913.0,f_1.308,-8.999999999999986,63.38938395900656,3005.320477500045,attack,22607
913.1,f_1.308,-8.999999999999986,61.37613795900656,3008.064231823317,attack,22607
913.2,f_1.308,-8.999999999999986,59.36289195900656,3010.7179861465893,attack,22607
913.3,f_1.308,-8.999999999999986,57.349645959006565,3013.2817404698617,attack,22607
913.4,f_1.308,-8.999999999999986,55.33639995900657,3015.755494793134,attack,22607
913.5,f_1.308,-8.999999999999986,53.323153959006575,3018.139249116406,attack,22607
913.6,f_1.308,-8.999999999999986,51.30990795900657,3020.4330034396785,attack,22607
913.7,f_1.308,-5.855432327226353,50.00008288,3022.6682034396786,attack,22607
921.5,f_1.309,-8.999999999999986,59.44135658279991,3002.9203315803425,attack,22607
921.6,f_1.309,-8.999999999999986,57.42811058279991,3005.4875935803425,attack,22607
921.7,f_0.297,-8.999999999999986,57.42811058279991,3003.6456099913194,attack,22607
921.7,f_1.309,-8.999999999999986,55.414864582799915,3007.9648555803424,attack,22607
921.8,f_0.297,-8.999999999999986,55.414864582799915,3006.1228719913192,attack,22607
921.8,f_1.309,-8.999999999999986,53.40161858279992,3010.3521175803426,attack,22607
921.9,f_0.297,-8.999999999999986,53.40161858279992,3008.5101339913194,attack,22607
921.9,f_1.309,-8.999999999999986,51.388372582799924,3012.6493795803426,attack,22607
921.9,f_1.310,-4.5318069811795425,57.50635204551685,2978.1342734262503,attack,22607
922.0,f_0.297,-8.999999999999986,51.388372582799924,3010.8073959913195,attack,22607
922.0,f_1.309,-6.206199999999633,50.00008288,3014.8845795803427,attack,22607
922.0,f_1.310,-4.629472528873642,56.47076681764299,2980.658738401513,attack,22607
922.1,f_0.297,-6.206199999999633,50.00008288,3013.0425959913196,attack,22607
922.1,f_1.310,-4.6496039086601115,55.430678320899176,2983.136707337689,attack,22607
923.5,f_0.298,-5.197156067163,50.00008288,3003.659456990736,attack,22607
927.4,f_1.312,-8.225256525040372,50.00008288,3003.0562431203243,attack,22607
933.7,f_1.316,-8.999999999999986,50.25634312195864,3002.353059482907,attack,22607
939.3,f_1.319,-8.999999999999986,68.16508405364901,3004.0077952149477,attack,22607
939.4,f_1.319,-8.999999999999986,66.15183805364902,3006.9650420813655,attack,22607
939.5,f_1.319,-8.999999999999986,64.13859205364902,3009.8322889477836,attack,22607
939.6,f_1.319,-8.999999999999986,62.125346053649025,3012.6095358142015,attack,22607
939.7,f_1.319,-8.999999999999986,60.11210005364903,3015.2967826806193,attack,22607
939.7,f_1.322,-8.999999999999986,68.825930324288,3003.2825001207752,attack,22607
939.8,f_1.319,-8.999999999999986,58.09885405364903,3017.8940295470375,attack,22607
939.8,f_1.322,-8.999999999999986,66.812684324288,3006.2692894099064,attack,22607
939.9,f_1.319,-8.999999999999986,56.08560805364903,3020.4012764134554,attack,22607
939.9,f_1.322,-8.999999999999986,64.799438324288,3009.1660786990374,attack,22607
940.0,f_1.319,-8.999999999999986,54.07236205364904,3022.8185232798733,attack,22607
940.0,f_1.322,-8.999999999999986,62.78619232428801,3011.972867988168,attack,22607
940.1,f_1.319,-8.999999999999986,52.05911605364904,3025.1457701462914,attack,22607
940.1,f_1.322,-8.999999999999986,60.772946324288014,3014.6896572772994,attack,22607
940.2,f_1.319,-8.999999999999986,50.04587005364904,3027.3830170127094,attack,22607
940.2,f_1.322,-8.999999999999986,58.75970032428802,3017.3164465664304,attack,22607
940.3,f_1.320,-7.360853689983529,67.641121264761,2961.9756327033747,attack,22607
940.3,f_1.322,-8.999999999999986,56.74645432428802,3019.8532358555613,attack,22607
940.4,f_1.322,-8.999999999999986,54.73320832428802,3022.3000251446924,attack,22607
940.5,f_1.322,-8.999999999999986,52.719962324288026,3024.6568144338235,attack,22607
940.6,f_1.320,-7.59654924628677,65.83849774026548,2970.9653440941925,attack,22607
940.6,f_1.322,-8.999999999999986,50.70671632428803,3026.9236037229543,attack,22607
940.7,f_1.320,-7.553317810335045,64.1488658660004,2973.8330502403564,attack,22607
941.8,f_1.320,-8.999999999999986,59.722962946062616,3004.4739454832165,attack,22607
941.9,f_1.320,-8.999999999999986,57.70971694606262,3007.0537963932125,attack,22607
942.0,f_1.320,-8.999999999999986,55.696470946062625,3009.543647303208,attack,22607
942.1,f_1.320,-8.999999999999986,53.68322494606262,3011.9434982132043,attack,22607
942.2,f_1.320,-8.999999999999986,51.66997894606263,3014.2533491232,attack,22607
942.3,f_1.320,-7.465090999591517,50.00008288,3016.4885491232003,attack,22607
952.2,f_0.306,-8.999999999999986,51.811409678568324,3003.9502857457214,attack,22607
952.3,f_0.306,-8.09734189816588,50.00008288,3006.1854857457215,attack,22607
954.5,f_0.341,-4.556764581776562,59.61193927799813,70.6557374672115,attack,22607
960.8,f_0.309,-8.999999999999986,54.56759054990929,3003.9463486820227,attack,22607
960.9,f_0.309,-8.999999999999986,52.55434454990929,3006.2957342064406,attack,22607
961.0,f_0.309,-8.999999999999986,50.54109854990929,3008.555119730858,attack,22607
964.3,f_0.312,-8.999999999999986,65.81079716939992,3004.1178247669372,attack,22607
964.4,f_0.312,-8.999999999999986,63.79755116939992,3006.9698257669374,attack,22607
964.5,f_0.312,-8.999999999999986,61.78430516939992,3009.7318267669375,attack,22607
964.6,f_0.312,-8.999999999999986,59.77105916939992,3012.4038277669374,attack,22607
964.7,f_0.312,-8.999999999999986,57.757813169399924,3014.9858287669376,attack,22607
964.8,f_0.312,-8.999999999999986,55.74456716939993,3017.4778297669377,attack,22607
964.9,f_0.312,-8.999999999999986,53.73132116939993,3019.8798307669376,attack,22607
964.9,f_0.343,-4.6617024460200085,62.64027439094162,93.04508081218476,attack,22607
965.0,f_0.312,-8.999999999999986,51.71807516939993,3022.1918317669374,attack,22607
965.0,f_0.343,-4.506097833277067,61.632287342224544,95.80028601850341,attack,22607
965.1,f_0.312,-7.680099999999683,50.00008288,3024.4270317669375,attack,22607
967.5,f_1.326,-8.999999999999986,70.54721921223323,3004.536505844979,attack,22607
967.6,f_1.326,-8.999999999999986,68.53397321223324,3007.600243505007,attack,22607
967.7,f_1.326,-8.999999999999986,66.52072721223324,3010.573981165035,attack,22607
967.8,f_1.326,-8.999999999999986,64.50748121223324,3013.4577188250632,attack,22607
967.9,f_1.326,-8.999999999999986,62.49423521223325,3016.2514564850912,attack,22607
968.0,f_1.326,-8.999999999999986,60.480989212233254,3018.9551941451195,attack,22607
968.1,f_1.326,-8.999999999999986,58.46774321223325,3021.5689318051477,attack,22607
968.2,f_1.326,-8.999999999999986,56.45449721223326,3024.0926694651757,attack,22607
