Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
601.0,f_1.180,-4.535689203792117,53.92215047554135,2982.9560950847626,attack,14194
607.6,f_0.151,-8.999999999999986,57.78308362845643,3004.2232163088565,attack,14194
607.7,f_0.151,-8.999999999999986,55.769837628456436,3006.716346997586,attack,14194
607.8,f_0.151,-8.999999999999986,53.756591628456434,3009.119477686315,attack,14194
607.9,f_0.151,-8.999999999999986,51.74334562845644,3011.432608375044,attack,14194
608.0,f_0.151,-7.793068872908684,50.00008288,3013.667808375044,attack,14194
612.8,f_0.145,-8.999999999999986,52.70094857742,3004.3099158205614,attack,14194
612.9,f_0.145,-8.999999999999986,50.687702577420005,3006.5758551205613,attack,14194
621.1,f_1.181,-8.999999999999986,59.112385475580005,3005.3561585999473,attack,14194
621.2,f_1.181,-8.999999999999986,57.09913947558001,3007.9087142999474,attack,14194
621.3,f_1.181,-8.999999999999986,55.085893475580015,3010.3712699999473,attack,14194
621.4,f_1.181,-8.999999999999986,53.07264747558001,3012.743825699947,attack,14194
621.5,f_1.181,-8.999999999999986,51.05940147558002,3015.0263813999472,attack,14194
621.6,f_1.181,-4.735570000000067,50.00008288,3017.2615813999473,attack,14194
623.2,f_1.183,-8.999999999999986,59.86597766665881,3003.667228832614,attack,14194
623.3,f_1.183,-8.999999999999986,57.852731666658805,3006.253473062082,attack,14194
623.4,f_1.183,-8.999999999999986,55.83948566665881,3008.7497172915496,attack,14194
623.5,f_1.183,-8.999999999999986,53.826239666658815,3011.1559615210176,attack,14194
623.6,f_0.155,-4.5135073116514235,58.96218686947904,2975.0769423968627,attack,14194
623.6,f_1.183,-8.999999999999986,51.81299366665882,3013.4722057504855,attack,14194
623.7,f_0.155,-4.6058655101704815,57.931882390046965,2977.6667249744037,attack,14194
623.7,f_1.183,-8.104422946788077,50.00008288,3015.7074057504856,attack,14194
623.8,f_0.155,-4.676395851822939,56.88580069636929,2980.2097435934265,attack,14194
623.9,f_0.155,-4.5252234256289015,55.873535367396656,2982.7075099781932,attack,14194
632.3,f_1.188,-8.999999999999986,53.22039280792967,3004.8112366805985,attack,14194
632.4,f_1.188,-8.999999999999986,51.20714680792967,3007.100397176988,attack,14194
632.5,f_1.188,-5.3960496389249,50.00008288,3009.335597176988,attack,14194
633.6,f_1.190,-7.710687197145987,50.00008288,3003.280888468587,attack,14194
636.9,f_1.192,-6.412642589412414,50.00008288,3003.0609037857225,attack,14194
640.1,f_0.208,-5.0152187087347855,50.97277137835731,27.269364447677166,attack,14194
640.2,f_0.208,-4.803631656323333,49.89822779862772,29.500011125667086,attack,14194
640.3,f_0.208,-4.6018382408706415,48.868824195174405,31.6846394212483,attack,14194
650.1,f_0.161,-8.999999999999986,54.73593225347575,3003.5005173008935,attack,14194
650.2,f_0.161,-8.999999999999986,52.72268625347576,3005.857428360353,attack,14194
650.3,f_0.161,-8.999999999999986,50.70944025347576,3008.1243394198127,attack,14194
650.7,f_1.198,-8.999999999999986,63.76843276970836,3004.2530691480365,attack,14194
650.8,f_1.198,-8.999999999999986,61.75518676970836,3007.0137684412543,attack,14194
650.9,f_1.198,-8.999999999999986,59.741940769708364,3009.684467734472,attack,14194
651.0,f_1.198,-8.999999999999986,57.72869476970837,3012.26516702769,attack,14194
651.0,f_1.199,-4.500941894188628,62.86855712550477,2975.552250040589,attack,14194
651.1,f_1.198,-8.999999999999986,55.715448769708374,3014.755866320908,attack,14194
651.1,f_1.199,-4.591716859210919,61.84141761440044,2978.3168041910985,attack,14194
651.2,f_1.198,-8.999999999999986,53.70220276970837,3017.1565656141256,attack,14194
651.2,f_1.199,-4.685563158777981,60.79328524916076,2981.0345027100198,attack,14194
651.3,f_1.198,-8.999999999999986,51.688956769708376,3019.4672649073436,attack,14194
651.3,f_1.199,-4.782604751100656,59.72344526196805,2983.7043751814304,attack,14194
651.4,f_1.198,-7.54992932178947,50.00008288,3021.7024649073437,attack,14194
651.4,f_1.199,-4.882966530515951,58.63115494689082,2986.3254179875357,attack,14194
651.5,f_0.164,-8.999999999999986,50.02543359616552,3004.1619469755974,attack,14194
651.5,f_1.199,-4.9429726631946735,57.525441619970145,2988.897031067009,attack,14194
651.6,f_1.199,-4.777567418166697,56.456728453930765,2991.4208684723003,attack,14194
651.7,f_1.199,-4.617748396481431,55.42376584412825,2993.898528393627,attack,14194
655.1,f_0.172,-8.999999999999986,50.1762617195344,3002.6931914672728,attack,14194
658.2,f_1.200,-8.3176476186555,50.00008288,3002.7254999209636,attack,14194
662.7,f_0.174,-4.849638852624523,50.00008288,3003.7311795782703,attack,14194
670.3,f_1.201,-8.999999999999986,61.89814080905991,3003.493901247981,attack,14194
670.4,f_1.201,-8.999999999999986,59.884894809059915,3006.1709911479807,attack,14194
670.5,f_1.201,-8.999999999999986,57.87164880905992,3008.758081047981,attack,14194
670.6,f_1.201,-8.999999999999986,55.858402809059925,3011.255170947981,attack,14194
670.7,f_1.201,-8.999999999999986,53.84515680905992,3013.6622608479806,attack,14194
670.8,f_1.201,-8.999999999999986,51.83191080905993,3015.979350747981,attack,14194
670.9,f_1.201,-8.188989999999663,50.00008288,3018.214550747981,attack,14194
671.0,f_0.177,-8.999999999999986,55.802407726979915,3003.6803560223443,attack,14194
671.1,f_0.177,-8.999999999999986,53.78916172697992,3006.0849427223443,attack,14194
671.2,f_0.177,-8.999999999999986,51.775915726979925,3008.399529422344,attack,14194
671.3,f_0.177,-7.938669999999632,50.00008288,3010.634729422344,attack,14194
672.6,f_1.202,-8.999999999999986,60.91075594850684,3003.4916560042047,attack,14194
672.7,f_1.202,-8.999999999999986,58.89750994850684,3006.124605924565,attack,14194
672.8,f_1.202,-8.999999999999986,56.88426394850684,3008.667555844925,attack,14194
672.9,f_1.202,-8.999999999999986,54.87101794850685,3011.1205057652855,attack,14194
673.0,f_1.202,-8.999999999999986,52.85777194850685,3013.483455685646,attack,14194
673.0,f_1.203,-4.540323486545503,59.07436481284066,2977.7578132039403,attack,14194
673.1,f_1.202,-8.999999999999986,50.84452594850685,3015.756405606006,attack,14194
673.1,f_1.203,-4.635769575597202,58.037370973397024,2980.3523115352946,attack,14194
673.2,f_1.203,-4.7344672938690735,56.97829904656227,2982.89946519371,attack,14194
673.3,f_1.203,-4.684212744829885,55.9304687608203,2985.3997767246774,attack,14194
673.4,f_1.203,-4.5279562792052275,54.91759210889976,2987.8548086928527,attack,14194
674.0,f_0.179,-7.494680791277091,50.00008288,3002.8861801366866,attack,14194
674.2,f_0.182,-4.518426470773171,60.013596426652114,2872.561665813824,attack,14194
677.1,f_1.204,-7.083934441838942,50.00008288,3003.9070673769465,attack,14194
681.2,f_1.207,-8.999999999999986,56.0841098761754,3003.989672777007,attack,14194
681.3,f_1.207,-8.999999999999986,54.0708638761754,3006.4068526690103,attack,14194
681.4,f_1.207,-8.999999999999986,52.0576178761754,3008.7340325610135,attack,14194
681.5,f_1.207,-8.999999999999986,50.044371876175404,3010.9712124530165,attack,14194
684.2,f_0.186,-6.126837403506045,50.00008288,3002.6837689996732,attack,14194
689.0,f_1.209,-8.999999999999986,66.9306988109999,3004.110613058551,attack,14194
689.1,f_1.209,-8.999999999999986,64.9174528109999,3007.012678058551,attack,14194
689.2,f_1.209,-8.999999999999986,62.90420681099991,3009.824743058551,attack,14194
689.3,f_1.209,-8.999999999999986,60.890960810999914,3012.546808058551,attack,14194
689.3,f_1.210,-4.512656832096624,65.88376191203604,2974.235479558594,attack,14194
689.4,f_1.209,-8.999999999999986,58.87771481099992,3015.178873058551,attack,14194
689.4,f_1.210,-4.600242583793488,64.85471524749694,2977.134739943204,attack,14194
689.5,f_1.209,-8.999999999999986,56.864468810999924,3017.720938058551,attack,14194
689.5,f_1.210,-4.690716801637933,63.80543004327134,2979.9870931597975,attack,14194
689.6,f_1.209,-8.999999999999986,54.85122281099992,3020.173003058551,attack,14194
689.6,f_1.210,-4.784197942467152,62.735233668729094,2982.7916043969667,attack,14194
689.7,f_1.209,-8.999999999999986,52.837976810999926,3022.5350680585507,attack,14194
689.7,f_1.210,-4.880806753464277,61.643426482819656,2985.547307566601,attack,14194
689.8,f_1.209,-8.999999999999986,50.82473081099993,3024.807133058551,attack,14194
689.8,f_1.210,-4.980665257014323,60.529281548817096,2988.253204083665,attack,14194
689.9,f_1.210,-5.083895354786243,59.392044661323546,2990.9082616471815,attack,14194
690.0,f_1.210,-5.02646947706733,58.26765359812045,2993.5130545159273,attack,14194
690.1,f_1.210,-4.859295264871868,57.1806584031402,2996.069254432024,attack,14194
690.2,f_1.210,-4.69768371549236,56.12981474208685,2998.578477510966,attack,14194
690.3,f_1.210,-4.541517758944984,55.11390446851741,3001.0422854123185,attack,14194
701.6,f_0.190,-8.999999999999986,64.43641267186814,3002.9163295320272,attack,14194
701.7,f_0.190,-8.999999999999986,62.423166671868145,3005.706890149293,attack,14194
701.8,f_0.190,-8.999999999999986,60.40992067186814,3008.407450766559,attack,14194
701.9,f_0.190,-8.999999999999986,58.39667467186815,3011.018011383825,attack,14194
702.0,f_0.190,-8.999999999999986,56.38342867186815,3013.538572001091,attack,14194
702.1,f_0.190,-8.999999999999986,54.37018267186816,3015.969132618357,attack,14194
702.2,f_0.190,-8.999999999999986,52.356936671868155,3018.309693235623,attack,14194
702.3,f_0.190,-8.999999999999986,50.34369067186816,3020.5602538528888,attack,14194
708.8,f_0.192,-8.999999999999986,59.13491224454114,3005.1569569755943,attack,14194
708.9,f_0.192,-8.999999999999986,57.121666244541146,3007.710519710605,attack,14194
709.0,f_0.192,-8.999999999999986,55.10842024454115,3010.174082445615,attack,14194
709.1,f_0.192,-8.999999999999986,53.095174244541155,3012.5476451806253,attack,14194
709.2,f_0.192,-8.999999999999986,51.08192824454115,3014.831207915636,attack,14194
709.2,f_0.193,-5.486351558210458,58.5691932037482,2981.123989279428,attack,14194
709.3,f_0.192,-4.836273501037809,50.00008288,3017.066407915636,attack,14194
709.3,f_0.193,-7.926704691933004,56.79603692439094,2983.6629951054397,attack,14194
709.4,f_0.193,-5.456713748522226,55.57540279912901,2986.1474337939662,attack,14194
709.4,f_1.212,-8.999999999999986,59.170990782290524,3002.913352507052,attack,14194
709.5,f_1.212,-8.999999999999986,57.15774478229053,3005.4685280943404,attack,14194
709.6,f_1.212,-8.999999999999986,55.144498782290526,3007.9337036816287,attack,14194
709.7,f_1.212,-8.999999999999986,53.13125278229053,3010.3088792689173,attack,14194
709.8,f_1.212,-8.999999999999986,51.118006782290536,3012.5940548562057,attack,14194
709.8,f_1.213,-4.5068330237270615,57.12114872016086,2978.1449642550688,attack,14194
709.9,f_1.212,-4.997558728846236,50.00008288,3014.829254856206,attack,14194
709.9,f_1.213,-4.604288802346765,56.09119694080871,2980.652460966684,attack,14194
710.0,f_1.213,-4.590046606263556,55.064431055267185,2983.1140572122367,attack,14194
712.4,f_1.214,-7.840844618911369,50.00008288,3003.6754092666283,attack,14194
714.2,f_0.195,-5.146106751684449,50.00008288,3003.4764680476574,attack,14194
726.0,f_0.202,-8.999999999999986,67.19667545086685,3005.986437601336,attack,14194
726.1,f_0.202,-8.999999999999986,65.18342945086685,3008.9003928013353,attack,14194
726.2,f_0.202,-8.999999999999986,63.17018345086685,3011.724348001335,attack,14194
726.3,f_0.202,-8.999999999999986,61.156937450866856,3014.4583032013343,attack,14194
726.4,f_0.202,-8.999999999999986,59.143691450866854,3017.1022584013335,attack,14194
726.5,f_0.202,-8.999999999999986,57.13044545086686,3019.656213601333,attack,14194
726.6,f_0.202,-8.999999999999986,55.11719945086686,3022.1201688013325,attack,14194
726.7,f_0.202,-8.999999999999986,53.10395345086687,3024.494124001332,attack,14194
726.8,f_0.202,-8.999999999999986,51.09070745086687,3026.7780792013314,attack,14194
726.9,f_0.202,-4.875519999941282,50.00008288,3029.0132792013314,attack,14194
730.8,f_0.206,-8.999999999999986,68.85334424033896,3004.770933729287,attack,14194
730.9,f_0.206,-8.999999999999986,66.84009824033896,3007.75894852809,attack,14194
731.0,f_0.206,-8.999999999999986,64.82685224033897,3010.6569633268928,attack,14194
731.1,f_0.206,-8.999999999999986,62.81360624033897,3013.4649781256953,attack,14194
731.2,f_0.206,-8.999999999999986,60.80036024033897,3016.182992924498,attack,14194
731.3,f_0.206,-8.999999999999986,58.78711424033897,3018.811007723301,attack,14194
731.4,f_0.206,-8.999999999999986,56.77386824033898,3021.3490225221035,attack,14194
731.5,f_0.206,-8.999999999999986,54.76062224033898,3023.7970373209064,attack,14194
731.6,f_0.206,-8.999999999999986,52.74737624033898,3026.155052119709,attack,14194
731.7,f_0.206,-8.999999999999986,50.734130240338985,3028.4230669185117,attack,14194
740.3,f_0.207,-8.999999999999986,64.05395146546246,3003.1279417534133,attack,14194
740.4,f_0.207,-8.999999999999986,62.040705465462466,3005.901404853249,attack,14194
740.5,f_0.207,-8.999999999999986,60.02745946546247,3008.5848679530845,attack,14194
740.6,f_0.207,-8.999999999999986,58.014213465462475,3011.17833105292,attack,14194
740.7,f_0.207,-8.999999999999986,56.00096746546247,3013.6817941527556,attack,14194
740.8,f_0.207,-8.999999999999986,53.98772146546248,3016.095257252591,attack,14194
740.9,f_0.207,-8.999999999999986,51.97447546546248,3018.4187203524266,attack,14194
741.0,f_0.207,-8.82630998356003,50.00008288,3020.6539203524267,attack,14194
743.1,f_1.224,-8.999999999999986,66.02077872719991,3004.0987979494535,attack,14194
743.2,f_1.224,-8.999999999999986,64.00753272719992,3006.9601859494533,attack,14194
743.3,f_1.224,-8.999999999999986,61.99428672719991,3009.7315739494534,attack,14194
743.4,f_1.224,-8.999999999999986,59.98104072719992,3012.4129619494533,attack,14194
743.5,f_1.224,-8.999999999999986,57.96779472719992,3015.004349949453,attack,14194
743.6,f_1.224,-8.999999999999986,55.95454872719993,3017.5057379494533,attack,14194
743.7,f_1.224,-8.999999999999986,53.941302727199925,3019.9171259494533,attack,14194
743.8,f_1.224,-8.999999999999986,51.92805672719993,3022.238513949453,attack,14194
743.9,f_1.224,-8.618799999999673,50.00008288,3024.473713949453,attack,14194
751.9,f_1.221,-8.999999999999986,53.59783361859896,3002.442000694308,attack,14194
752.0,f_1.221,-8.999999999999986,51.58458761859897,3004.7480342767285,attack,14194
752.1,f_1.221,-7.083358242058182,50.00008288,3006.9832342767286,attack,14194
755.7,f_0.211,-8.999999999999986,64.03295331335958,3005.167191389817,attack,14194
755.8,f_0.211,-8.999999999999986,62.01970731335958,3007.939715789817,attack,14194
755.9,f_0.211,-8.999999999999986,60.00646131335959,3010.622240189817,attack,14194
756.0,f_0.211,-8.999999999999986,57.99321531335959,3013.214764589817,attack,14194
756.0,f_1.229,-4.502403878235626,63.135183787624534,2976.3304648716935,attack,14194
756.1,f_0.211,-8.999999999999986,55.97996931335959,3015.717288989817,attack,14194
756.1,f_1.229,-4.592873783018341,62.10778547960603,2979.106926711511,attack,14194
756.2,f_0.211,-8.999999999999986,53.966723313359594,3018.129813389817,attack,14194
756.2,f_1.229,-4.686395959877281,61.05946682175724,2981.8365245917294,attack,14194
756.3,f_0.211,-8.999999999999986,51.9534773133596,3020.452337789817,attack,14194
756.3,f_1.229,-4.783093595616954,59.9895174829793,2984.5182915359915,attack,14194
756.4,f_0.211,-8.732439999998185,50.00008288,3022.6875377898173,attack,14194
756.4,f_1.229,-4.883090911484729,58.89719934462563,2987.151227571139,attack,14194
756.5,f_1.229,-4.978424689763088,57.78355561207377,2989.7343793593886,attack,14194
767.0,f_1.233,-8.999999999999986,64.42396469761222,3004.957674269079,attack,14194
767.1,f_1.233,-8.999999999999986,62.41071869761222,3007.747678413026,attack,14194
767.2,f_1.233,-8.999999999999986,60.39747269761222,3010.447682556973,attack,14194
767.3,f_1.233,-8.999999999999986,58.38422669761222,3013.0576867009204,attack,14194
767.4,f_1.233,-8.999999999999986,56.370980697612225,3015.5776908448674,attack,14194
767.5,f_1.233,-8.999999999999986,54.35773469761223,3018.007694988815,attack,14194
767.6,f_1.233,-8.999999999999986,52.344488697612235,3020.347699132762,attack,14194
767.7,f_1.233,-8.999999999999986,50.33124269761223,3022.597703276709,attack,14194
769.1,f_0.213,-8.999999999999986,67.23997676712418,3003.472970891617,attack,14194
769.2,f_0.213,-8.999999999999986,65.22673076712417,3006.3888618304495,attack,14194
769.3,f_0.213,-8.999999999999986,63.21348476712418,3009.2147527692823,attack,14194
769.4,f_0.213,-8.999999999999986,61.200238767124176,3011.950643708115,attack,14194
769.5,f_0.213,-8.999999999999986,59.18699276712418,3014.5965346469475,attack,14194
769.6,f_0.213,-8.999999999999986,57.173746767124186,3017.1524255857803,attack,14194
769.7,f_0.213,-8.999999999999986,55.16050076712419,3019.618316524613,attack,14194
769.8,f_0.213,-8.999999999999986,53.14725476712419,3021.9942074634455,attack,14194
769.9,f_0.213,-8.999999999999986,51.13400876712419,3024.2800984022783,attack,14194
770.0,f_0.213,-5.069093883269957,50.00008288,3026.5152984022784,attack,14194
773.4,f_0.212,-8.999999999999986,50.7915918840079,3003.447435859299,attack,14194
779.7,f_1.235,-8.999999999999986,58.46844203166001,3003.4897100999174,attack,14194
779.8,f_1.235,-8.999999999999986,56.45519603166001,3006.0134789999174,attack,14194
779.9,f_1.235,-8.999999999999986,54.441950031660014,3008.4472478999173,attack,14194
780.0,f_1.235,-8.999999999999986,52.42870403166002,3010.7910167999175,attack,14194
780.1,f_0.215,-4.50746331117486,56.462095568762365,2978.989729700228,attack,14194
780.1,f_1.235,-8.999999999999986,50.41545803166002,3013.0447856999176,attack,14194
780.2,f_0.215,-4.605869766453594,55.43179013722529,2981.4677483389587,attack,14194
780.3,f_0.215,-4.502732211525142,54.42455595790039,2983.9007396555744,attack,14194
780.5,f_0.214,-8.999999999999986,51.42208117567818,3002.475016439379,attack,14194
780.6,f_0.214,-6.356890643817792,50.00008288,3004.710216439379,attack,14194
782.2,f_1.236,-6.5755586804467825,50.00008288,3004.429589667944,attack,14194
784.7,f_1.237,-8.999999999999986,59.49035227961991,3004.528515555921,attack,14194
784.8,f_1.237,-8.999999999999986,57.47710627961992,3007.097967855921,attack,14194
784.9,f_1.237,-8.999999999999986,55.46386027961992,3009.577420155921,attack,14194
785.0,f_1.237,-8.999999999999986,53.45061427961992,3011.966872455921,attack,14194
785.1,f_1.237,-8.999999999999986,51.437368279619925,3014.2663247559212,attack,14194
785.2,f_0.216,-4.506731316617341,56.104423867382025,2981.239322786239,attack,14194
785.2,f_1.237,-6.425229999999651,50.00008288,3016.5015247559213,attack,14194
