interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
1800.00;2100.00;2112.00;20.81;E0_1_3000m;5.00;176;176;14.10;20.88
1800.00;2100.00;1860.00;19.65;E0_0_3100m;5.00;155;155;13.15;19.80
1800.00;2100.00;2112.00;20.82;E0_1_3100m;5.00;176;176;14.09;20.89
1800.00;2100.00;1860.00;19.99;E0_0_3200m;5.00;155;156;12.93;20.13
1800.00;2100.00;2100.00;20.87;E0_1_3200m;5.00;175;174;13.94;20.94
1800.00;2100.00;1872.00;20.13;E0_0_3300m;5.00;156;156;12.92;20.28
1800.00;2100.00;2088.00;20.88;E0_1_3300m;5.00;174;174;13.89;20.95
1800.00;2100.00;1872.00;20.17;E0_0_3400m;5.00;156;156;12.89;20.32
1800.00;2100.00;2040.00;20.88;E0_1_3400m;5.00;170;170;13.57;20.95
1800.00;2100.00;1860.00;20.13;E0_0_3500m;5.00;155;155;12.83;20.29
1800.00;2100.00;2016.00;20.94;E0_1_3500m;5.00;168;168;13.37;21.05
1800.00;2100.00;1836.00;20.03;E0_0_3600m;5.00;153;152;12.68;20.21
1800.00;2100.00;1968.00;20.97;E0_1_3600m;5.00;164;164;13.04;21.07
1800.00;2100.00;1824.00;20.06;E0_0_3700m;5.00;152;152;12.63;20.25
1800.00;2100.00;1932.00;20.99;E0_1_3700m;5.00;161;161;12.79;21.09
1800.00;2100.00;1800.00;20.47;E0_0_3800m;5.00;150;150;12.21;20.62
1800.00;2100.00;1920.00;21.05;E0_1_3800m;5.00;160;160;12.67;21.15
1800.00;2100.00;1800.00;20.85;E0_0_3900m;5.00;150;150;11.99;20.94
1800.00;2100.00;1896.00;21.08;E0_1_3900m;5.00;158;158;12.49;21.19
1800.00;2100.00;1788.00;21.29;E0_0_4000m;5.00;149;149;11.66;21.47
1800.00;2100.00;1884.00;21.62;E0_1_4000m;5.00;157;157;12.10;21.83
1800.00;2100.00;1752.00;22.48;E0_0_4100m;5.00;146;146;10.83;23.00
1800.00;2100.00;1860.00;23.05;E0_1_4100m;5.00;155;155;11.21;23.66
1800.00;2100.00;1704.00;22.77;E0_0_4200m;5.00;142;143;10.42;23.23
1800.00;2100.00;1812.00;23.36;E0_1_4200m;5.00;151;151;10.77;24.06
1800.00;2100.00;1692.00;22.88;E0_0_4300m;5.00;141;142;10.31;23.33
1800.00;2100.00;1776.00;23.43;E0_1_4300m;5.00;148;148;10.53;24.11
1800.00;2100.00;1680.00;22.94;E0_0_4400m;5.00;140;140;10.17;23.38
1800.00;2100.00;1752.00;23.52;E0_1_4400m;5.00;146;146;10.37;24.21
1800.00;2100.00;1644.00;23.05;E0_0_4500m;5.00;137;137;9.89;23.48
1800.00;2100.00;1764.00;23.62;E0_1_4500m;5.00;147;147;10.37;24.30
1800.00;2100.00;1608.00;23.11;E0_0_4600m;5.00;134;133;9.62;23.53
1800.00;2100.00;1776.00;23.84;E0_1_4600m;5.00;148;149;10.36;24.52
1800.00;2100.00;1608.00;23.35;E0_0_4700m;5.00;134;134;9.56;23.79
1800.00;2100.00;1740.00;23.91;E0_1_4700m;5.00;145;145;10.11;24.58
1800.00;2100.00;1584.00;23.45;E0_0_4800m;5.00;132;132;9.38;23.87
1800.00;2100.00;1740.00;24.06;E0_1_4800m;5.00;145;145;10.04;24.71
1800.00;2100.00;1572.00;23.54;E0_0_4900m;5.00;131;131;9.28;23.96
1800.00;2100.00;1728.00;24.22;E0_1_4900m;5.00;144;145;9.96;24.84
1800.00;2100.00;1560.00;23.67;E0_0_5000m;5.00;130;130;9.16;24.07
1800.00;2100.00;1716.00;24.33;E0_1_5000m;5.00;143;143;9.79;24.93
2100.00;2400.00;0.00;-1.00;E0_0_0m;-1.00;0;0;0.00;-1.00
2100.00;2400.00;0.00;-1.00;E0_1_0m;-1.00;0;0;0.00;-1.00
2100.00;2400.00;1860.00;25.37;E0_0_100m;5.00;155;155;10.18;25.56
2100.00;2400.00;2232.00;26.32;E0_1_100m;5.00;186;186;11.78;26.51
2100.00;2400.00;1872.00;25.87;E0_0_200m;5.00;156;156;10.05;26.08
2100.00;2400.00;2220.00;26.75;E0_1_200m;5.00;185;185;11.53;27.01
2100.00;2400.00;1872.00;25.93;E0_0_300m;5.00;156;155;9.99;26.12
2100.00;2400.00;2232.00;26.82;E0_1_300m;5.00;186;186;11.56;27.09
2100.00;2400.00;1824.00;25.80;E0_0_400m;5.00;152;152;9.82;26.00
2100.00;2400.00;2304.00;26.82;E0_1_400m;5.00;192;191;11.91;27.07
2100.00;2400.00;1812.00;25.74;E0_0_500m;5.00;151;152;9.83;25.92
2100.00;2400.00;2304.00;26.97;E0_1_500m;5.00;192;192;11.87;27.23
2100.00;2400.00;1848.00;25.51;E0_0_600m;5.00;154;154;10.06;25.67
2100.00;2400.00;2304.00;26.79;E0_1_600m;5.00;192;192;11.95;27.01
2100.00;2400.00;1860.00;25.25;E0_0_700m;5.00;155;155;10.23;25.40
2100.00;2400.00;2316.00;26.40;E0_1_700m;5.00;193;193;12.18;26.61
2100.00;2400.00;1872.00;25.03;E0_0_800m;5.00;156;156;10.39;25.17
2100.00;2400.00;2292.00;26.12;E0_1_800m;5.00;191;192;12.24;26.32
2100.00;2400.00;1836.00;24.64;E0_0_900m;5.00;153;154;10.36;24.79
2100.00;2400.00;2268.00;25.87;E0_1_900m;5.00;189;189;12.18;26.09
2100.00;2400.00;1824.00;24.36;E0_0_1000m;5.00;152;153;10.45;24.55
2100.00;2400.00;2280.00;25.76;E0_1_1000m;5.00;190;190;12.29;26.00
2100.00;2400.00;1824.00;24.22;E0_0_1100m;5.00;152;152;10.46;24.41
2100.00;2400.00;2268.00;25.62;E0_1_1100m;5.00;189;188;12.29;25.86
2100.00;2400.00;1836.00;24.16;E0_0_1200m;5.00;153;153;10.55;24.34
2100.00;2400.00;2304.00;25.50;E0_1_1200m;5.00;192;191;12.50;25.76
2100.00;2400.00;1812.00;24.20;E0_0_1300m;5.00;151;151;10.40;24.36
2100.00;2400.00;2304.00;25.37;E0_1_1300m;5.00;192;192;12.61;25.64
2100.00;2400.00;1788.00;24.12;E0_0_1400m;5.00;149;148;10.29;24.30
2100.00;2400.00;2292.00;25.25;E0_1_1400m;5.00;191;191;12.61;25.53
2100.00;2400.00;1752.00;24.08;E0_0_1500m;5.00;146;146;10.11;24.28
2100.00;2400.00;2292.00;25.21;E0_1_1500m;5.00;191;191;12.63;25.51
2100.00;2400.00;1764.00;24.21;E0_0_1600m;5.00;147;147;10.12;24.39
2100.00;2400.00;2268.00;25.15;E0_1_1600m;5.00;189;189;12.53;25.45
2100.00;2400.00;1728.00;24.15;E0_0_1700m;5.00;144;144;9.94;24.32
2100.00;2400.00;2268.00;25.13;E0_1_1700m;5.00;189;189;12.54;25.42
2100.00;2400.00;1740.00;24.26;E0_0_1800m;5.00;145;145;9.96;24.41
2100.00;2400.00;2280.00;25.16;E0_1_1800m;5.00;190;190;12.59;25.44
2100.00;2400.00;1728.00;24.29;E0_0_1900m;5.00;144;144;9.88;24.43
2100.00;2400.00;2268.00;25.22;E0_1_1900m;5.00;189;189;12.49;25.51
2100.00;2400.00;1728.00;24.37;E0_0_2000m;5.00;144;144;9.85;24.51
2100.00;2400.00;2208.00;25.25;E0_1_2000m;5.00;184;184;12.14;25.53
2100.00;2400.00;1752.00;24.28;E0_0_2100m;5.00;146;146;10.02;24.43
2100.00;2400.00;2208.00;25.23;E0_1_2100m;5.00;184;184;12.15;25.48
2100.00;2400.00;1728.00;24.37;E0_0_2200m;5.00;144;144;9.85;24.50
2100.00;2400.00;2220.00;25.16;E0_1_2200m;5.00;185;186;12.28;25.38
2100.00;2400.00;1764.00;24.11;E0_0_2300m;5.00;147;147;10.16;24.23
2100.00;2400.00;2220.00;25.00;E0_1_2300m;5.00;185;185;12.33;25.22
2100.00;2400.00;1764.00;23.82;E0_0_2400m;5.00;147;148;10.29;23.95
2100.00;2400.00;2220.00;24.70;E0_1_2400m;5.00;185;185;12.48;24.94
2100.00;2400.00;1776.00;23.55;E0_0_2500m;5.00;148;148;10.47;23.68
2100.00;2400.00;2232.00;24.33;E0_1_2500m;5.00;186;186;12.74;24.56
2100.00;2400.00;1800.00;23.02;E0_0_2600m;5.00;150;149;10.78;23.14
2100.00;2400.00;2220.00;23.80;E0_1_2600m;5.00;185;186;12.99;24.05
2100.00;2400.00;1824.00;22.61;E0_0_2700m;5.00;152;152;11.21;22.72
2100.00;2400.00;2232.00;23.37;E0_1_2700m;5.00;186;186;13.26;23.64
2100.00;2400.00;1800.00;22.14;E0_0_2800m;5.00;150;151;11.35;22.23
2100.00;2400.00;2244.00;22.96;E0_1_2800m;5.00;187;187;13.57;23.21
2100.00;2400.00;1824.00;21.53;E0_0_2900m;5.00;152;151;11.73;21.60
2100.00;2400.00;2256.00;22.39;E0_1_2900m;5.00;188;187;13.97;22.57
2100.00;2400.00;1836.00;20.94;E0_0_3000m;5.00;153;153;12.18;21.02
2100.00;2400.00;2244.00;21.70;E0_1_3000m;5.00;187;187;14.36;21.78
2100.00;2400.00;1836.00;20.71;E0_0_3100m;5.00;153;153;12.32;20.79
2100.00;2400.00;2244.00;21.50;E0_1_3100m;5.00;187;187;14.50;21.54
2100.00;2400.00;1908.00;20.84;E0_0_3200m;5.00;159;158;12.71;20.89
2100.00;2400.00;2196.00;21.44;E0_1_3200m;5.00;183;184;14.27;21.51
2100.00;2400.00;1920.00;20.78;E0_0_3300m;5.00;160;160;12.83;20.83
2100.00;2400.00;2172.00;21.40;E0_1_3300m;5.00;181;182;14.11;21.50
2100.00;2400.00;1920.00;20.78;E0_0_3400m;5.00;160;160;12.83;20.82
2100.00;2400.00;2196.00;21.33;E0_1_3400m;5.00;183;184;14.30;21.42
2100.00;2400.00;1920.00;20.75;E0_0_3500m;5.00;160;160;12.85;20.83
2100.00;2400.00;2196.00;21.24;E0_1_3500m;5.00;183;183;14.36;21.31
2100.00;2400.00;1932.00;20.71;E0_0_3600m;5.00;161;161;12.96;20.78
2100.00;2400.00;2208.00;21.17;E0_1_3600m;5.00;184;184;14.49;21.22
2100.00;2400.00;1932.00;20.69;E0_0_3700m;5.00;161;161;12.97;20.74
2100.00;2400.00;2208.00;21.11;E0_1_3700m;5.00;184;184;14.53;21.16
2100.00;2400.00;1932.00;20.63;E0_0_3800m;5.00;161;161;13.00;20.69
2100.00;2400.00;2220.00;21.06;E0_1_3800m;5.00;185;186;14.71;21.11
2100.00;2400.00;1932.00;20.36;E0_0_3900m;5.00;161;161;13.18;20.45
2100.00;2400.00;2220.00;21.06;E0_1_3900m;5.00;185;185;14.64;21.11
2100.00;2400.00;1956.00;20.93;E0_0_4000m;5.00;163;163;12.98;21.04
2100.00;2400.00;2220.00;21.29;E0_1_4000m;5.00;185;185;14.48;21.40
2100.00;2400.00;1920.00;21.47;E0_0_4100m;5.00;160;160;12.42;21.70
2100.00;2400.00;2256.00;21.85;E0_1_4100m;5.00;188;189;14.38;22.12
2100.00;2400.00;1932.00;21.50;E0_0_4200m;5.00;161;160;12.45;21.73
2100.00;2400.00;2280.00;21.90;E0_1_4200m;5.00;190;190;14.46;22.16
2100.00;2400.00;1932.00;21.53;E0_0_4300m;5.00;161;160;12.42;21.75
2100.00;2400.00;2268.00;22.02;E0_1_4300m;5.00;189;190;14.34;22.29
2100.00;2400.00;1932.00;21.52;E0_0_4400m;5.00;161;161;12.47;21.75
2100.00;2400.00;2280.00;22.17;E0_1_4400m;5.00;190;189;14.25;22.42
2100.00;2400.00;1932.00;21.91;E0_0_4500m;5.00;161;161;12.27;22.11
2100.00;2400.00;2280.00;22.38;E0_1_4500m;5.00;190;190;14.15;22.62
2100.00;2400.00;1932.00;22.29;E0_0_4600m;5.00;161;161;12.04;22.47
2100.00;2400.00;2292.00;22.63;E0_1_4600m;5.00;191;190;14.06;22.88
2100.00;2400.00;1956.00;22.43;E0_0_4700m;5.00;163;163;12.11;22.60
2100.00;2400.00;2292.00;22.95;E0_1_4700m;5.00;191;191;13.87;23.20
2100.00;2400.00;1980.00;22.52;E0_0_4800m;5.00;165;165;12.21;22.71
2100.00;2400.00;2280.00;23.20;E0_1_4800m;5.00;190;191;13.71;23.47
2100.00;2400.00;1980.00;22.73;E0_0_4900m;5.00;165;165;12.10;22.93
2100.00;2400.00;2292.00;23.48;E0_1_4900m;5.00;191;190;13.51;23.78
2100.00;2400.00;1980.00;23.16;E0_0_5000m;5.00;165;165;11.88;23.36
2100.00;2400.00;2292.00;23.83;E0_1_5000m;5.00;191;191;13.36;24.15
2400.00;2700.00;0.00;-1.00;E0_0_0m;-1.00;0;0;0.00;-1.00
2400.00;2700.00;0.00;-1.00;E0_1_0m;-1.00;0;0;0.00;-1.00
2400.00;2700.00;1692.00;25.71;E0_0_100m;5.00;141;141;9.14;25.85
2400.00;2700.00;1944.00;26.95;E0_1_100m;5.00;162;162;10.02;27.09
2400.00;2700.00;1776.00;25.97;E0_0_200m;5.00;148;148;9.50;26.11
2400.00;2700.00;1872.00;27.60;E0_1_200m;5.00;156;156;9.42;27.81
2400.00;2700.00;1704.00;26.01;E0_0_300m;5.00;142;142;9.10;26.16
2400.00;2700.00;1920.00;27.78;E0_1_300m;5.00;160;160;9.60;27.98
2400.00;2700.00;1692.00;26.00;E0_0_400m;5.00;141;141;9.04;26.13
2400.00;2700.00;1908.00;27.89;E0_1_400m;5.00;159;159;9.50;28.07
2400.00;2700.00;1668.00;25.95;E0_0_500m;5.00;139;139;8.93;26.06
2400.00;2700.00;1944.00;27.74;E0_1_500m;5.00;162;162;9.73;27.91
2400.00;2700.00;1584.00;25.89;E0_0_600m;5.00;132;132;8.50;25.99
2400.00;2700.00;1992.00;27.59;E0_1_600m;5.00;166;166;10.03;27.74
2400.00;2700.00;1548.00;25.83;E0_0_700m;5.00;129;129;8.32;25.94
2400.00;2700.00;2028.00;27.46;E0_1_700m;5.00;169;169;10.26;27.60
2400.00;2700.00;1524.00;25.74;E0_0_800m;5.00;127;128;8.29;25.86
2400.00;2700.00;2052.00;27.42;E0_1_800m;5.00;171;171;10.36;27.60
2400.00;2700.00;1572.00;25.78;E0_0_900m;5.00;131;130;8.46;25.91
2400.00;2700.00;2040.00;27.29;E0_1_900m;5.00;170;170;10.38;27.42
2400.00;2700.00;1572.00;25.67;E0_0_1000m;5.00;131;130;8.45;25.78
2400.00;2700.00;2052.00;27.19;E0_1_1000m;5.00;171;171;10.48;27.33
2400.00;2700.00;1596.00;25.65;E0_0_1100m;5.00;133;133;8.64;25.77
2400.00;2700.00;2028.00;27.06;E0_1_1100m;5.00;169;170;10.46;27.20
2400.00;2700.00;1596.00;25.67;E0_0_1200m;5.00;133;133;8.64;25.78
2400.00;2700.00;2028.00;26.96;E0_1_1200m;5.00;169;169;10.45;27.11
2400.00;2700.00;1632.00;25.64;E0_0_1300m;5.00;136;136;8.84;25.75
2400.00;2700.00;2016.00;26.92;E0_1_1300m;5.00;168;168;10.40;27.06
2400.00;2700.00;1656.00;25.51;E0_0_1400m;5.00;138;138;9.02;25.62
2400.00;2700.00;2028.00;26.96;E0_1_1400m;5.00;169;169;10.45;27.10
2400.00;2700.00;1668.00;25.45;E0_0_1500m;5.00;139;139;9.10;25.56
2400.00;2700.00;2028.00;27.04;E0_1_1500m;5.00;169;169;10.42;27.19
2400.00;2700.00;1680.00;25.37;E0_0_1600m;5.00;140;140;9.20;25.49
2400.00;2700.00;2064.00;27.14;E0_1_1600m;5.00;172;172;10.56;27.29
2400.00;2700.00;1716.00;25.33;E0_0_1700m;5.00;143;144;9.43;25.44
2400.00;2700.00;2052.00;27.18;E0_1_1700m;5.00;171;171;10.49;27.35
2400.00;2700.00;1704.00;25.38;E0_0_1800m;5.00;142;142;9.33;25.49
2400.00;2700.00;2052.00;27.22;E0_1_1800m;5.00;171;171;10.47;27.42
2400.00;2700.00;1704.00;25.35;E0_0_1900m;5.00;142;142;9.33;25.48
2400.00;2700.00;2028.00;27.16;E0_1_1900m;5.00;169;171;10.40;27.36
2400.00;2700.00;1716.00;25.41;E0_0_2000m;5.00;143;143;9.38;25.51
2400.00;2700.00;2052.00;27.14;E0_1_2000m;5.00;171;171;10.50;27.34
2400.00;2700.00;1704.00;25.35;E0_0_2100m;5.00;142;142;9.34;25.45
2400.00;2700.00;2064.00;27.09;E0_1_2100m;5.00;172;172;10.58;27.29
2400.00;2700.00;1728.00;25.23;E0_0_2200m;5.00;144;144;9.51;25.33
2400.00;2700.00;2112.00;27.06;E0_1_2200m;5.00;176;175;10.82;27.24
2400.00;2700.00;1728.00;25.13;E0_0_2300m;5.00;144;144;9.55;25.24
2400.00;2700.00;2124.00;27.05;E0_1_2300m;5.00;177;177;10.91;27.19
2400.00;2700.00;1740.00;25.19;E0_0_2400m;5.00;145;144;9.59;25.28
2400.00;2700.00;2124.00;26.55;E0_1_2400m;5.00;177;177;11.11;26.69
2400.00;2700.00;1740.00;24.49;E0_0_2500m;5.00;145;145;9.87;24.62
2400.00;2700.00;2124.00;25.71;E0_1_2500m;5.00;177;177;11.47;25.88
2400.00;2700.00;1752.00;23.56;E0_0_2600m;5.00;146;146;10.33;23.77
2400.00;2700.00;2136.00;24.62;E0_1_2600m;5.00;178;177;12.02;24.85
2400.00;2700.00;1728.00;22.14;E0_0_2700m;5.00;144;144;10.84;22.40
2400.00;2700.00;2124.00;23.05;E0_1_2700m;5.00;177;177;12.80;23.33
2400.00;2700.00;1752.00;20.63;E0_0_2800m;5.00;146;145;11.73;20.93
2400.00;2700.00;2124.00;21.45;E0_1_2800m;5.00;177;177;13.75;21.70
2400.00;2700.00;1728.00;19.30;E0_0_2900m;5.00;144;144;12.43;19.41
2400.00;2700.00;2136.00;19.76;E0_1_2900m;5.00;178;178;15.02;19.94
2400.00;2700.00;1764.00;17.70;E0_0_3000m;5.00;147;147;13.84;17.73
2400.00;2700.00;2160.00;18.27;E0_1_3000m;5.00;180;180;16.42;18.34
2400.00;2700.00;1920.00;17.54;E0_0_3100m;5.00;160;160;15.20;17.56
2400.00;2700.00;2064.00;18.03;E0_1_3100m;5.00;172;172;15.90;18.04
2400.00;2700.00;1932.00;17.71;E0_0_3200m;5.00;161;161;15.15;17.72
2400.00;2700.00;2088.00;17.98;E0_1_3200m;5.00;174;174;16.13;17.99
2400.00;2700.00;1932.00;17.71;E0_0_3300m;5.00;161;161;15.15;17.72
2400.00;2700.00;2076.00;18.00;E0_1_3300m;5.00;173;172;16.00;18.01
2400.00;2700.00;1920.00;17.63;E0_0_3400m;5.00;160;160;15.12;17.65
2400.00;2700.00;2076.00;17.95;E0_1_3400m;5.00;173;172;16.07;17.95
2400.00;2700.00;1908.00;17.61;E0_0_3500m;5.00;159;159;15.05;17.63
2400.00;2700.00;2064.00;17.94;E0_1_3500m;5.00;172;172;15.98;17.95
2400.00;2700.00;1932.00;17.62;E0_0_3600m;5.00;161;162;15.25;17.64
2400.00;2700.00;2016.00;17.97;E0_1_3600m;5.00;168;169;15.60;17.99
2400.00;2700.00;1920.00;17.74;E0_0_3700m;5.00;160;160;15.04;17.74
2400.00;2700.00;2028.00;17.97;E0_1_3700m;5.00;169;169;15.67;18.00
2400.00;2700.00;1908.00;17.70;E0_0_3800m;5.00;159;159;14.97;17.71
2400.00;2700.00;2028.00;17.97;E0_1_3800m;5.00;169;169;15.70;17.98
2400.00;2700.00;1932.00;17.69;E0_0_3900m;5.00;161;161;15.17;17.70
2400.00;2700.00;2016.00;18.02;E0_1_3900m;5.00;168;168;15.54;18.05
2400.00;2700.00;1932.00;18.74;E0_0_4000m;5.00;161;161;14.32;18.83
2400.00;2700.00;2004.00;19.74;E0_1_4000m;5.00;167;167;14.10;19.94
2400.00;2700.00;1908.00;25.50;E0_0_4100m;5.00;159;159;10.39;25.61
2400.00;2700.00;2040.00;27.00;E0_1_4100m;5.00;170;169;10.45;27.07
2400.00;2700.00;1944.00;26.07;E0_0_4200m;5.00;162;162;10.36;26.25
2400.00;2700.00;2016.00;28.09;E0_1_4200m;5.00;168;169;9.98;28.27
2400.00;2700.00;1956.00;25.99;E0_0_4300m;5.00;163;163;10.45;26.16
2400.00;2700.00;2028.00;27.94;E0_1_4300m;5.00;169;168;10.04;28.16
2400.00;2700.00;1932.00;25.80;E0_0_4400m;5.00;161;161;10.40;25.97
2400.00;2700.00;2064.00;27.58;E0_1_4400m;5.00;172;172;10.39;27.81
2400.00;2700.00;1932.00;25.62;E0_0_4500m;5.00;161;160;10.44;25.80
2400.00;2700.00;2100.00;27.25;E0_1_4500m;5.00;175;175;10.71;27.49
2400.00;2700.00;1956.00;25.43;E0_0_4600m;5.00;163;163;10.68;25.62
2400.00;2700.00;2076.00;26.88;E0_1_4600m;5.00;173;174;10.77;27.14
2400.00;2700.00;1944.00;25.03;E0_0_4700m;5.00;162;162;10.79;25.20
2400.00;2700.00;2112.00;26.54;E0_1_4700m;5.00;176;176;11.05;26.80
2400.00;2700.00;1944.00;24.72;E0_0_4800m;5.00;162;162;10.92;24.89
2400.00;2700.00;2124.00;26.18;E0_1_4800m;5.00;177;176;11.21;26.46
2400.00;2700.00;1944.00;24.35;E0_0_4900m;5.00;162;163;11.14;24.57
2400.00;2700.00;2124.00;25.91;E0_1_4900m;5.00;177;177;11.39;26.20
2400.00;2700.00;1932.00;24.18;E0_0_5000m;5.00;161;161;11.10;24.37
2400.00;2700.00;2148.00;25.68;E0_1_5000m;5.00;179;179;11.62;25.99
2700.00;3000.00;0.00;-1.00;E0_0_0m;-1.00;0;0;0.00;-1.00
2700.00;3000.00;0.00;-1.00;E0_1_0m;-1.00;0;0;0.00;-1.00
2700.00;3000.00;1740.00;26.31;E0_0_100m;5.00;145;145;9.18;26.42
2700.00;3000.00;2268.00;27.72;E0_1_100m;5.00;189;189;11.37;27.81
2700.00;3000.00;1776.00;26.76;E0_0_200m;5.00;148;148;9.22;26.88
2700.00;3000.00;2220.00;28.49;E0_1_200m;5.00;185;185;10.82;28.62
2700.00;3000.00;1752.00;26.73;E0_0_300m;5.00;146;146;9.10;26.86
2700.00;3000.00;2232.00;28.65;E0_1_300m;5.00;186;186;10.82;28.80
2700.00;3000.00;1752.00;26.64;E0_0_400m;5.00;146;146;9.13;26.77
2700.00;3000.00;2232.00;28.73;E0_1_400m;5.00;186;187;10.80;28.86
2700.00;3000.00;1764.00;26.54;E0_0_500m;5.00;147;147;9.23;26.68
2700.00;3000.00;2220.00;28.86;E0_1_500m;5.00;185;185;10.68;28.96
2700.00;3000.00;1788.00;26.40;E0_0_600m;5.00;149;149;9.41;26.54
2700.00;3000.00;2220.00;28.80;E0_1_600m;5.00;185;185;10.71;28.89
2700.00;3000.00;1752.00;26.28;E0_0_700m;5.00;146;146;9.26;26.41
2700.00;3000.00;2244.00;28.79;E0_1_700m;5.00;187;187;10.83;28.88
2700.00;3000.00;1728.00;26.13;E0_0_800m;5.00;144;146;9.21;26.27
2700.00;3000.00;2256.00;28.69;E0_1_800m;5.00;188;187;10.90;28.81
2700.00;3000.00;1704.00;26.07;E0_0_900m;5.00;142;142;9.08;26.21
2700.00;3000.00;2256.00;28.70;E0_1_900m;5.00;188;188;10.92;28.81
2700.00;3000.00;1704.00;25.99;E0_0_1000m;5.00;142;142;9.10;26.14
2700.00;3000.00;2232.00;28.64;E0_1_1000m;5.00;186;186;10.83;28.74
2700.00;3000.00;1716.00;25.95;E0_0_1100m;5.00;143;143;9.18;26.09
2700.00;3000.00;2256.00;28.59;E0_1_1100m;5.00;188;187;10.91;28.69
2700.00;3000.00;1740.00;25.91;E0_0_1200m;5.00;145;145;9.33;26.05
2700.00;3000.00;2220.00;28.53;E0_1_1200m;5.00;185;186;10.85;28.64
2700.00;3000.00;1740.00;25.95;E0_0_1300m;5.00;145;145;9.31;26.08
2700.00;3000.00;2232.00;28.40;E0_1_1300m;5.00;186;186;10.91;28.51
2700.00;3000.00;1692.00;25.81;E0_0_1400m;5.00;141;141;9.10;25.95
2700.00;3000.00;2268.00;28.24;E0_1_1400m;5.00;189;189;11.16;28.34
2700.00;3000.00;1704.00;25.74;E0_0_1500m;5.00;142;142;9.19;25.87
2700.00;3000.00;2268.00;28.19;E0_1_1500m;5.00;189;189;11.17;28.30
2700.00;3000.00;1704.00;25.72;E0_0_1600m;5.00;142;142;9.20;25.84
2700.00;3000.00;2244.00;28.26;E0_1_1600m;5.00;187;188;11.05;28.37
2700.00;3000.00;1704.00;25.75;E0_0_1700m;5.00;142;141;9.17;25.86
2700.00;3000.00;2256.00;28.43;E0_1_1700m;5.00;188;188;11.02;28.54
2700.00;3000.00;1728.00;25.70;E0_0_1800m;5.00;144;144;9.34;25.81
2700.00;3000.00;2256.00;28.44;E0_1_1800m;5.00;188;188;11.02;28.55
2700.00;3000.00;1728.00;25.70;E0_0_1900m;5.00;144;144;9.34;25.79
2700.00;3000.00;2268.00;28.38;E0_1_1900m;5.00;189;188;11.08;28.49
2700.00;3000.00;1728.00;25.66;E0_0_2000m;5.00;144;144;9.35;25.75
2700.00;3000.00;2244.00;28.28;E0_1_2000m;5.00;187;187;11.02;28.38
2700.00;3000.00;1740.00;25.53;E0_0_2100m;5.00;145;145;9.47;25.61
2700.00;3000.00;2268.00;28.20;E0_1_2100m;5.00;189;189;11.17;28.30
2700.00;3000.00;1740.00;25.44;E0_0_2200m;5.00;145;145;9.50;25.51
2700.00;3000.00;2244.00;28.14;E0_1_2200m;5.00;187;188;11.09;28.23
2700.00;3000.00;1728.00;25.39;E0_0_2300m;5.00;144;144;9.45;25.45
2700.00;3000.00;2220.00;27.90;E0_1_2300m;5.00;185;185;11.05;27.99
2700.00;3000.00;1692.00;25.16;E0_0_2400m;5.00;141;141;9.34;25.22
2700.00;3000.00;2244.00;27.42;E0_1_2400m;5.00;187;187;11.37;27.50
2700.00;3000.00;1668.00;24.66;E0_0_2500m;5.00;139;139;9.40;24.72
2700.00;3000.00;2256.00;26.63;E0_1_2500m;5.00;188;188;11.77;26.73
2700.00;3000.00;1692.00;23.99;E0_0_2600m;5.00;141;141;9.80;24.11
2700.00;3000.00;2232.00;25.60;E0_1_2600m;5.00;186;187;12.15;25.78
2700.00;3000.00;1716.00;22.92;E0_0_2700m;5.00;143;144;10.44;23.12
2700.00;3000.00;2232.00;24.24;E0_1_2700m;5.00;186;186;12.79;24.48
2700.00;3000.00;1740.00;21.63;E0_0_2800m;5.00;145;145;11.17;21.89
2700.00;3000.00;2232.00;22.69;E0_1_2800m;5.00;186;186;13.66;23.03
2700.00;3000.00;1764.00;20.04;E0_0_2900m;5.00;147;148;12.25;20.34
2700.00;3000.00;2196.00;20.91;E0_1_2900m;5.00;183;185;14.68;21.26
2700.00;3000.00;1716.00;17.79;E0_0_3000m;5.00;143;143;13.39;17.85
2700.00;3000.00;2184.00;18.51;E0_1_3000m;5.00;182;182;16.39;18.62
2700.00;3000.00;1776.00;17.66;E0_0_3100m;5.00;148;148;13.97;17.70
2700.00;3000.00;2052.00;18.19;E0_1_3100m;5.00;171;172;15.71;18.28
2700.00;3000.00;1776.00;17.74;E0_0_3200m;5.00;148;149;13.92;17.76
2700.00;3000.00;2004.00;18.15;E0_1_3200m;5.00;167;167;15.34;18.28
2700.00;3000.00;1764.00;17.69;E0_0_3300m;5.00;147;148;13.85;17.71
2700.00;3000.00;2016.00;18.13;E0_1_3300m;5.00;168;168;15.45;18.21
2700.00;3000.00;1788.00;17.65;E0_0_3400m;5.00;149;150;14.12;17.67
2700.00;3000.00;1968.00;18.10;E0_1_3400m;5.00;164;164;15.10;18.17
2700.00;3000.00;1812.00;17.69;E0_0_3500m;5.00;151;151;14.22;17.70
2700.00;3000.00;1944.00;18.04;E0_1_3500m;5.00;162;163;15.00;18.09
