Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
3148.5,f_1.467,-5.278197851407818,50.809423658173564,2979.3597583697187,attack,22496
3148.6,f_1.467,-5.120972614895223,49.66389281005719,2981.5799293537443,attack,22496
3148.7,f_1.467,-4.929226048160693,48.56125451843993,2983.750808077288,attack,22496
3148.8,f_1.467,-4.74098169477994,47.50072535920783,2985.874276983884,attack,22496
3148.9,f_1.467,-4.559904099787175,46.48070217151004,2987.9521468494822,attack,22496
3162.2,f_1.468,-8.999999999999986,72.01925189501982,3004.7203638280666,attack,22496
3162.3,f_1.468,-8.999999999999986,70.00600589501983,3007.8499071280667,attack,22496
3162.4,f_1.468,-8.999999999999986,67.99275989501983,3010.8894504280665,attack,22496
3162.5,f_1.468,-8.999999999999986,65.97951389501982,3013.8389937280667,attack,22496
3162.6,f_1.468,-8.999999999999986,63.96626789501983,3016.6985370280668,attack,22496
3162.6,f_1.469,-4.500000000000028,72.24599463879943,2960.4458257658175,attack,22496
3162.7,f_1.468,-8.999999999999986,61.95302189501983,3019.4680803280667,attack,22496
3162.8,f_1.468,-8.999999999999986,59.939775895019835,3022.147623628067,attack,22496
3162.8,f_1.469,-4.5561038824638445,70.22019853691558,2966.769623908625,attack,22496
3162.9,f_1.468,-8.999999999999986,57.92652989501984,3024.737166928067,attack,22496
3162.9,f_1.469,-4.63156766976244,69.18414463859573,2969.8624267839186,attack,22496
3163.0,f_1.468,-8.999999999999986,55.913283895019845,3027.236710228067,attack,22496
3163.0,f_1.469,-4.70882930649001,68.13080777570975,2972.9081413661474,attack,22496
3163.1,f_1.468,-8.999999999999986,53.90003789501984,3029.6462535280666,attack,22496
3163.1,f_1.469,-4.78790470668784,67.05978222025192,2975.9059769013093,attack,22496
3163.2,f_1.468,-8.999999999999986,51.88679189501985,3031.9657968280667,attack,22496
3163.2,f_1.469,-4.868801676127106,65.97066049811235,2978.85512441971,attack,22496
3163.3,f_1.468,-8.999999999999986,49.87354589501985,3034.1953401280666,attack,22496
3163.3,f_1.469,-4.95151791133452,64.86303565045428,2981.7547567589977,attack,22496
3163.4,f_1.468,-8.999999999999986,47.86029989501986,3036.3348834280664,attack,22496
3163.4,f_1.469,-5.0360385865434765,63.73650403487603,2984.6040287124197,attack,22496
3163.5,f_1.468,-8.999999999999986,45.847053895019855,3038.3844267280665,attack,22496
3163.5,f_1.469,-5.1223334450891045,62.59066877721026,2987.4020773313905,attack,22496
3163.6,f_1.468,-8.999999999999986,43.83380789501986,3040.3439700280665,attack,22496
3163.6,f_1.469,-5.21035329508976,61.42514400721846,2990.1480224174106,attack,22496
3163.7,f_1.468,-8.999999999999986,41.820561895019864,3042.2135133280663,attack,22496
3163.7,f_1.469,-5.30002578955397,60.23956003824997,2992.840967245535,attack,22496
3163.8,f_1.468,-8.138329999999385,40.000066304,3044.0016733280663,attack,22496
3163.8,f_1.469,-5.391250347987864,59.03356968290717,2995.4799995701796,attack,22496
3163.9,f_1.469,-5.509734362112013,57.80107516450889,2998.063934551203,attack,22496
3164.0,f_1.469,-5.288221857412658,56.61813166433682,3000.5949873136524,attack,22496
3164.1,f_1.469,-5.124233399572304,55.471871398252894,3003.074797742106,attack,22496
3164.2,f_1.469,-4.964625879313331,54.36131437680578,3005.5049619117667,attack,22496
3164.3,f_1.469,-4.809375887035152,53.28548584713133,3007.887032322557,attack,22496
3164.4,f_1.469,-4.658452848815138,52.243417895568484,3010.222518204859,attack,22496
3164.5,f_1.469,-4.511819375093147,51.234150972276396,3012.5128858934104,attack,22496
3166.1,f_1.470,-8.999999999999986,74.86799982826375,3004.250067493927,attack,22496
3166.2,f_1.470,-8.999999999999986,72.85475382826375,3007.5069610104388,attack,22496
3166.3,f_1.470,-8.999999999999986,70.84150782826376,3010.673854526951,attack,22496
3166.4,f_1.470,-8.999999999999986,68.82826182826376,3013.750748043463,attack,22496
3166.5,f_1.470,-8.999999999999986,66.81501582826375,3016.7376415599747,attack,22496
3166.6,f_1.470,-8.999999999999986,64.80176982826376,3019.634535076487,attack,22496
3166.7,f_1.470,-8.999999999999986,62.78852382826376,3022.441428592999,attack,22496
3166.8,f_1.470,-8.999999999999986,60.77527782826377,3025.1583221095107,attack,22496
3166.9,f_1.470,-8.999999999999986,58.76203182826377,3027.785215626023,attack,22496
3167.0,f_1.470,-8.999999999999986,56.74878582826378,3030.322109142535,attack,22496
3167.1,f_0.415,-4.524449802486998,67.4654581112925,2973.0753022969766,attack,22496
3167.1,f_1.470,-8.999999999999986,54.735539828263775,3032.7690026590467,attack,22496
3167.2,f_0.415,-4.597109553228158,66.43711228689268,2976.0453020415785,attack,22496
3167.2,f_1.470,-8.999999999999986,52.72229382826378,3035.125896175559,attack,22496
3167.3,f_0.415,-4.671169475712915,65.39219970219256,2978.968590091423,attack,22496
3167.3,f_1.470,-8.999999999999986,50.709047828263785,3037.392789692071,attack,22496
3167.4,f_0.415,-4.746593850584269,64.33041513737996,2981.8444122027613,attack,22496
3167.4,f_1.470,-8.999999999999986,48.69580182826379,3039.569683208583,attack,22496
3167.5,f_0.415,-4.823332005221026,63.251464707804054,2984.6720009940477,attack,22496
3167.5,f_1.470,-8.999999999999986,46.68255582826379,3041.656576725095,attack,22496
3167.6,f_0.415,-4.901315401306512,62.15506986042419,2987.450576631321,attack,22496
3167.6,f_1.470,-8.999999999999986,44.66930982826379,3043.653470241607,attack,22496
3167.7,f_0.415,-4.980454203394515,61.04097213785006,2990.1793477265605,attack,22496
3167.7,f_1.470,-8.999999999999986,42.6560638282638,3045.560363758119,attack,22496
3167.8,f_0.415,-5.060633240837333,59.90893884567419,2992.857512489392,attack,22496
3167.8,f_1.470,-8.999999999999986,40.6428178282638,3047.377257274631,attack,22496
3167.9,f_0.415,-5.141707263125319,58.75876978115664,2995.4842601795917,attack,22496
3168.0,f_0.415,-5.066609852930846,57.625399556715124,2998.0603417712623,attack,22496
3168.1,f_0.415,-4.9204882758034785,56.52471585234754,3000.5872184801747,attack,22496
3168.2,f_0.415,-4.777931179788517,55.45592131501593,3003.066315877289,attack,22496
3168.3,f_0.415,-4.638926844688349,54.41822121342021,3005.499024005957,attack,22496
3168.4,f_0.415,-4.503458234297426,53.41082462715728,3007.8866975522815,attack,22496
3172.1,f_0.414,-8.999999999999986,59.53863230012364,3003.58730988951,attack,22496
3172.2,f_0.414,-8.999999999999986,57.52538630012364,3006.1589204959687,attack,22496
3172.3,f_0.414,-8.999999999999986,55.51214030012365,3008.6405311024278,attack,22496
3172.4,f_0.414,-8.999999999999986,53.498894300123645,3011.0321417088867,attack,22496
3172.5,f_0.414,-8.999999999999986,51.48564830012365,3013.3337523153455,attack,22496
3172.6,f_0.414,-8.999999999999986,49.472402300123655,3015.5453629218046,attack,22496
3172.7,f_0.414,-8.999999999999986,47.45915630012366,3017.6669735282635,attack,22496
3172.8,f_0.414,-8.999999999999986,45.445910300123664,3019.6985841347223,attack,22496
3172.9,f_0.414,-8.999999999999986,43.43266430012366,3021.6401947411814,attack,22496
3173.0,f_0.414,-8.999999999999986,41.41941830012367,3023.4918053476404,attack,22496
3173.1,f_0.414,-6.345060645898712,40.000066304,3025.2799653476404,attack,22496
3191.3,f_0.420,-8.999999999999986,64.03296131312761,3004.3518121526745,attack,22496
3191.4,f_0.420,-8.999999999999986,62.01971531312761,3007.1243369102954,attack,22496
3191.5,f_0.420,-8.999999999999986,60.00646931312762,3009.8068616679166,attack,22496
3191.5,f_1.471,-8.999999999999986,64.73645147545034,3003.7136428335616,attack,22496
3191.6,f_0.420,-8.999999999999986,57.993223313127615,3012.3993864255376,attack,22496
3191.6,f_1.471,-8.999999999999986,62.72320547545035,3006.5176163632696,attack,22496
3191.7,f_0.420,-8.999999999999986,55.97997731312762,3014.9019111831585,attack,22496
3191.7,f_1.471,-8.999999999999986,60.70995947545035,3009.2315898929774,attack,22496
3191.8,f_0.420,-8.999999999999986,53.966731313127625,3017.3144359407797,attack,22496
3191.8,f_1.471,-8.999999999999986,58.69671347545035,3011.8555634226855,attack,22496
3191.8,f_1.472,-4.512588215858173,63.895630653434296,2974.4914406097528,attack,22496
3191.9,f_0.420,-8.999999999999986,51.95348531312763,3019.636960698401,attack,22496
3191.9,f_1.471,-8.999999999999986,56.68346747545036,3014.3895369523934,attack,22496
3191.9,f_1.472,-4.602343005527949,62.866114137155726,2977.301802717684,attack,22496
3192.0,f_0.420,-8.999999999999986,49.94023931312763,3021.8694854560217,attack,22496
3192.0,f_1.471,-8.999999999999986,54.67022147545036,3016.8335104821012,attack,22496
3192.0,f_1.472,-4.6951029595826554,61.81584777571484,2980.065213796019,attack,22496
3192.1,f_0.420,-8.999999999999986,47.92699331312763,3024.012010213643,attack,22496
3192.1,f_1.471,-8.999999999999986,52.65697547545036,3019.1874840118094,attack,22496
3192.1,f_1.472,-4.7909893947687365,60.74413219404145,2982.7807149804066,attack,22496
3192.2,f_0.420,-8.999999999999986,45.91374731312764,3026.064534971264,attack,22496
3192.2,f_1.471,-8.999999999999986,50.643729475450364,3021.4514575415174,attack,22496
3192.2,f_1.472,-4.890124919319696,59.650240590339145,2985.447314915601,attack,22496
3192.3,f_0.420,-8.999999999999986,43.90050131312764,3028.027059728885,attack,22496
3192.3,f_1.471,-8.999999999999986,48.63048347545037,3023.625431071225,attack,22496
3192.3,f_1.472,-4.99263202236051,58.533418762729234,2988.063988530572,attack,22496
3192.4,f_0.420,-8.999999999999986,41.88725531312764,3029.899584486506,attack,22496
3192.4,f_1.471,-8.999999999999986,46.61723747545037,3025.7094046009333,attack,22496
3192.4,f_1.472,-5.098631161018048,57.39288556379646,2990.6296758339327,attack,22496
3192.5,f_0.420,-8.436475762101985,40.000066304,3031.687744486506,attack,22496
3192.5,f_1.471,-8.999999999999986,44.60399147545037,3027.7033781306413,attack,22496
3192.5,f_1.472,-5.208238193337138,56.227833929376104,2993.14328075536,attack,22496
3192.6,f_1.471,-8.999999999999986,42.590745475450376,3029.607351660349,attack,22496
3192.6,f_1.472,-5.321560958818701,55.03743267225411,2995.6036700671993,attack,22496
3192.7,f_1.471,-8.999999999999986,40.57749947545038,3031.4213251900574,attack,22496
3192.7,f_1.472,-5.497501217969045,53.80767463480175,2998.0090843668586,attack,22496
3192.8,f_1.472,-5.778391772950542,52.51508306554335,3000.3567147487884,attack,22496
3192.9,f_1.472,-5.475974856287884,51.290140346040886,3002.6495853821552,attack,22496
3193.0,f_1.472,-5.224513936675379,50.12144792549022,3004.8902108761554,attack,22496
3193.1,f_1.472,-5.026807432998552,48.99698126357305,3007.0805682958257,attack,22496
3193.2,f_1.472,-4.836246418018,47.91514195734093,3009.222563251316,attack,22496
3193.3,f_1.472,-4.652697044325862,46.8743615447075,3011.318031236363,attack,22496
3211.3,f_0.422,-8.999999999999986,70.26229192945135,3003.9735565279775,attack,22496
3211.4,f_0.422,-8.999999999999986,68.24904592945136,3007.0245568198698,attack,22496
3211.5,f_0.422,-8.999999999999986,66.23579992945136,3009.985557111762,attack,22496
3211.6,f_0.422,-8.999999999999986,64.22255392945137,3012.856557403654,attack,22496
3211.7,f_0.422,-8.999999999999986,62.20930792945137,3015.637557695546,attack,22496
3211.8,f_0.422,-8.999999999999986,60.196061929451375,3018.328557987438,attack,22496
3211.9,f_0.422,-8.999999999999986,58.18281592945137,3020.92955827933,attack,22496
3212.0,f_0.422,-8.999999999999986,56.16956992945138,3023.4405585712225,attack,22496
3212.1,f_0.422,-8.999999999999986,54.15632392945138,3025.8615588631146,attack,22496
3212.2,f_0.422,-8.999999999999986,52.14307792945139,3028.1925591550066,attack,22496
3212.3,f_0.422,-8.999999999999986,50.129831929451385,3030.433559446899,attack,22496
3212.4,f_0.422,-8.999999999999986,48.11658592945139,3032.584559738791,attack,22496
3212.5,f_0.422,-8.999999999999986,46.103339929451394,3034.645560030683,attack,22496
3212.6,f_0.422,-8.999999999999986,44.0900939294514,3036.6165603225754,attack,22496
3212.7,f_0.422,-8.999999999999986,42.0768479294514,3038.4975606144676,attack,22496
3212.8,f_0.422,-8.999999999999986,40.0636019294514,3040.2885609063596,attack,22496
3212.8,f_0.423,-4.77733396679394,51.78163772656482,3002.5198511548183,attack,22496
3212.8,f_1.473,-5.070560799766817,59.5891787805323,2970.194052888775,attack,22496
3212.9,f_0.423,-4.878039657291566,50.69044952346664,3004.7859132540907,attack,22496
3212.9,f_1.473,-5.0468096063086065,58.4602377524587,2972.8074550252854,attack,22496
3213.0,f_0.423,-4.716902485706491,49.63530673882901,3007.004806328506,attack,22496
3213.0,f_1.473,-5.026002448732392,57.33595116069196,2975.370597137309,attack,22496
3213.1,f_0.423,-4.552598970033479,48.616917664826346,3009.1781734132214,attack,22496
3213.1,f_1.473,-4.999794225306076,56.217527191256345,2977.8837413070787,attack,22496
3213.2,f_1.473,-4.968056724216439,55.10620271038947,2980.3472049096067,attack,22496
3213.3,f_1.473,-4.934394116547729,54.00240835288244,2982.761324570969,attack,22496
3213.4,f_1.473,-4.900514307344999,52.90619270541521,2985.126439089258,attack,22496
3213.5,f_1.473,-4.866413135148768,51.81760528556124,2987.4428894761954,attack,22496
3213.6,f_1.473,-4.8320863062548725,50.73669657136986,2989.7110190000703,attack,22496
3213.7,f_1.473,-4.696209755767065,49.68618262626331,2991.9321864263875,attack,22496
3213.8,f_1.473,-4.538217091165535,48.67101069227213,2994.107971681793,attack,22496
3228.2,f_0.421,-8.999999999999986,47.885371518539905,3003.585307657818,attack,22496
3228.3,f_0.421,-8.999999999999986,45.87212551853991,3005.635971757818,attack,22496
3228.4,f_0.421,-8.999999999999986,43.858879518539915,3007.596635857818,attack,22496
3228.5,f_0.421,-8.999999999999986,41.84563351853992,3009.467299957818,attack,22496
3228.6,f_0.421,-8.250409999999633,40.000066304,3011.255459957818,attack,22496
3229.9,f_0.428,-8.999999999999986,76.54085477297983,3004.2249676877755,attack,22496
3230.0,f_0.428,-8.999999999999986,74.52760877297983,3007.5566443877756,attack,22496
3230.1,f_0.428,-8.999999999999986,72.51436277297984,3010.7983210877755,attack,22496
3230.2,f_0.428,-8.999999999999986,70.50111677297983,3013.9499977877754,attack,22496
3230.3,f_0.428,-8.999999999999986,68.48787077297983,3017.0116744877755,attack,22496
3230.4,f_0.428,-8.999999999999986,66.47462477297984,3019.9833511877755,attack,22496
3230.5,f_0.428,-8.999999999999986,64.46137877297984,3022.8650278877753,attack,22496
3230.6,f_0.428,-8.999999999999986,62.44813277297985,3025.6567045877755,attack,22496
3230.7,f_0.428,-8.999999999999986,60.43488677297985,3028.3583812877755,attack,22496
3230.8,f_0.428,-8.999999999999986,58.42164077297985,3030.9700579877754,attack,22496
3230.9,f_0.428,-8.999999999999986,56.408394772979854,3033.4917346877755,attack,22496
3231.0,f_0.428,-8.999999999999986,54.39514877297986,3035.9234113877756,attack,22496
3231.1,f_0.428,-8.999999999999986,52.38190277297986,3038.2650880877754,attack,22496
3231.2,f_0.428,-8.999999999999986,50.36865677297986,3040.5167647877756,attack,22496
3231.3,f_0.428,-8.999999999999986,48.355410772979866,3042.6784414877757,attack,22496
3231.4,f_0.428,-8.999999999999986,46.34216477297987,3044.7501181877756,attack,22496
3231.5,f_0.428,-8.999999999999986,44.328918772979875,3046.731794887776,attack,22496
3231.6,f_0.428,-8.999999999999986,42.31567277297987,3048.623471587776,attack,22496
3231.7,f_0.428,-8.999999999999986,40.30242677297988,3050.4251482877758,attack,22496
3233.3,f_1.476,-8.999999999999986,62.28945465348102,3003.359556225798,attack,22496
3233.4,f_1.476,-8.999999999999986,60.27620865348103,3006.054139390902,attack,22496
3233.5,f_1.476,-8.999999999999986,58.26296265348103,3008.658722556006,attack,22496
3233.6,f_1.476,-8.999999999999986,56.24971665348103,3011.1733057211104,attack,22496
3233.7,f_1.476,-8.999999999999986,54.236470653481035,3013.5978888862146,attack,22496
3233.8,f_1.476,-8.999999999999986,52.22322465348104,3015.9324720513187,attack,22496
3233.9,f_1.476,-8.999999999999986,50.209978653481045,3018.177055216423,attack,22496
3234.0,f_1.476,-8.999999999999986,48.19673265348104,3020.3316383815272,attack,22496
3234.1,f_1.476,-8.999999999999986,46.18348665348105,3022.3962215466313,attack,22496
3234.2,f_1.476,-8.999999999999986,44.17024065348105,3024.3708047117357,attack,22496
3234.3,f_1.476,-8.999999999999986,42.15699465348106,3026.25538787684,attack,22496
3234.4,f_1.476,-8.999999999999986,40.143748653481055,3028.049971041944,attack,22496
3259.9,f_1.478,-8.999999999999986,59.09838670506,3004.6690302000425,attack,22496
3260.0,f_1.478,-8.999999999999986,57.085140705060006,3007.2209601000422,attack,22496
3260.1,f_1.478,-8.999999999999986,55.07189470506001,3009.6828900000423,attack,22496
3260.2,f_1.478,-8.999999999999986,53.05864870506001,3012.0548199000423,attack,22496
3260.3,f_0.430,-4.5017934864455,57.005573440624,2979.974919411441,attack,22496
3260.3,f_1.478,-8.999999999999986,51.04540270506001,3014.336749800042,attack,22496
3260.4,f_0.430,-4.599313856813332,55.976734526738,2982.4772992037797,attack,22496
3260.4,f_1.478,-8.999999999999986,49.03215670506002,3016.528679700042,attack,22496
3260.5,f_0.430,-4.700227211275916,54.92532190093885,2984.9326767240054,attack,22496
3260.5,f_1.478,-8.999999999999986,47.01891070506002,3018.630609600042,attack,22496
3260.6,f_0.430,-4.804650831413362,53.85055033785667,2987.340007735917,attack,22496
3260.6,f_1.478,-8.999999999999986,45.00566470506002,3020.642539500042,attack,22496
3260.7,f_0.430,-4.9126952867858265,52.751609878374396,2989.6982117949606,attack,22496
3260.7,f_1.478,-8.999999999999986,42.992418705060025,3022.564469400042,attack,22496
3260.8,f_0.430,-5.024460312221741,51.62766825329226,2992.0061712508823,attack,22496
3260.8,f_1.478,-8.999999999999986,40.97917270506003,3024.396399300042,attack,22496
3260.9,f_0.430,-5.140029359914706,50.4778745256555,2994.2627304132047,attack,22496
3261.0,f_0.430,-5.096324324026753,49.33785735231666,2996.468326332287,attack,22496
3261.1,f_0.429,-8.999999999999986,47.164913144437016,3003.2674921240327,attack,22496
3261.1,f_0.430,-4.902867073541088,48.24111540516796,2998.6248935806334,attack,22496
3261.2,f_0.429,-8.999999999999986,45.15166714443701,3005.285948906264,attack,22496
3261.2,f_0.430,-4.716503364357791,47.18606190158131,3000.7342957953365,attack,22496
3261.3,f_0.429,-8.999999999999986,43.13842114443702,3007.214405688495,attack,22496
3261.3,f_0.430,-4.537090533080068,46.1711419718745,3002.7983271047087,attack,22496
3261.4,f_0.429,-8.999999999999986,41.12517514443702,3009.052862470726,attack,22496
3261.5,f_0.429,-5.02967822309504,40.000066304,3010.841022470726,attack,22496
3263.0,f_0.432,-8.999999999999986,45.46198086259208,3003.4676427151794,attack,22496
3263.1,f_0.432,-8.999999999999986,43.448734862592076,3005.409971738872,attack,22496
3263.2,f_0.432,-8.999999999999986,41.43548886259208,3007.262300762565,attack,22496
3263.3,f_0.432,-6.416902369272677,40.000066304,3009.050460762565,attack,22496
3270.0,f_1.480,-8.999999999999986,69.66371337170173,3003.968790404216,attack,22496
3270.1,f_1.480,-8.999999999999986,67.65046737170174,3006.993031884618,attack,22496
3270.2,f_1.480,-8.999999999999986,65.63722137170174,3009.92727336502,attack,22496
3270.3,f_1.480,-8.999999999999986,63.623975371701746,3012.7715148454217,attack,22496
3270.4,f_1.480,-8.999999999999986,61.61072937170175,3015.5257563258237,attack,22496
3270.5,f_1.480,-8.999999999999986,59.59748337170175,3018.1899978062256,attack,22496
3270.6,f_1.480,-8.999999999999986,57.584237371701754,3020.7642392866273,attack,22496
3270.7,f_1.480,-8.999999999999986,55.57099137170176,3023.2484807670294,attack,22496
3270.8,f_1.480,-8.999999999999986,53.55774537170176,3025.6427222474313,attack,22496
3270.9,f_1.480,-8.999999999999986,51.54449937170176,3027.946963727833,attack,22496
3271.0,f_1.480,-8.999999999999986,49.531253371701766,3030.161205208235,attack,22496
3271.1,f_1.480,-8.999999999999986,47.51800737170177,3032.285446688637,attack,22496
3271.2,f_1.480,-8.999999999999986,45.504761371701775,3034.3196881690387,attack,22496
3271.3,f_1.480,-8.999999999999986,43.49151537170177,3036.263929649441,attack,22496
3271.4,f_1.480,-8.999999999999986,41.47826937170178,3038.1181711298427,attack,22496
3271.5,f_1.480,-6.608148040187842,40.000066304,3039.906331129843,attack,22496
3303.7,f_1.481,-8.999999999999986,60.39327274961908,3004.5029431621097,attack,22496
3303.8,f_1.481,-8.999999999999986,58.38002674961908,3007.112759551893,attack,22496
3303.9,f_1.481,-8.999999999999986,56.36678074961908,3009.6325759416764,attack,22496
3304.0,f_1.481,-8.999999999999986,54.35353474961909,3012.0623923314597,attack,22496
3304.1,f_0.436,-7.49830652719556,60.28611414875389,2978.7649982936027,attack,22496
3304.1,f_1.481,-8.999999999999986,52.34028874961909,3014.402208721243,attack,22496
3304.2,f_0.436,-7.928238746273948,58.51261471064488,2981.380741885771,attack,22496
3304.2,f_1.481,-8.999999999999986,50.32704274961909,3016.6520251110264,attack,22496
3304.3,f_1.481,-8.999999999999986,48.313796749619094,3018.81184150081,attack,22496
3304.4,f_1.481,-8.999999999999986,46.3005507496191,3020.881657890593,attack,22496
3304.5,f_1.481,-8.999999999999986,44.2873047496191,3022.8614742803766,attack,22496
3304.6,f_1.481,-8.999999999999986,42.2740587496191,3024.75129067016,attack,22496
3304.7,f_1.481,-8.999999999999986,40.260812749619106,3026.551107059943,attack,22496
3305.0,f_0.436,-8.999999999999986,59.67838602094252,3002.950436829719,attack,22496
3305.1,f_0.436,-8.999999999999986,57.665140020942516,3005.5282949761577,attack,22496
3305.2,f_0.436,-8.999999999999986,55.65189402094252,3008.0161531225963,attack,22496
3305.3,f_0.436,-8.999999999999986,53.638648020942526,3010.4140112690347,attack,22496
3305.4,f_0.436,-8.999999999999986,51.62540202094253,3012.7218694154735,attack,22496
3305.5,f_0.436,-8.999999999999986,49.612156020942535,3014.939727561912,attack,22496
3305.6,f_0.436,-8.999999999999986,47.59891002094253,3017.0675857083506,attack,22496
3305.7,f_0.436,-8.999999999999986,45.58566402094254,3019.105443854789,attack,22496
3305.8,f_0.436,-8.999999999999986,43.57241802094254,3021.0533020012276,attack,22496
3305.9,f_0.436,-8.999999999999986,41.55917202094255,3022.911160147666,attack,22496
3306.0,f_0.436,-6.9698146438551944,40.000066304,3024.699320147666,attack,22496
3312.5,f_1.482,-8.999999999999986,62.40909593303991,3005.66056729838,attack,22496
3312.6,f_1.482,-8.999999999999986,60.39584993303991,3008.3604988983802,attack,22496
3312.7,f_1.482,-8.999999999999986,58.38260393303991,3010.97043049838,attack,22496
3312.8,f_1.482,-8.999999999999986,56.369357933039915,3013.49036209838,attack,22496
3312.9,f_1.482,-8.999999999999986,54.35611193303992,3015.92029369838,attack,22496
3313.0,f_1.482,-8.999999999999986,52.342865933039924,3018.26022529838,attack,22496
3313.1,f_1.482,-8.999999999999986,50.32961993303992,3020.51015689838,attack,22496
3313.2,f_1.482,-8.999999999999986,48.31637393303993,3022.67008849838,attack,22496
3313.3,f_1.482,-8.999999999999986,46.30312793303993,3024.7400200983802,attack,22496
3313.4,f_1.482,-8.999999999999986,44.289881933039936,3026.71995169838,attack,22496
3313.5,f_1.482,-8.999999999999986,42.276635933039934,3028.6098832983803,attack,22496
3313.6,f_1.482,-8.999999999999986,40.26338993303994,3030.4098148983803,attack,22496
3314.0,f_1.484,-8.999999999999986,63.21758172033789,3003.8099305159803,attack,22496
3314.1,f_1.484,-8.999999999999986,61.204335720337895,3006.546004604706,attack,22496
3314.2,f_1.484,-8.999999999999986,59.19108972033789,3009.1920786934315,attack,22496
3314.3,f_1.484,-8.999999999999986,57.1778437203379,3011.748152782157,attack,22496
3314.4,f_1.484,-8.999999999999986,55.1645977203379,3014.2142268708826,attack,22496
3314.4,f_1.485,-4.586170620493952,61.31377968546971,2977.977228482353,attack,22496
3314.5,f_1.484,-8.999999999999986,53.15135172033791,3016.590300959608,attack,22496
3314.5,f_1.485,-4.680473777288832,60.26678578433286,2980.671390408213,attack,22496
3314.6,f_1.484,-8.999999999999986,51.138105720337904,3018.8763750483336,attack,22496
3314.6,f_1.485,-4.7779947764129105,59.19797702081795,2983.317772386309,attack,22496
3314.7,f_1.484,-8.999999999999986,49.12485972033791,3021.0724491370593,attack,22496
3314.7,f_1.485,-4.878857895815969,58.106605782671295,2985.9153657854467,attack,22496
3314.8,f_1.484,-8.999999999999986,47.111613720337914,3023.178523225785,attack,22496
3314.8,f_1.485,-4.983186182024006,56.991896932869615,2988.463127322764,attack,22496
3314.9,f_1.484,-8.999999999999986,45.09836772033792,3025.1945973145102,attack,22496
3314.9,f_1.485,-5.0910991057704535,55.853048609503404,2990.959977869024,attack,22496
3315.0,f_1.484,-8.999999999999986,43.085121720337916,3027.120671403236,attack,22496
3315.0,f_1.485,-5.202709426958982,54.68923372694924,2993.404801321014,attack,22496
3315.1,f_1.484,-8.999999999999986,41.07187572033792,3028.9567454919616,attack,22496
3315.1,f_1.485,-5.318119027886077,53.49960240912529,2995.7964435827253,attack,22496
3315.2,f_1.484,-4.791408872557703,40.000066304,3030.7449054919616,attack,22496
3315.2,f_1.485,-5.492027312123149,52.271068851567215,2998.133165571315,attack,22496
3315.3,f_1.485,-5.406443695683656,51.061679835504954,3000.4158231229485,attack,22496
3315.4,f_1.485,-5.197946468718371,49.89893039813147,3002.6465012098947,attack,22496
3315.5,f_1.485,-5.000704728067831,48.780302754691064,3004.82717224956,attack,22496
3315.6,f_1.485,-4.810634784154431,47.70419261728442,3006.959736941384,attack,22496
3315.7,f_1.485,-4.627599158293698,46.66902645116907,3009.046025641625,attack,22496
3320.7,f_0.439,-8.999999999999986,72.57162782593838,3006.5666803164645,attack,22496
3320.8,f_0.439,-8.999999999999986,70.55838182593838,3009.7209169891485,attack,22496
3320.9,f_0.439,-8.999999999999986,68.54513582593839,3012.7851536618323,attack,22496
3321.0,f_0.439,-8.999999999999986,66.53188982593839,3015.7593903345164,attack,22496
3321.1,f_0.439,-8.999999999999986,64.5186438259384,3018.6436270072004,attack,22496
3321.2,f_0.439,-8.999999999999986,62.505397825938395,3021.4378636798842,attack,22496
3321.3,f_0.439,-8.999999999999986,60.4921518259384,3024.1421003525684,attack,22496
3321.4,f_0.437,-4.5903857016044824,58.82376495381202,3006.9574706297994,attack,22496
3321.4,f_0.439,-8.999999999999986,58.4789058259384,3026.7563370252524,attack,22496
3321.5,f_0.437,-4.702278467200536,57.77189347437006,3009.5401010747096,attack,22496
3321.5,f_0.439,-8.999999999999986,56.4656598259384,3029.2805736979362,attack,22496
3321.6,f_0.437,-4.819470108077475,56.69380692801378,3012.074536818539,attack,22496
3321.6,f_0.439,-8.999999999999986,54.45241382593841,3031.7148103706204,attack,22496
3321.7,f_0.437,-4.942364231424001,55.588229703629615,3014.559548920054,attack,22496
3321.7,f_0.439,-8.999999999999986,52.43916782593841,3034.0590470433044,attack,22496
3321.8,f_0.437,-5.0714082350614476,54.45378610989578,3016.9938469392187,attack,22496
3321.8,f_0.439,-8.999999999999986,50.42592182593841,3036.3132837159883,attack,22496
3321.9,f_0.437,-5.207099547714762,53.28898918366927,3019.376073962906,attack,22496
3321.9,f_0.439,-8.999999999999986,48.412675825938415,3038.4775203886725,attack,22496
3322.0,f_0.437,-5.349992970826243,52.09222785605327,3021.704801056885,attack,22496
3322.0,f_0.439,-8.999999999999986,46.39942982593842,3040.5517570613565,attack,22496
3322.1,f_0.437,-5.925001049529968,50.766840671279716,3023.974278140369,attack,22496
3322.1,f_0.439,-8.999999999999986,44.386183825938424,3042.5359937340404,attack,22496
3322.2,f_0.437,-6.581245281305961,49.294655589323256,3026.1779427710394,attack,22496
3322.2,f_0.439,-8.999999999999986,42.37293782593842,3044.4302304067246,attack,22496
