Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
3675.7,f_1.509,-8.999999999999986,66.16367955972447,3012.521556692718,attack,8907
3675.8,f_1.509,-8.999999999999986,64.15043355972448,3015.3893329209463,attack,8907
3675.9,f_1.509,-8.999999999999986,62.13718755972448,3018.1671091491744,attack,8907
3676.0,f_1.509,-8.999999999999986,60.12394155972448,3020.8548853774023,attack,8907
3676.1,f_1.509,-8.999999999999986,58.11069555972448,3023.4526616056305,attack,8907
3676.1,f_1.510,-4.520890248052929,67.37303473601254,2972.6035093726873,attack,8907
3676.2,f_1.509,-8.999999999999986,56.09744955972449,3025.9604378338586,attack,8907
3676.2,f_1.510,-4.599527344309173,66.34414806625465,2975.5693532516584,attack,8907
3676.3,f_1.509,-8.999999999999986,54.08420355972449,3028.3782140620865,attack,8907
3676.3,f_1.510,-4.68016454331849,65.29722333890156,2978.488395485196,attack,8907
3676.4,f_1.509,-8.999999999999986,52.0709575597245,3030.7059902903147,attack,8907
3676.4,f_1.510,-4.762826615503144,64.23180760197319,2981.359809452579,attack,8907
3676.5,f_1.509,-8.999999999999986,50.057711559724495,3032.943766518543,attack,8907
3676.5,f_1.510,-4.84752966036023,63.14744430212857,2984.1827481233586,attack,8907
3676.6,f_1.509,-8.999999999999986,48.0444655597245,3035.0915427467708,attack,8907
3676.6,f_1.510,-4.934278762524684,62.04367574862437,2986.9563440065126,attack,8907
3676.7,f_1.509,-8.999999999999986,46.031219559724505,3037.149318974999,attack,8907
3676.7,f_1.510,-5.023065132688238,60.920046216832816,2989.67970923834,attack,8907
3676.8,f_1.509,-8.999999999999986,44.01797355972451,3039.117095203227,attack,8907
3676.8,f_1.510,-5.113862622132643,59.77610583143748,2992.3519358439457,attack,8907
3676.9,f_1.509,-8.999999999999986,42.00472755972451,3040.994871431455,attack,8907
3676.9,f_1.510,-5.206623475801706,58.61141539964149,2994.9720962147935,attack,8907
3677.0,f_1.509,-8.961622822804856,40.000066304,3042.783031431455,attack,8907
3677.0,f_1.510,-5.301273160264941,57.42555240132918,2997.5392438540384,attack,8907
3677.1,f_1.510,-5.39655250530096,56.21837598520839,3000.0524259682306,attack,8907
3677.2,f_1.510,-5.223737809943039,55.04985717955099,3002.5133707043233,attack,8907
3677.3,f_1.510,-5.055726011594892,53.91892160511328,3004.9237581803,attack,8907
3677.4,f_1.510,-4.892486970621164,52.82450162470715,3007.2852207865703,attack,8907
3677.5,f_1.510,-4.73398236708146,51.76553817308523,3009.59934356917,attack,8907
3677.6,f_1.510,-4.580166136448156,50.74098248935859,3011.867664690405,attack,8907
3679.6,f_0.528,-8.999999999999986,47.6967218690993,3003.551730603826,attack,8907
3679.7,f_0.528,-8.999999999999986,45.683475869099304,3005.5939613238766,attack,8907
3679.8,f_0.528,-8.999999999999986,43.6702298690993,3007.546192043927,attack,8907
3679.9,f_0.528,-8.999999999999986,41.65698386909931,3009.408422763978,attack,8907
3680.0,f_0.528,-7.407072005057387,40.000066304,3011.196582763978,attack,8907
3683.0,f_1.508,-8.999999999999986,57.492169130165884,3003.0095113135926,attack,8907
3683.1,f_1.508,-8.999999999999986,55.47892313016589,3005.489636982147,attack,8907
3683.2,f_1.508,-8.999999999999986,53.465677130165886,3007.8797626507017,attack,8907
3683.3,f_1.508,-8.999999999999986,51.45243113016589,3010.1798883192564,attack,8907
3683.4,f_1.508,-8.999999999999986,49.439185130165896,3012.390013987811,attack,8907
3683.4,f_1.511,-4.528907014169725,60.81691281206861,2962.9671870941625,attack,8907
3683.5,f_1.508,-8.999999999999986,47.4259391301659,3014.5101396563655,attack,8907
3683.5,f_1.511,-4.610317140961548,59.785612529538355,2965.6398386864958,attack,8907
3683.6,f_1.508,-8.999999999999986,45.4126931301659,3016.5402653249203,attack,8907
3683.6,f_1.511,-4.693519014458829,58.735700487118,2968.2655550886843,attack,8907
3683.7,f_1.508,-8.999999999999986,43.3994471301659,3018.480390993475,attack,8907
3683.7,f_1.511,-4.778468326961018,57.66678579318678,2970.8434868076033,attack,8907
3683.8,f_1.508,-8.999999999999986,41.38620113016591,3020.3305166620294,attack,8907
3683.8,f_1.511,-4.865097987601104,56.578492563948345,2973.372767546646,attack,8907
3683.9,f_1.508,-6.196566855462855,40.000066304,3022.1186766620294,attack,8907
3683.9,f_1.511,-4.953313054272996,55.4704661535858,2975.8525151551466,attack,8907
3684.0,f_1.511,-4.966057831477819,54.3595888130312,2978.282602185332,attack,8907
3684.1,f_1.511,-4.810710562450744,53.28346172447434,2980.664582109893,attack,8907
3684.2,f_1.511,-4.659694591455477,52.2411160025333,2982.9999650885397,attack,8907
3684.3,f_1.511,-4.512972461019764,51.23159114083795,2985.290218342576,attack,8907
3685.9,f_0.529,-8.999999999999986,44.12420976033587,3003.902303984349,attack,8907
3686.0,f_0.529,-8.999999999999986,42.11096376033588,3005.784829387817,attack,8907
3686.1,f_0.529,-8.999999999999986,40.097717760335875,3007.577354791285,attack,8907
3686.8,f_0.530,-8.999999999999986,46.19442050916012,3003.4480777638137,attack,8907
3686.9,f_0.530,-8.999999999999986,44.181174509160115,3005.423149715192,attack,8907
3687.0,f_0.530,-8.999999999999986,42.16792850916012,3007.3082216665703,attack,8907
3687.1,f_0.530,-8.999999999999986,40.154682509160125,3009.1032936179486,attack,8907
3689.0,f_0.531,-8.999999999999986,48.88823220977589,3003.5174744764486,attack,8907
3689.1,f_0.531,-8.999999999999986,46.8749862097759,3005.6129703864763,attack,8907
3689.2,f_0.531,-8.999999999999986,44.861740209775895,3007.6184662965043,attack,8907
3689.3,f_0.531,-8.999999999999986,42.8484942097759,3009.533962206532,attack,8907
3689.4,f_0.531,-8.999999999999986,40.835248209775905,3011.35945811656,attack,8907
3690.2,f_1.512,-8.999999999999986,57.37883978478948,3003.018490700351,attack,8907
3690.3,f_1.512,-8.999999999999986,55.36559378478948,3005.493550102248,attack,8907
3690.4,f_1.512,-8.999999999999986,53.35234778478949,3007.8786095041446,attack,8907
3690.5,f_1.512,-8.999999999999986,51.33910178478949,3010.1736689060413,attack,8907
3690.6,f_1.512,-8.999999999999986,49.32585578478949,3012.378728307938,attack,8907
3690.7,f_1.512,-8.999999999999986,47.312609784789494,3014.493787709835,attack,8907
3690.8,f_1.512,-8.999999999999986,45.2993637847895,3016.5188471117317,attack,8907
3690.9,f_1.512,-8.999999999999986,43.286117784789504,3018.4539065136287,attack,8907
3691.0,f_1.512,-8.999999999999986,41.2728717847895,3020.2989659155255,attack,8907
3691.1,f_1.512,-5.689940189676541,40.000066304,3022.0871259155256,attack,8907
3702.0,f_0.532,-8.999999999999986,73.06915968401981,3005.1570877516997,attack,8907
3702.1,f_0.532,-8.999999999999986,71.05591368401981,3008.3335660516996,attack,8907
3702.2,f_0.532,-8.999999999999986,69.04266768401982,3011.4200443516997,attack,8907
3702.3,f_0.532,-8.999999999999986,67.02942168401982,3014.4165226517,attack,8907
3702.4,f_0.532,-8.999999999999986,65.01617568401983,3017.3230009516997,attack,8907
3702.5,f_0.532,-8.999999999999986,63.002929684019826,3020.1394792517,attack,8907
3702.6,f_0.532,-8.999999999999986,60.98968368401983,3022.8659575517,attack,8907
3702.7,f_0.532,-8.999999999999986,58.976437684019835,3025.5024358517,attack,8907
3702.8,f_0.532,-8.999999999999986,56.96319168401984,3028.0489141517,attack,8907
3702.9,f_0.532,-8.999999999999986,54.949945684019845,3030.5053924517,attack,8907
3703.0,f_0.532,-8.999999999999986,52.93669968401984,3032.8718707517,attack,8907
3703.1,f_0.532,-8.999999999999986,50.92345368401985,3035.1483490517,attack,8907
3703.2,f_0.532,-8.999999999999986,48.91020768401985,3037.3348273517,attack,8907
3703.3,f_0.532,-8.999999999999986,46.89696168401986,3039.4313056517,attack,8907
3703.4,f_0.532,-8.999999999999986,44.883715684019855,3041.4377839516997,attack,8907
3703.5,f_0.532,-8.999999999999986,42.87046968401986,3043.3542622516998,attack,8907
3703.6,f_0.532,-8.999999999999986,40.857223684019864,3045.1807405516997,attack,8907
3712.6,f_0.533,-8.999999999999986,75.71492731229982,3006.360632676283,attack,8907
3712.7,f_0.533,-8.999999999999986,73.70168131229983,3009.655387176283,attack,8907
3712.8,f_0.533,-8.999999999999986,71.68843531229983,3012.860141676283,attack,8907
3712.9,f_0.533,-8.999999999999986,69.67518931229984,3015.974896176283,attack,8907
3713.0,f_0.533,-8.999999999999986,67.66194331229984,3018.999650676283,attack,8907
3713.1,f_0.533,-8.999999999999986,65.64869731229984,3021.9344051762832,attack,8907
3713.2,f_0.533,-8.999999999999986,63.63545131229984,3024.779159676283,attack,8907
3713.3,f_0.533,-8.999999999999986,61.62220531229985,3027.5339141762834,attack,8907
3713.4,f_0.533,-8.999999999999986,59.608959312299845,3030.1986686762834,attack,8907
3713.5,f_0.533,-8.999999999999986,57.59571331229985,3032.7734231762834,attack,8907
3713.6,f_0.533,-8.999999999999986,55.582467312299855,3035.258177676283,attack,8907
3713.7,f_0.533,-8.999999999999986,53.56922131229986,3037.6529321762832,attack,8907
3713.8,f_0.533,-8.999999999999986,51.55597531229986,3039.957686676283,attack,8907
3713.9,f_0.533,-8.999999999999986,49.54272931229986,3042.172441176283,attack,8907
3714.0,f_0.533,-8.999999999999986,47.52948331229987,3044.297195676283,attack,8907
3714.1,f_0.533,-8.999999999999986,45.51623731229987,3046.331950176283,attack,8907
3714.2,f_0.533,-8.999999999999986,43.50299131229987,3048.276704676283,attack,8907
3714.3,f_0.533,-8.999999999999986,41.489745312299874,3050.131459176283,attack,8907
3714.4,f_0.533,-6.659449999999438,40.000066304,3051.919619176283,attack,8907
3722.7,f_1.515,-8.999999999999986,70.73136488831526,3003.346094063023,attack,8907
3722.8,f_1.515,-8.999999999999986,68.71811888831526,3006.418063757709,attack,8907
3722.9,f_1.515,-8.999999999999986,66.70487288831525,3009.4000334523953,attack,8907
3723.0,f_1.515,-8.999999999999986,64.69162688831526,3012.2920031470817,attack,8907
3723.1,f_1.514,-8.142626259581824,70.09616160388596,2975.917616161495,attack,8907
3723.1,f_1.515,-8.999999999999986,62.67838088831526,3015.093972841768,attack,8907
3723.2,f_1.514,-8.107391891175268,68.2825866821814,2978.970115856712,attack,8907
3723.2,f_1.515,-8.999999999999986,60.665134888315265,3017.805942536454,attack,8907
3723.3,f_1.514,-8.06967605559116,66.47744856660199,2981.9419187913727,attack,8907
3723.3,f_1.515,-8.999999999999986,58.65188888831527,3020.4279122311405,attack,8907
3723.4,f_1.514,-8.02922718844254,64.68135861991053,2984.833429454149,attack,8907
3723.4,f_1.515,-8.999999999999986,56.638642888315275,3022.9598819258267,attack,8907
3723.5,f_1.514,-7.988190727479889,62.894448283317644,2987.645058209651,attack,8907
3723.5,f_1.515,-8.999999999999986,54.62539688831527,3025.401851620513,attack,8907
3723.6,f_1.514,-7.955062029068074,61.114948637787286,2990.377136344862,attack,8907
3723.6,f_1.515,-8.999999999999986,52.61215088831528,3027.7538213151993,attack,8907
3723.7,f_1.514,-7.906080561680042,59.34640585262283,2993.030153674456,attack,8907
3723.7,f_1.515,-8.999999999999986,50.59890488831528,3030.0157910098856,attack,8907
3723.8,f_1.514,-7.853148975955051,57.58970354559554,2995.6046395142907,attack,8907
3723.8,f_1.515,-8.999999999999986,48.58565888831529,3032.1877607045717,attack,8907
3723.9,f_1.515,-8.999999999999986,46.572412888315284,3034.269730399258,attack,8907
3724.0,f_1.515,-8.999999999999986,44.55916688831529,3036.2617000939445,attack,8907
3724.1,f_1.514,-8.999999999999986,56.73966634559555,3003.3680970337946,attack,8907
3724.1,f_1.515,-8.999999999999986,42.545920888315294,3038.1636697886306,attack,8907
3724.2,f_1.514,-8.999999999999986,54.72642034559556,3005.814582873629,attack,8907
3724.2,f_1.515,-8.999999999999986,40.5326748883153,3039.975639483317,attack,8907
3724.3,f_1.514,-8.999999999999986,52.71317434559556,3008.1710687134637,attack,8907
3724.4,f_1.514,-8.999999999999986,50.69992834559556,3010.4375545532985,attack,8907
3724.5,f_1.514,-8.999999999999986,48.686682345595564,3012.614040393133,attack,8907
3724.6,f_1.514,-8.999999999999986,46.67343634559557,3014.7005262329676,attack,8907
3724.7,f_1.514,-8.999999999999986,44.66019034559557,3016.697012072802,attack,8907
3724.8,f_1.514,-8.999999999999986,42.64694434559557,3018.6034979126366,attack,8907
3724.9,f_1.514,-8.999999999999986,40.633698345595576,3020.419983752471,attack,8907
3731.5,f_0.534,-8.999999999999986,65.54482052951991,3005.104991273592,attack,8907
3731.6,f_0.534,-8.999999999999986,63.53157452951991,3007.945102073592,attack,8907
3731.7,f_0.534,-8.999999999999986,61.51832852951991,3010.695212873592,attack,8907
3731.8,f_0.534,-8.999999999999986,59.50508252951992,3013.355323673592,attack,8907
3731.9,f_0.534,-8.999999999999986,57.49183652951992,3015.925434473592,attack,8907
3732.0,f_0.534,-8.999999999999986,55.47859052951992,3018.405545273592,attack,8907
3732.1,f_0.534,-8.999999999999986,53.465344529519925,3020.795656073592,attack,8907
3732.2,f_0.534,-8.999999999999986,51.45209852951993,3023.095766873592,attack,8907
3732.3,f_0.534,-8.999999999999986,49.438852529519934,3025.305877673592,attack,8907
3732.4,f_0.534,-8.999999999999986,47.42560652951993,3027.425988473592,attack,8907
3732.5,f_0.534,-8.999999999999986,45.41236052951994,3029.456099273592,attack,8907
3732.6,f_0.534,-8.999999999999986,43.39911452951994,3031.396210073592,attack,8907
3732.7,f_0.534,-8.999999999999986,41.385868529519946,3033.246320873592,attack,8907
3732.8,f_0.534,-6.195079999999749,40.000066304,3035.034480873592,attack,8907
3744.2,f_1.516,-8.999999999999986,60.91822687266001,3003.9706373999875,attack,8907
3744.3,f_1.516,-8.999999999999986,58.90498087266001,3006.6039212999876,attack,8907
3744.4,f_1.516,-8.999999999999986,56.89173487266002,3009.1472051999876,attack,8907
3744.5,f_1.516,-8.999999999999986,54.878488872660014,3011.6004890999875,attack,8907
3744.6,f_1.516,-8.999999999999986,52.86524287266002,3013.9637729999877,attack,8907
3744.7,f_1.516,-8.999999999999986,50.851996872660024,3016.2370568999877,attack,8907
3744.8,f_1.516,-8.999999999999986,48.83875087266003,3018.4203407999876,attack,8907
3744.9,f_1.516,-8.999999999999986,46.82550487266003,3020.5136246999878,attack,8907
3745.0,f_1.516,-8.999999999999986,44.81225887266003,3022.516908599988,attack,8907
3745.1,f_1.516,-8.999999999999986,42.799012872660036,3024.4301924999877,attack,8907
3745.2,f_1.516,-8.999999999999986,40.78576687266004,3026.253476399988,attack,8907
3753.0,f_1.517,-8.999999999999986,58.16686954319828,3003.884760969979,attack,8907
3753.1,f_1.517,-8.999999999999986,56.153623543198286,3006.395048395802,attack,8907
3753.2,f_1.517,-8.999999999999986,54.14037754319829,3008.8153358216246,attack,8907
3753.3,f_1.517,-8.999999999999986,52.127131543198296,3011.1456232474475,attack,8907
3753.4,f_1.517,-8.999999999999986,50.11388554319829,3013.3859106732702,attack,8907
3753.5,f_1.517,-8.999999999999986,48.1006395431983,3015.536198099093,attack,8907
3753.6,f_1.517,-8.999999999999986,46.0873935431983,3017.5964855249154,attack,8907
3753.7,f_1.517,-8.999999999999986,44.07414754319831,3019.566772950738,attack,8907
3753.8,f_1.517,-8.999999999999986,42.060901543198305,3021.447060376561,attack,8907
3753.9,f_1.517,-8.999999999999986,40.04765554319831,3023.2373478023833,attack,8907
3759.6,f_0.537,-8.999999999999986,73.0081910361776,3005.4746343611764,attack,8907
3759.7,f_0.537,-8.999999999999986,70.99494503617761,3008.6483871232613,attack,8907
3759.8,f_0.537,-8.999999999999986,68.98169903617762,3011.732139885346,attack,8907
3759.9,f_0.537,-8.999999999999986,66.96845303617762,3014.7258926474306,attack,8907
3760.0,f_0.537,-8.999999999999986,64.95520703617763,3017.6296454095154,attack,8907
3760.1,f_0.537,-8.999999999999986,62.941961036177624,3020.4433981716,attack,8907
3760.1,f_1.519,-8.999999999999986,57.383537316360005,3002.8091526000376,attack,8907
3760.2,f_0.537,-8.999999999999986,60.92871503617763,3023.1671509336848,attack,8907
3760.2,f_1.519,-8.999999999999986,55.37029131636001,3005.2844220000375,attack,8907
3760.3,f_0.537,-8.999999999999986,58.91546903617763,3025.8009036957696,attack,8907
3760.3,f_1.519,-8.999999999999986,53.35704531636001,3007.6696914000377,attack,8907
3760.4,f_0.537,-8.999999999999986,56.90222303617764,3028.3446564578544,attack,8907
3760.4,f_1.519,-8.999999999999986,51.34379931636001,3009.9649608000377,attack,8907
3760.5,f_0.537,-8.999999999999986,54.888977036177636,3030.798409219939,attack,8907
3760.5,f_1.519,-8.999999999999986,49.33055331636002,3012.1702302000376,attack,8907
3760.6,f_0.536,-4.536061455682585,59.92307163433744,2994.7156510358454,attack,8907
3760.6,f_0.537,-8.999999999999986,52.87573103617764,3033.162161982024,attack,8907
3760.6,f_1.519,-8.999999999999986,47.31730731636002,3014.285499600038,attack,8907
3760.7,f_0.536,-4.628256150916101,58.88775850291441,2997.3481650283047,attack,8907
3760.7,f_0.537,-8.999999999999986,50.862485036177645,3035.4359147441087,attack,8907
3760.7,f_1.519,-8.999999999999986,45.30406131636002,3016.310769000038,attack,8907
3760.8,f_0.536,-4.723389415863295,57.83116463092229,2999.933445126605,attack,8907
3760.8,f_0.537,-8.999999999999986,48.84923903617765,3037.6196675061933,attack,8907
3760.8,f_1.519,-8.999999999999986,43.290815316360025,3018.246038400038,attack,8907
3760.9,f_0.536,-4.821543110958153,56.752614366259614,3002.470509793796,attack,8907
3760.9,f_0.537,-8.999999999999986,46.83599303617765,3039.7134202682782,attack,8907
3760.9,f_1.519,-8.999999999999986,41.27756931636003,3020.0913078000376,attack,8907
3761.0,f_0.536,-4.922790761639888,55.65141560962534,3004.95834655337,attack,8907
3761.0,f_0.537,-8.999999999999986,44.82274703617765,3041.717173030363,attack,8907
3761.0,f_1.519,-5.710940000000129,40.000066304,3021.8794678000377,attack,8907
3761.1,f_0.536,-5.027193915020902,54.52686249399866,3007.395911373794,attack,8907
3761.1,f_0.537,-8.999999999999986,42.80950103617766,3043.6309257924477,attack,8907
3761.2,f_0.536,-5.134797456132532,53.37823911184655,3009.7821282196574,attack,8907
3761.2,f_0.537,-8.999999999999986,40.79625503617766,3045.454678554532,attack,8907
3761.3,f_0.536,-5.245623596637969,52.20482458702021,3012.115888829554,attack,8907
3761.4,f_0.536,-5.17436140448666,51.04735098700497,3014.397905825406,attack,8907
3761.5,f_0.536,-4.986448398670937,49.93191239891267,3016.630058337271,attack,8907
3761.6,f_0.536,-4.804957041944036,48.85707233837205,3018.8141612787163,attack,8907
3761.7,f_0.536,-4.629782882798246,47.821417686187374,3020.951966391334,attack,8907
3772.7,f_0.540,-8.999999999999986,75.7919205501598,3004.165556274618,attack,8907
3772.8,f_0.540,-8.999999999999986,73.7786745501598,3007.4637526746183,attack,8907
3772.9,f_0.540,-8.999999999999986,71.76542855015981,3010.671949074618,attack,8907
3773.0,f_0.540,-8.999999999999986,69.75218255015982,3013.7901454746184,attack,8907
3773.1,f_0.540,-8.999999999999986,67.73893655015982,3016.8183418746185,attack,8907
3773.2,f_0.540,-8.999999999999986,65.72569055015983,3019.7565382746184,attack,8907
3773.3,f_0.540,-8.999999999999986,63.71244455015982,3022.604734674618,attack,8907
3773.4,f_0.540,-8.999999999999986,61.69919855015983,3025.3629310746182,attack,8907
3773.5,f_0.540,-8.999999999999986,59.68595255015983,3028.031127474618,attack,8907
3773.6,f_0.540,-8.999999999999986,57.67270655015983,3030.609323874618,attack,8907
3773.7,f_0.540,-8.999999999999986,55.659460550159835,3033.097520274618,attack,8907
3773.8,f_0.540,-8.999999999999986,53.64621455015984,3035.495716674618,attack,8907
3773.9,f_0.540,-8.999999999999986,51.632968550159845,3037.803913074618,attack,8907
3774.0,f_0.540,-8.999999999999986,49.61972255015984,3040.022109474618,attack,8907
3774.1,f_0.540,-8.999999999999986,47.60647655015985,3042.150305874618,attack,8907
3774.2,f_0.540,-8.999999999999986,45.59323055015985,3044.188502274618,attack,8907
3774.3,f_0.540,-8.999999999999986,43.57998455015986,3046.136698674618,attack,8907
3774.4,f_0.540,-8.999999999999986,41.56673855015986,3047.994895074618,attack,8907
3774.5,f_0.540,-7.003639999999365,40.000066304,3049.783055074618,attack,8907
3784.1,f_0.538,-8.999999999999986,56.872582192379916,3002.6404306768354,attack,8907
3784.2,f_0.538,-8.999999999999986,54.85933619237992,3005.0928583768355,attack,8907
3784.3,f_0.538,-8.999999999999986,52.846090192379926,3007.4552860768354,attack,8907
3784.4,f_0.538,-8.999999999999986,50.83284419237992,3009.7277137768356,attack,8907
3784.5,f_0.538,-8.999999999999986,48.81959819237993,3011.9101414768356,attack,8907
3784.6,f_0.538,-8.999999999999986,46.80635219237993,3014.0025691768356,attack,8907
3784.7,f_0.538,-8.999999999999986,44.79310619237994,3016.0049968768353,attack,8907
3784.8,f_0.538,-8.999999999999986,42.779860192379935,3017.9174245768354,attack,8907
3784.9,f_0.538,-8.999999999999986,40.76661419237994,3019.7398522768353,attack,8907
3785.4,f_0.539,-8.999999999999986,57.24805546225942,3004.729937604476,attack,8907
3785.5,f_0.539,-8.999999999999986,55.23480946225943,3007.1991504337097,attack,8907
3785.6,f_0.539,-8.999999999999986,53.221563462259425,3009.578363262943,attack,8907
3785.7,f_0.539,-8.999999999999986,51.20831746225943,3011.867576092177,attack,8907
3785.8,f_0.539,-8.999999999999986,49.195071462259435,3014.0667889214105,attack,8907
3785.9,f_0.539,-8.999999999999986,47.18182546225944,3016.176001750644,attack,8907
3786.0,f_0.539,-8.999999999999986,45.16857946225944,3018.1952145798778,attack,8907
3786.1,f_0.539,-8.999999999999986,43.15533346225944,3020.1244274091114,attack,8907
3786.2,f_0.539,-8.999999999999986,41.14208746225945,3021.963640238345,attack,8907
3786.3,f_0.539,-5.105282923366055,40.000066304,3023.751800238345,attack,8907
3792.6,f_1.521,-8.999999999999986,67.73562811589991,3003.4541743705695,attack,8907
3792.7,f_1.521,-8.999999999999986,65.72238211589992,3006.3922228705696,attack,8907
3792.8,f_1.521,-8.999999999999986,63.70913611589992,3009.2402713705696,attack,8907
3792.9,f_1.521,-8.999999999999986,61.69589011589992,3011.9983198705695,attack,8907
3793.0,f_1.521,-8.999999999999986,59.682644115899926,3014.6663683705697,attack,8907
3793.1,f_1.521,-8.999999999999986,57.66939811589993,3017.2444168705697,attack,8907
3793.2,f_1.521,-8.999999999999986,55.656152115899935,3019.7324653705696,attack,8907
3793.3,f_1.521,-8.999999999999986,53.64290611589993,3022.1305138705698,attack,8907
3793.4,f_1.521,-8.999999999999986,51.62966011589994,3024.43856237057,attack,8907
3793.5,f_1.521,-8.999999999999986,49.61641411589994,3026.6566108705697,attack,8907
3793.6,f_1.521,-8.999999999999986,47.60316811589995,3028.78465937057,attack,8907
3793.7,f_1.521,-8.999999999999986,45.589922115899945,3030.82270787057,attack,8907
3793.7,f_1.522,-8.999999999999986,63.74914120323761,2977.8382732272953,attack,8907
3793.7,f_1.523,-4.699674810295171,68.59900307479977,2942.8129240791386,attack,8907
3793.8,f_1.521,-8.999999999999986,43.57667611589995,3032.77075637057,attack,8907
3793.8,f_1.522,-8.999999999999986,61.73589520323762,2980.5981101117554,attack,8907
3793.8,f_1.523,-4.791393974323128,67.52719699110753,2945.831654889581,attack,8907
3793.9,f_1.521,-8.999999999999986,41.563430115899955,3034.62880487057,attack,8907
3793.9,f_1.522,-8.999999999999986,59.72264920323762,2983.2679469962154,attack,8907
3793.9,f_1.523,-4.886340335100421,66.43415197618758,2948.8015222966724,attack,8907
3794.0,f_1.521,-6.988849999999793,40.000066304,3036.41696487057,attack,8907
3794.0,f_1.522,-8.999999999999986,57.70940320323763,2985.8477838806753,attack,8907
3794.0,f_1.523,-4.984675153576212,65.31911005238351,2951.721542952228,attack,8907
3794.1,f_1.522,-8.999999999999986,55.696157203237625,2988.337620765135,attack,8907
3794.1,f_1.523,-5.086568509560472,64.18127519620589,2954.590697922688,attack,8907
3794.2,f_1.522,-5.034969623219894,54.56986470834108,2990.7771079533627,attack,8907
3794.2,f_1.523,-5.192199429512954,63.019811337020414,2957.4079308988526,attack,8907
3794.3,f_1.523,-5.1765978166482185,61.86183746502311,2960.173397896851,attack,8907
3794.4,f_1.523,-5.039278645804046,60.73458106762862,2962.8884721083914,attack,8907
3794.5,f_1.523,-4.904797571131567,59.63740727975191,2965.5544983442205,attack,8907
3794.6,f_1.523,-4.7731726554654585,58.56967719576022,2968.1727928534947,attack,8907
3794.7,f_1.522,-8.999999999999986,51.590364697345436,3002.732661801407,attack,8907
3794.7,f_1.523,-4.64483657346868,57.53065512329472,2970.744638997034,attack,8907
3794.8,f_1.522,-8.999999999999986,49.57711869734544,3004.948953641928,attack,8907
3794.8,f_1.523,-4.747863253488305,56.46858660066891,2973.2690065080387,attack,8907
3794.9,f_1.522,-8.999999999999986,47.56387269734544,3007.0752454824487,attack,8907
3794.9,f_1.523,-4.854744129678679,55.38260946732456,2975.7448265777466,attack,8907
3795.0,f_1.522,-8.999999999999986,45.55062669734544,3009.1115373229695,attack,8907
3795.0,f_1.523,-4.965649661126008,54.27182343202864,2978.1709901508434,attack,8907
3795.1,f_1.522,-8.999999999999986,43.53738069734545,3011.05782916349,attack,8907
3795.1,f_1.523,-5.080750794014399,53.135289963912385,2980.546346216,attack,8907
3795.2,f_1.522,-8.999999999999986,41.52413469734545,3012.914121004011,attack,8907
3795.2,f_1.523,-5.200215854232404,51.97203287861572,2982.869700122614,attack,8907
3795.3,f_1.522,-6.813184052077617,40.000066304,3014.702281004011,attack,8907
3795.3,f_1.523,-5.324206225496546,50.781039891209495,2985.1398119669734,attack,8907
3795.4,f_1.523,-5.369025463334545,49.58002110921434,2987.3562335566994,attack,8907
3795.5,f_1.523,-5.156408604687286,48.42656344279742,2989.5210910603782,attack,8907
3795.6,f_1.523,-4.951909225190754,47.3188510605776,2991.6364294718055,attack,8907
3795.7,f_1.523,-4.7553583314987335,46.25510593397132,2993.7042142999176,attack,8907
3795.8,f_1.523,-4.566574318185808,45.23359065843907,2995.7263333848477,attack,8907
3797.3,f_1.524,-8.999999999999986,41.10164671754927,3002.089525876545,attack,8907
3797.4,f_1.524,-4.924496917884582,40.000066304,3003.877685876545,attack,8907
3811.5,f_1.529,-8.999999999999986,77.70275272613982,3006.9568758477444,attack,8907
3811.6,f_1.529,-8.999999999999986,75.68950672613983,3010.3404939477446,attack,8907
3811.7,f_1.529,-8.999999999999986,73.67626072613983,3013.6341120477446,attack,8907
3811.8,f_1.529,-8.999999999999986,71.66301472613983,3016.8377301477444,attack,8907
3811.9,f_1.529,-8.999999999999986,69.64976872613983,3019.9513482477446,attack,8907
3812.0,f_1.529,-8.999999999999986,67.63652272613983,3022.9749663477446,attack,8907
3812.1,f_0.542,-4.500000000000028,71.61570787726386,2976.574549952366,attack,8907
3812.1,f_1.529,-8.999999999999986,65.62327672613984,3025.9085844477445,attack,8907
3812.2,f_1.529,-8.999999999999986,63.61003072613984,3028.7522025477447,attack,8907
3812.3,f_0.542,-4.550677845079285,69.5911255473867,2982.842049770182,attack,8907
3812.3,f_1.529,-8.999999999999986,61.596784726139845,3031.5058206477447,attack,8907
3812.4,f_0.542,-4.6302925994698185,68.55535687464089,2985.9067433638697,attack,8907
3812.4,f_1.529,-8.999999999999986,59.58353872613985,3034.1694387477446,attack,8907
3812.5,f_0.542,-4.712096822726792,67.50128908797784,2988.9243159893304,attack,8907
3812.5,f_1.529,-8.999999999999986,57.57029272613985,3036.743056847745,attack,8907
3812.6,f_0.542,-4.7961448184920386,66.42842026895009,2991.893927166606,attack,8907
3812.6,f_1.529,-8.999999999999986,55.55704672613985,3039.226674947745,attack,8907
3812.7,f_0.542,-4.8824868330339655,65.33623725932138,2994.8147134755513,attack,8907
