Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
706.2,f_0.222,-8.999999999999986,59.396051599988176,3008.8907985974715,attack,11205
706.3,f_0.222,-8.999999999999986,57.38280559998818,3011.456035286877,attack,11205
706.4,f_0.222,-8.999999999999986,55.369559599988186,3013.9312719762825,attack,11205
706.5,f_0.222,-8.999999999999986,53.35631359998819,3016.316508665688,attack,11205
706.6,f_0.222,-8.999999999999986,51.34306759998819,3018.6117453550937,attack,11205
706.7,f_0.222,-6.003668940553553,50.00008288,3020.846945355094,attack,11205
718.1,f_1.193,-8.999999999999986,57.59351887415991,3004.030872077129,attack,11205
718.2,f_1.193,-8.999999999999986,55.58027287415992,3006.515528477129,attack,11205
718.3,f_1.193,-8.999999999999986,53.56702687415992,3008.910184877129,attack,11205
718.4,f_1.193,-8.999999999999986,51.553780874159926,3011.214841277129,attack,11205
718.5,f_1.193,-6.945639999999642,50.00008288,3013.450041277129,attack,11205
718.5,f_1.194,-5.3164570705624214,57.049922669417796,2980.419631228923,attack,11205
718.6,f_1.194,-6.195201474092045,55.66409327087225,2982.9080347297268,attack,11205
718.8,f_0.223,-8.999999999999986,51.553780874159926,3003.6385619514645,attack,11205
718.9,f_0.223,-6.945639999999642,50.00008288,3005.8737619514645,attack,11205
719.5,f_1.194,-8.322136576060437,50.00008288,3004.0985868892117,attack,11205
731.8,f_1.201,-8.307044724323944,50.00008288,3002.407920463742,attack,11205
744.6,f_1.207,-8.999999999999986,66.04131503685733,3003.057137931402,attack,11205
744.7,f_1.207,-8.999999999999986,64.02806903685732,3005.919443985067,attack,11205
744.8,f_1.207,-8.999999999999986,62.01482303685733,3008.691750038732,attack,11205
744.9,f_1.207,-8.999999999999986,60.00157703685733,3011.3740560923975,attack,11205
745.0,f_0.244,-4.580371454394836,64.00052770871787,2975.988007102881,attack,11205
745.0,f_1.207,-8.999999999999986,57.98833103685733,3013.9663621460627,attack,11205
745.1,f_0.244,-4.6710944473946014,62.95563190740238,2978.80237100658,attack,11205
745.1,f_1.207,-8.999999999999986,55.97508503685734,3016.4686681997277,attack,11205
745.2,f_0.244,-4.7648267661148225,61.88976874878309,2981.5690866426175,attack,11205
745.2,f_1.207,-8.999999999999986,53.96183903685734,3018.880974253393,attack,11205
745.3,f_0.244,-4.861685659149515,60.8022388369453,2984.287185422064,attack,11205
745.3,f_1.207,-8.999999999999986,51.94859303685734,3021.2032803070583,attack,11205
745.4,f_0.244,-4.96178864408197,59.692316487996024,2986.9556663150693,attack,11205
745.4,f_1.207,-8.710605366515587,50.00008288,3023.4384803070584,attack,11205
745.5,f_0.244,-5.056466817450769,58.56121519973319,2989.5735825399,attack,11205
745.6,f_0.244,-4.888797353510874,57.46762056453693,2992.142610791196,attack,11205
745.7,f_0.244,-4.7266710248477395,56.41029261630464,2994.6643723322436,attack,11205
745.8,f_0.244,-4.56997351109969,55.38801696171271,2997.14043413818,attack,11205
748.5,f_0.232,-8.999999999999986,51.63681792538161,3003.643394587752,attack,11205
748.6,f_0.232,-7.316848218466312,50.00008288,3005.878594587752,attack,11205
749.0,f_1.208,-8.999999999999986,63.18602225180522,3005.3861961038106,attack,11205
749.1,f_1.208,-8.999999999999986,61.17277625180522,3008.1208593603933,attack,11205
749.2,f_1.208,-8.999999999999986,59.15953025180522,3010.7655226169763,attack,11205
749.3,f_1.208,-8.999999999999986,57.14628425180523,3013.3201858735592,attack,11205
749.4,f_1.208,-8.999999999999986,55.13303825180523,3015.784849130142,attack,11205
749.4,f_1.209,-4.553311337427033,61.06754960833434,2979.5557744056982,attack,11205
749.5,f_1.208,-8.999999999999986,53.11979225180523,3018.159512386725,attack,11205
749.5,f_1.209,-4.64706848594421,60.028028270439535,2982.2392629333494,attack,11205
749.6,f_1.208,-8.999999999999986,51.106546251805234,3020.444175643308,attack,11205
749.6,f_1.209,-4.744018372060417,58.96681982471985,2984.87531127728,attack,11205
749.7,f_1.208,-4.946325658288693,50.00008288,3022.679375643308,attack,11205
749.7,f_1.209,-4.844283074723705,57.88318276660261,2987.4629167904636,attack,11205
749.8,f_1.209,-4.826955217274929,56.80342184622951,2990.0022527514743,attack,11205
749.9,f_1.209,-4.665598584923707,55.75975543637359,2992.494932726636,attack,11205
750.0,f_1.209,-4.509731328058173,54.75095559667494,2994.9425153885168,attack,11205
751.9,f_1.210,-8.999999999999986,51.6505311757119,3003.765388211799,attack,11205
752.0,f_1.210,-7.378151831125983,50.00008288,3006.000588211799,attack,11205
752.1,f_1.211,-4.589959227180991,55.51941237848503,2975.840182094039,attack,11205
753.3,f_1.211,-8.852666928005029,50.00008288,3004.3482489946114,attack,11205
770.6,f_0.255,-5.099845563014682,50.00008288,3004.0793538997464,attack,11205
770.7,f_0.256,-4.6375692485613484,64.60911666634847,2948.0250347587908,attack,11205
772.7,f_0.256,-8.999999999999986,58.1787259606339,3003.7783847508413,attack,11205
772.8,f_0.256,-8.999999999999986,56.1654799606339,3006.2892022050705,attack,11205
772.9,f_0.256,-8.999999999999986,54.15223396063391,3008.7100196592996,attack,11205
773.0,f_0.256,-8.999999999999986,52.13898796063391,3011.0408371135286,attack,11205
773.1,f_0.256,-8.999999999999986,50.12574196063391,3013.281654567758,attack,11205
780.6,f_1.222,-8.999999999999986,75.48089669091065,3006.5154379621895,attack,11205
780.7,f_1.222,-8.999999999999986,73.46765069091066,3009.799730374633,attack,11205
780.8,f_1.222,-8.999999999999986,71.45440469091066,3012.994022787076,attack,11205
780.9,f_1.222,-8.999999999999986,69.44115869091067,3016.0983151995197,attack,11205
781.0,f_1.222,-8.999999999999986,67.42791269091067,3019.112607611963,attack,11205
781.1,f_1.222,-8.999999999999986,65.41466669091068,3022.0369000244063,attack,11205
781.2,f_1.222,-8.999999999999986,63.401420690910676,3024.87119243685,attack,11205
781.3,f_1.222,-8.999999999999986,61.38817469091068,3027.6154848492934,attack,11205
781.4,f_1.222,-8.999999999999986,59.374928690910686,3030.2697772617366,attack,11205
781.5,f_1.222,-8.999999999999986,57.36168269091069,3032.8340696741802,attack,11205
781.6,f_1.222,-8.999999999999986,55.34843669091069,3035.3083620866237,attack,11205
781.7,f_1.221,-8.999999999999986,60.54812802850695,3003.0204079057844,attack,11205
781.7,f_1.222,-8.999999999999986,53.33519069091069,3037.692654499067,attack,11205
781.8,f_1.221,-8.999999999999986,58.534882028506956,3005.6371469344804,attack,11205
781.8,f_1.222,-8.999999999999986,51.3219446909107,3039.98694691151,attack,11205
781.9,f_1.221,-8.999999999999986,56.52163602850696,3008.163885963176,attack,11205
781.9,f_1.222,-5.909241244336876,50.00008288,3042.22214691151,attack,11205
782.0,f_1.221,-8.999999999999986,54.508390028506966,3010.600624991872,attack,11205
782.0,f_1.223,-4.551806384071604,66.28722486025445,2980.085170921064,attack,11205
782.1,f_1.221,-8.999999999999986,52.495144028506964,3012.9473640205674,attack,11205
782.1,f_1.223,-4.554439927547946,65.26842397510156,2983.002925709977,attack,11205
782.2,f_1.221,-8.999999999999986,50.48189802850697,3015.2041030492633,attack,11205
782.9,f_1.223,-8.999999999999986,58.0042140202204,3004.9900852931655,attack,11205
783.0,f_1.223,-8.999999999999986,55.99096802022041,3007.493101378542,attack,11205
783.1,f_1.223,-8.999999999999986,53.97772202022041,3009.9061174639187,attack,11205
783.2,f_1.223,-8.999999999999986,51.96447602022042,3012.229133549295,attack,11205
783.3,f_1.223,-8.78160853764701,50.00008288,3014.464333549295,attack,11205
783.3,f_1.224,-4.5244378730158985,58.50132050349226,2973.4385626226713,attack,11205
783.4,f_1.224,-4.608902524785776,57.47033666211283,2976.007712294192,attack,11205
785.9,f_0.249,-8.999999999999986,50.19516865434,3004.0986135000903,attack,11205
790.7,f_1.226,-8.999999999999986,54.52104747261544,3004.1951659400074,attack,11205
790.8,f_1.226,-8.999999999999986,52.50780147261545,3006.542470806147,attack,11205
790.9,f_1.226,-8.999999999999986,50.49455547261545,3008.799775672286,attack,11205
793.7,f_0.261,-4.603932169168701,50.00008288,3003.2589000133567,attack,11205
799.0,f_0.263,-5.183776012586314,50.00008288,3003.928391553846,attack,11205
801.3,f_1.236,-8.280169809746774,50.00008288,3003.2533306793853,attack,11205
811.6,f_1.240,-8.999999999999986,63.82618521079112,3003.075241682082,attack,11205
811.7,f_1.240,-8.999999999999986,61.81293921079112,3005.8385227361464,attack,11205
811.8,f_1.240,-8.999999999999986,59.799693210791126,3008.5118037902107,attack,11205
811.9,f_1.240,-8.999999999999986,57.78644721079113,3011.0950848442753,attack,11205
812.0,f_1.240,-8.999999999999986,55.77320121079113,3013.58836589834,attack,11205
812.0,f_1.242,-5.711067174332101,65.14246364647562,2971.8695580535823,attack,11205
812.1,f_1.240,-8.999999999999986,53.759955210791134,3015.991646952404,attack,11205
812.1,f_1.242,-7.913466450512985,63.372268682294575,2974.7025472567925,attack,11205
812.2,f_1.240,-8.999999999999986,51.74670921079114,3018.304928006469,attack,11205
812.2,f_1.242,-7.864078561900207,61.61312149246886,2977.4568956743838,attack,11205
812.3,f_1.240,-7.8081054064531585,50.00008288,3020.540128006469,attack,11205
812.3,f_1.242,-7.812740083175811,59.865458412302935,2980.133116691143,attack,11205
812.4,f_0.272,-4.701216335244602,66.00694592806609,2943.6202833098832,attack,11205
812.4,f_1.242,-6.827163080208258,58.33826299423883,2982.7410660771006,attack,11205
812.5,f_0.272,-6.181457947402649,64.6241908739798,2946.509238349982,attack,11205
812.5,f_1.242,-4.954590066402247,57.229950923925045,2985.2994695623943,attack,11205
812.6,f_0.272,-4.623452707154918,63.58995224410549,2949.351958863009,attack,11205
813.2,f_1.242,-8.999999999999986,51.988676453665825,3002.3918165668774,attack,11205
813.3,f_1.242,-8.889793975993179,50.00008288,3004.6270165668775,attack,11205
813.4,f_0.272,-7.756443431864923,56.85839706647273,2970.8864088467403,attack,11205
813.5,f_0.272,-5.461520151938615,55.636687777604976,2973.3735872144034,attack,11205
823.4,f_0.276,-8.999999999999986,62.22711190174788,3004.570583067611,attack,11205
823.5,f_0.276,-8.999999999999986,60.21386590174788,3007.2623792669615,attack,11205
823.6,f_0.276,-8.999999999999986,58.200619901747885,3009.8641754663117,attack,11205
823.7,f_0.276,-8.999999999999986,56.18737390174789,3012.3759716656623,attack,11205
823.8,f_0.276,-8.999999999999986,54.174127901747894,3014.7977678650127,attack,11205
823.8,f_0.278,-4.538157923649244,60.100697220229144,2978.9745840382398,attack,11205
823.9,f_0.276,-8.999999999999986,52.16088190174789,3017.129564064363,attack,11205
823.9,f_0.278,-4.63267823097631,59.06439489602913,2981.614994370928,attack,11205
824.0,f_0.276,-8.999999999999986,50.1476359017479,3019.3713602637135,attack,11205
824.0,f_0.278,-4.730431517539415,58.006225748144665,2984.2081003884405,attack,11205
824.1,f_0.278,-4.831538730252092,56.925439523419655,2986.7528910186506,attack,11205
824.2,f_0.278,-4.68898074028143,55.87654266570314,2989.2507918414576,attack,11205
824.3,f_0.278,-4.532143970635332,54.86272925233584,2991.7033712245584,attack,11205
826.3,f_0.279,-8.999999999999986,51.79096767104092,3002.668087044145,attack,11205
826.4,f_0.279,-8.005958099193151,50.00008288,3004.903287044145,attack,11205
830.2,f_1.246,-8.999999999999986,63.13714149445398,3005.66574241054,attack,11205
830.3,f_1.246,-8.999999999999986,61.12389549445398,3008.3982205053685,attack,11205
830.4,f_1.246,-8.999999999999986,59.11064949445398,3011.0406986001967,attack,11205
830.5,f_1.246,-8.999999999999986,57.097403494453985,3013.5931766950252,attack,11205
830.6,f_1.246,-8.999999999999986,55.08415749445399,3016.0556547898536,attack,11205
830.7,f_1.246,-8.999999999999986,53.070911494453995,3018.428132884682,attack,11205
830.8,f_1.246,-8.999999999999986,51.05766549445399,3020.7106109795104,attack,11205
830.9,f_0.284,-8.999999999999986,63.44286896604789,3004.179835716484,attack,11205
830.9,f_1.246,-4.727809482838126,50.00008288,3022.9458109795105,attack,11205
831.0,f_0.284,-8.999999999999986,61.429622966047894,3006.9259810295475,attack,11205
831.1,f_0.284,-8.999999999999986,59.41637696604789,3009.5821263426114,attack,11205
831.2,f_0.284,-8.999999999999986,57.4031309660479,3012.148271655675,attack,11205
831.3,f_0.284,-8.999999999999986,55.3898849660479,3014.624416968739,attack,11205
831.4,f_0.284,-8.999999999999986,53.376638966047906,3017.010562281803,attack,11205
831.5,f_0.284,-8.999999999999986,51.363392966047904,3019.3067075948666,attack,11205
831.6,f_0.284,-6.094531306373447,50.00008288,3021.5419075948666,attack,11205
833.6,f_0.283,-8.999999999999986,63.78008524627917,3004.9313336775085,attack,11205
833.7,f_0.283,-8.999999999999986,61.766839246279176,3007.6925538821756,attack,11205
833.8,f_0.283,-8.999999999999986,59.75359324627918,3010.3637740868426,attack,11205
833.9,f_0.282,-4.503209821848273,63.007427219295536,2975.84879977143,attack,11205
833.9,f_0.283,-8.999999999999986,57.740347246279185,3012.94499429151,attack,11205
834.0,f_0.282,-4.593636517042086,61.979858292252324,2978.6195427637435,attack,11205
834.0,f_0.283,-8.999999999999986,55.72710124627918,3015.436214496177,attack,11205
834.1,f_0.282,-4.687099710723146,60.93138220956182,2981.3434147589496,attack,11205
834.1,f_0.283,-8.999999999999986,53.71385524627919,3017.837434700844,attack,11205
834.2,f_0.282,-4.783719716623693,59.8612928112714,2984.0194495569895,attack,11205
834.2,f_0.283,-8.999999999999986,51.70060924627919,3020.148654905511,attack,11205
834.3,f_0.282,-4.883617361426076,58.76885690922455,2986.646648181415,attack,11205
834.3,f_0.283,-7.602020466705355,50.00008288,3022.3838549055113,attack,11205
834.4,f_0.282,-4.944861306261217,57.662721104181756,2989.2243981927777,attack,11205
834.5,f_0.282,-4.780021757385811,56.593458917185096,2991.7543479865667,attack,11205
834.6,f_0.282,-4.620718828590817,55.559831839542305,2994.23809059207,attack,11205
836.6,f_0.280,-8.999999999999986,51.859454642203744,3003.7651251682687,attack,11205
836.7,f_0.280,-8.312121747582601,50.00008288,3006.000325168269,attack,11205
836.8,f_0.277,-5.0887312200421775,55.56329259529642,2975.7241835908244,attack,11205
838.0,f_0.277,-8.999999999999986,50.06814819933313,3004.3092031384313,attack,11205
845.2,f_1.248,-8.999999999999986,57.25465407768306,3004.1916229244016,attack,11205
845.3,f_1.248,-8.999999999999986,55.24140807768306,3006.66113073765,attack,11205
845.4,f_1.248,-8.999999999999986,53.228162077683066,3009.0406385508986,attack,11205
845.5,f_1.248,-8.999999999999986,51.214916077683064,3011.3301463641474,attack,11205
845.6,f_1.248,-5.43078132485924,50.00008288,3013.5653463641474,attack,11205
845.6,f_1.249,-5.274618432302454,56.71606793738623,2980.6736831260177,attack,11205
845.7,f_1.249,-4.933984437382861,55.612365222650304,2983.1597741799865,attack,11205
846.6,f_1.249,-8.819543345824528,50.00008288,3004.4019540733843,attack,11205
864.5,f_0.293,-8.999999999999986,56.05709121981039,3003.5495893509783,attack,11205
864.6,f_0.293,-8.999999999999986,54.04384521981039,3005.9655614029693,attack,11205
864.7,f_0.293,-8.999999999999986,52.0305992198104,3008.2915334549607,attack,11205
864.8,f_0.293,-8.999999999999986,50.0173532198104,3010.527505506952,attack,11205
872.0,f_1.257,-8.999999999999986,55.1017377216,3002.541936000011,attack,11205
872.1,f_1.257,-8.999999999999986,53.0884917216,3004.915200000011,attack,11205
872.2,f_1.257,-8.999999999999986,51.075245721600005,3007.198464000011,attack,11205
872.3,f_1.257,-4.806400000000011,50.00008288,3009.433664000011,attack,11205
880.1,f_1.264,-8.999999999999986,71.0714820150426,3003.7856319158877,attack,11205
880.2,f_1.264,-8.999999999999986,69.05823601504261,3006.872806181404,attack,11205
880.3,f_1.264,-8.999999999999986,67.04499001504261,3009.8699804469206,attack,11205
880.4,f_1.264,-8.999999999999986,65.03174401504262,3012.777154712437,attack,11205
880.4,f_1.265,-4.545382648270007,68.92709187977134,2976.2090177091663,attack,11205
880.5,f_1.264,-8.999999999999986,63.01849801504262,3015.5943289779534,attack,11205
880.5,f_1.265,-4.63237715742725,67.89085690391781,2979.244005545403,attack,11205
880.6,f_1.264,-8.999999999999986,61.00525201504262,3018.32150324347,attack,11205
880.6,f_1.265,-4.722321895693469,66.83450182978255,2982.231770162683,attack,11205
880.7,f_1.264,-8.999999999999986,58.99200601504263,3020.9586775089865,attack,11205
880.7,f_1.265,-4.815355375325936,65.75733572445439,2985.1713812262096,attack,11205
880.8,f_1.264,-8.999999999999986,56.978760015042624,3023.505851774503,attack,11205
880.8,f_1.265,-4.911622693758169,64.65863519759685,2988.0618760627985,attack,11205
880.9,f_1.264,-8.999999999999986,54.96551401504263,3025.963026040019,attack,11205
880.9,f_1.265,-5.011275439515792,63.53764294942981,2990.9022581449926,attack,11205
881.0,f_1.264,-8.999999999999986,52.952268015042634,3028.3302003055355,attack,11205
881.0,f_1.265,-5.114471428959142,62.39356637760022,2993.691495512897,attack,11205
881.1,f_1.264,-8.999999999999986,50.93902201504264,3030.607374571052,attack,11205
881.1,f_1.265,-5.2213742114060935,61.22557629475395,2996.428519138687,attack,11205
881.2,f_1.265,-5.3321522594320925,60.03280582723255,2999.112221241883,attack,11205
881.3,f_1.265,-5.286526603950286,58.850241545088494,3001.7430580790397,attack,11205
881.4,f_1.265,-5.105011625448377,57.70828107454545,3004.322844799942,attack,11205
881.5,f_1.265,-4.929695481545302,56.60553777349665,3006.8533345660285,attack,11205
881.6,f_0.297,-8.999999999999986,54.589823137784244,3002.690168834421,attack,11205
881.6,f_1.265,-4.760447099354259,55.5406543200537,3009.3362198611217,attack,11205
881.7,f_0.297,-8.999999999999986,52.57657713778425,3005.0405482427996,attack,11205
881.7,f_1.265,-4.597129692899848,54.51230399053016,3011.7731338592857,attack,11205
881.8,f_0.297,-8.999999999999986,50.563331137784246,3007.300927651178,attack,11205
883.0,f_0.298,-4.559699291131203,50.00008288,3002.914974475559,attack,11205
884.4,f_1.268,-8.999999999999986,51.42604754102108,3002.9903741156413,attack,11205
884.5,f_1.268,-6.374621854055427,50.00008288,3005.2255741156414,attack,11205
885.8,f_1.269,-7.521110708284198,50.00008288,3003.728625835139,attack,11205
888.7,f_0.302,-4.824124859624419,51.80779291020756,2921.1204055058265,attack,11205
888.8,f_0.302,-4.5530823471834125,50.78929570763671,2923.3908864175914,attack,11205
894.1,f_1.274,-8.999999999999986,55.680512951789446,3004.6302720587164,attack,11205
894.2,f_1.274,-8.999999999999986,53.66726695178945,3007.029409583719,attack,11205
894.3,f_1.274,-8.999999999999986,51.654020951789455,3009.3385471087213,attack,11205
894.4,f_0.307,-5.07820916706649,57.131427945057055,2978.5496144816852,attack,11205
894.4,f_1.274,-7.393752500243416,50.00008288,3011.5737471087214,attack,11205
894.5,f_0.307,-6.570024422961822,55.66175290178703,2981.0379133588026,attack,11205
894.6,f_0.307,-4.531104348129951,54.64817204573645,2983.4809011924385,attack,11205
895.5,f_0.307,-7.284786637775369,50.00008288,3004.515864484291,attack,11205
901.8,f_0.312,-8.999999999999986,63.06517860228668,3005.553390771795,attack,11205
901.9,f_0.312,-8.999999999999986,61.05193260228668,3008.2826518428246,attack,11205
902.0,f_0.312,-8.999999999999986,59.03868660228669,3010.921912913854,attack,11205
902.1,f_0.312,-8.999999999999986,57.02544060228669,3013.4711739848835,attack,11205
902.2,f_0.312,-8.999999999999986,55.01219460228669,3015.930435055913,attack,11205
902.2,f_0.313,-4.585514724359996,61.910695649601564,2977.3710047473182,attack,11205
902.3,f_0.309,-8.999999999999986,59.03868660228669,3004.48842110308,attack,11205
902.3,f_0.312,-8.999999999999986,52.998948602286696,3018.2996961269428,attack,11205
902.3,f_0.313,-4.677366744681635,60.86439677301675,2980.0918822305325,attack,11205
902.4,f_0.309,-8.999999999999986,57.02544060228669,3007.0376821741092,attack,11205
902.4,f_0.312,-8.999999999999986,50.9857026022867,3020.578957197972,attack,11205
902.4,f_0.313,-4.772192647575189,59.79688591091006,2982.765037787271,attack,11205
902.5,f_0.309,-8.999999999999986,55.01219460228669,3009.496943245139,attack,11205
902.5,f_0.313,-4.8700902922916,58.707475933066185,2985.389492441087,attack,11205
902.6,f_0.309,-8.999999999999986,52.998948602286696,3011.8662043161685,attack,11205
902.6,f_0.313,-4.837075941061393,57.6254510675064,2987.965576335492,attack,11205
902.7,f_0.309,-8.999999999999986,50.9857026022867,3014.145465387198,attack,11205
902.7,f_0.313,-4.679085850576072,56.57876763724764,2990.4948693713914,attack,11205
902.8,f_0.313,-4.526294725003872,55.56626266503262,2992.978899460041,attack,11205
908.6,f_1.278,-8.999999999999986,68.40756750045443,3006.1293504496466,attack,11205
908.7,f_1.278,-8.999999999999986,66.39432150045444,3009.097437278102,attack,11205
908.8,f_1.278,-8.999999999999986,64.38107550045444,3011.9755241065577,attack,11205
908.9,f_1.278,-8.999999999999986,62.36782950045444,3014.7636109350133,attack,11205
909.0,f_0.315,-5.9975962821504325,67.71160404188431,2979.6107158709497,attack,11205
909.0,f_1.278,-8.999999999999986,60.354583500454446,3017.4616977634687,attack,11205
909.1,f_0.315,-8.074770180923636,65.90532640103278,2982.556942698716,attack,11205
909.1,f_1.278,-8.999999999999986,58.34133750045445,3020.0697845919244,attack,11205
909.2,f_0.310,-8.999999999999986,61.118075091411676,3002.8130418949327,attack,11205
909.2,f_0.315,-8.046173914042392,64.10544557350498,2985.4227077873416,attack,11205
909.2,f_1.278,-8.999999999999986,56.328091500454455,3022.58787142038,attack,11205
909.3,f_0.310,-8.999999999999986,59.10482909141168,3005.4552597948946,attack,11205
909.3,f_0.315,-8.003465283328062,62.3151184104162,2988.208438223134,attack,11205
909.3,f_1.278,-8.999999999999986,54.31484550045445,3025.0159582488354,attack,11205
909.4,f_0.310,-8.999999999999986,57.091583091411685,3008.007477694857,attack,11205
909.4,f_0.315,-7.957471373328353,60.53507980903088,2990.9145939451932,attack,11205
909.4,f_1.278,-8.999999999999986,52.30159950045446,3027.354045077291,attack,11205
909.5,f_0.310,-8.999999999999986,55.07833709141168,3010.469695594819,attack,11205
909.5,f_0.315,-7.9078271530097055,58.76614632186553,2993.5416713957225,attack,11205
909.5,f_1.278,-8.999999999999986,50.28835350045446,3029.602131905747,attack,11205
909.5,f_1.279,-4.533852569868593,64.37283854120409,2954.589194379188,attack,11205
909.6,f_0.310,-8.999999999999986,53.06509109141169,3012.841913494781,attack,11205
909.6,f_0.315,-7.867881981380087,57.006148329922695,2996.090070026438,attack,11205
909.6,f_1.279,-4.5949073280198505,63.34498534137002,2957.4209639099477,attack,11205
909.7,f_0.310,-8.999999999999986,51.05184509141169,3015.124131394743,attack,11205
909.7,f_0.315,-5.361770365658707,55.80675246974703,2998.5848509534967,attack,11205
909.7,f_1.279,-4.6563690665238155,62.30338351940304,2960.2061697500417,attack,11205
909.8,f_0.310,-4.701789996207708,50.00008288,3017.359331394743,attack,11205
909.8,f_1.279,-4.652865172893748,61.26256549741775,2962.944846938407,attack,11205
909.9,f_0.315,-8.999999999999986,52.93747511296976,3003.4078768829336,attack,11205
909.9,f_1.279,-4.60869915650111,60.23162714830339,2965.637437135207,attack,11205
910.0,f_0.315,-8.999999999999986,50.92422911296976,3005.684389847652,attack,11205
910.0,f_1.279,-4.7028862985117215,59.1796197006441,2968.2829984690225,attack,11205
910.1,f_1.279,-4.800141808777241,58.10585677887149,2970.8805583847497,attack,11205
910.2,f_1.279,-4.769409310965713,57.038968532464324,2973.4304242073677,attack,11205
910.3,f_1.279,-4.6674339437155865,55.994891563858815,2975.9336156905483,attack,11205
910.4,f_1.279,-4.5298237885272385,54.981597161308,2978.3915089358434,attack,11205
917.8,f_0.317,-8.999999999999986,67.00050588202315,3003.536849168206,attack,11205
917.9,f_0.317,-8.999999999999986,64.98725988202315,3006.442034818336,attack,11205
918.0,f_0.317,-8.999999999999986,62.97401388202316,3009.2572204684666,attack,11205
918.1,f_0.317,-8.999999999999986,60.96076788202316,3011.982406118597,attack,11205
918.2,f_0.317,-8.999999999999986,58.94752188202317,3014.617591768727,attack,11205
918.2,f_0.318,-5.917829665718486,66.32244299856235,2977.3963947200805,attack,11205
918.3,f_0.317,-8.999999999999986,56.934275882023165,3017.1627774188573,attack,11205
918.3,f_0.318,-8.058423294053938,64.51982205822225,2980.2806840643734,attack,11205
918.4,f_0.317,-8.999999999999986,54.92102988202317,3019.6179630689876,attack,11205
918.4,f_0.318,-8.016263143041016,62.72663209070283,2983.084810777236,attack,11205
918.5,f_0.317,-8.999999999999986,52.907783882023175,3021.9831487191177,attack,11205
918.5,f_0.318,-7.977554015348822,60.94210112279339,2985.8091619499446,attack,11205
918.6,f_0.317,-8.999999999999986,50.89453788202318,3024.258334369248,attack,11205
918.6,f_0.318,-7.938803870971043,59.1662383296804,2988.454125083944,attack,11205
