Time (s),Vehicle ID,Acceleration (m/s^2),Speed (mph),Position,Scenario,Seed
600.4,f_0.158,-8.999999999999986,68.0512531702935,3003.8121453242243,attack,17456
600.4,f_0.160,-8.999999999999986,64.0241084526,3042.6463708540396,attack,17456
600.4,f_1.151,-8.999999999999986,53.895997981380006,3728.874153000091,attack,17456
600.4,f_1.152,-8.999999999999986,53.895997981388945,3694.580526000088,attack,17456
600.4,f_1.154,-8.999999999999986,53.899235905650535,3586.24775025985,attack,17456
600.4,f_1.155,-8.999999999999986,53.90465266312492,3620.5074793331937,attack,17456
600.4,f_1.156,-8.999999999999986,53.94978355339056,3546.376165442028,attack,17456
600.4,f_1.157,-8.999999999999986,53.93202690302923,3512.062768650269,attack,17456
600.4,f_1.158,-8.999999999999986,53.96422848677695,3381.9082425736547,attack,17456
600.4,f_1.159,-8.999999999999986,53.964768024017026,3437.3592054926603,attack,17456
600.5,f_0.149,-8.999999999999986,51.88275198299095,3710.26633949577,attack,17456
600.5,f_0.150,-8.999999999999986,51.88275198327631,3675.9727124949727,attack,17456
600.5,f_0.157,-8.999999999999986,52.30690398620302,3328.53185358264,attack,17456
600.5,f_0.158,-8.999999999999986,66.03800717029351,3006.7643035032675,attack,17456
600.5,f_0.160,-8.999999999999986,62.0108624526,3045.4184998540395,attack,17456
600.5,f_1.151,-8.999999999999986,51.88275198138001,3731.193515700091,attack,17456
600.5,f_1.152,-8.999999999999986,51.88275198138895,3696.8998887000885,attack,17456
600.5,f_1.154,-8.999999999999986,51.88598990565054,3588.5672577077767,attack,17456
600.5,f_1.155,-8.999999999999986,51.891406663124926,3622.827228931445,attack,17456
600.5,f_1.156,-8.999999999999986,51.93653755339056,3548.6979325682537,attack,17456
600.5,f_1.157,-8.999999999999986,51.91878090302923,3514.3837419845127,attack,17456
600.5,f_1.158,-8.999999999999986,51.95098248677696,3384.230655445112,attack,17456
600.5,f_1.159,-8.999999999999986,51.95152202401703,3439.6816424835506,attack,17456
600.6,f_0.149,-8.41627000720159,50.00008288,3712.50153949577,attack,17456
600.6,f_0.150,-8.416270008477227,50.00008288,3678.207912494973,attack,17456
600.6,f_0.152,-4.5075460591755245,55.980350366318376,3591.228154165126,attack,17456
600.6,f_0.155,-4.51850481815125,56.05978969192893,3482.8129848343615,attack,17456
600.6,f_0.157,-8.999999999999986,50.29365798620302,3330.780177542433,attack,17456
600.6,f_0.158,-8.999999999999986,64.02476117029352,3009.626461682311,attack,17456
600.6,f_0.160,-8.999999999999986,59.997616452600006,3048.1006288540393,attack,17456
600.6,f_1.151,-8.416270000000026,50.00008288,3733.4287157000913,attack,17456
600.6,f_1.152,-8.416270000039994,50.00008288,3699.1350887000885,attack,17456
600.6,f_1.154,-8.430744792665585,50.00008288,3590.8024577077767,attack,17456
600.6,f_1.155,-8.454959825140236,50.00008288,3625.062428931445,attack,17456
600.6,f_1.156,-8.656712622558302,50.00008288,3550.9331325682538,attack,17456
600.6,f_1.157,-8.577333424361981,50.00008288,3516.6189419845127,attack,17456
600.6,f_1.158,-8.721287145730123,50.00008288,3386.465855445112,attack,17456
600.6,f_1.159,-8.723699089010104,50.00008288,3441.9168424835507,attack,17456
600.7,f_0.152,-4.591055945760978,54.95335869758732,3593.6847850402314,attack,17456
600.7,f_0.155,-4.605688626493212,55.029524780314155,3485.2730206323854,attack,17456
600.7,f_0.158,-8.999999999999986,62.01151517029352,3012.3986198613543,attack,17456
600.7,f_0.160,-8.999999999999986,57.98437045260001,3050.6927578540394,attack,17456
600.7,f_1.153,-4.570087208712437,54.83540621352464,3667.7365122846404,attack,17456
600.7,f_1.160,-4.570527203047163,54.88536408909527,3410.381608268008,attack,17456
600.8,f_0.155,-4.5644008757052745,54.00849569082414,3487.687412421652,attack,17456
600.8,f_0.158,-8.999999999999986,59.99826917029352,3015.0807780403975,attack,17456
600.8,f_0.160,-8.999999999999986,55.971124452600016,3053.1948868540394,attack,17456
600.8,f_1.153,-4.527007081894148,53.82274189134741,3670.14260014982,attack,17456
600.9,f_0.158,-8.999999999999986,57.98502317029352,3017.672936219441,attack,17456
600.9,f_0.160,-8.999999999999986,53.95787845260001,3055.607015854039,attack,17456
601.0,f_0.158,-8.999999999999986,55.97177717029353,3020.1750943984844,attack,17456
601.0,f_0.160,-8.999999999999986,51.94463245260002,3057.9291448540394,attack,17456
601.1,f_0.158,-8.999999999999986,53.95853117029353,3022.5872525775276,attack,17456
601.1,f_0.160,-8.692900000000066,50.00008288,3060.1643448540394,attack,17456
601.2,f_0.158,-8.999999999999986,51.94528517029353,3024.909410756571,attack,17456
601.3,f_0.158,-8.695817904340437,50.00008288,3027.144610756571,attack,17456
607.5,f_0.159,-8.999999999999986,65.35246458924816,3003.211542269902,attack,17456
607.6,f_0.159,-8.999999999999986,63.33921858924816,3006.043054004202,attack,17456
607.7,f_0.159,-8.999999999999986,61.32597258924817,3008.784565738502,attack,17456
607.8,f_0.159,-8.999999999999986,59.312726589248165,3011.4360774728016,attack,17456
607.9,f_0.159,-8.999999999999986,57.29948058924817,3013.9975892071016,attack,17456
608.0,f_0.159,-8.999999999999986,55.286234589248174,3016.4691009414014,attack,17456
608.1,f_0.159,-8.999999999999986,53.27298858924818,3018.850612675701,attack,17456
608.2,f_0.156,-8.999999999999986,50.18816907923444,3002.327149554846,attack,17456
608.2,f_0.159,-8.999999999999986,51.25974258924818,3021.142124410001,attack,17456
608.3,f_0.159,-5.631173429989964,50.00008288,3023.377324410001,attack,17456
614.7,f_1.166,-8.999999999999986,54.99674694269991,3004.529329705104,attack,17456
614.8,f_1.166,-8.999999999999986,52.98350094269991,3006.8979002051037,attack,17456
614.8,f_1.167,-8.999999999999986,59.019280436263095,3003.241002802993,attack,17456
614.9,f_1.166,-8.999999999999986,50.97025494269992,3009.176470705104,attack,17456
614.9,f_1.167,-8.999999999999986,57.0060344362631,3005.789396342215,attack,17456
615.0,f_1.167,-8.999999999999986,54.992788436263105,3008.2477898814363,attack,17456
615.1,f_1.167,-8.999999999999986,52.97954243626311,3010.6161834206578,attack,17456
615.2,f_1.167,-8.999999999999986,50.96629643626311,3012.8945769598795,attack,17456
615.3,f_1.168,-4.585834566395555,55.79157793222995,2981.158668332802,attack,17456
615.4,f_1.168,-4.5525339053805425,54.77320341279975,2983.6072455594062,attack,17456
617.8,f_0.165,-8.959419792755412,50.00008288,3004.0096230335425,attack,17456
620.8,f_1.170,-6.800196771685272,50.00008288,3002.4670945987677,attack,17456
625.3,f_0.167,-5.080235275217184,50.00008288,3004.039497057317,attack,17456
635.4,f_1.175,-8.999999999999986,59.266371951299995,3004.6962525000004,attack,17456
635.5,f_1.175,-8.999999999999986,57.2531259513,3007.255692,attack,17456
635.6,f_1.175,-8.999999999999986,55.239879951300004,3009.7251315000003,attack,17456
635.7,f_1.175,-8.999999999999986,53.22663395130001,3012.1045710000003,attack,17456
635.8,f_1.175,-8.999999999999986,51.21338795130001,3014.3940105,attack,17456
635.8,f_1.176,-5.436270111110666,58.69597428826587,2980.6351149213892,attack,17456
635.9,f_1.175,-5.423950000000026,50.00008288,3016.6292105,attack,17456
635.9,f_1.176,-7.9345798387100075,56.92105638582548,2983.179709608141,attack,17456
636.0,f_1.176,-5.489085651896879,55.69318086001006,2985.669413438374,attack,17456
636.3,f_0.168,-5.0275614284406345,50.00008288,3004.377451714358,attack,17456
636.7,f_1.176,-8.999999999999986,50.4853545410003,3002.276306265545,attack,17456
636.8,f_1.176,-4.500189304334903,49.478689194756406,3004.488197920876,attack,17456
638.1,f_0.174,-5.829002291169836,50.00008288,3002.66964109885,attack,17456
640.0,f_1.177,-8.999999999999986,50.38191814195829,3004.2877762807734,attack,17456
642.3,f_0.176,-6.096274892087692,50.00008288,3002.8018686456558,attack,17456
644.4,f_0.179,-5.328710878914329,50.00008288,3002.868514008756,attack,17456
647.9,f_1.182,-8.999999999999986,51.294017871907755,3003.2063287678116,attack,17456
648.0,f_1.182,-5.784397399607286,50.00008288,3005.4415287678116,attack,17456
649.3,f_1.184,-5.568204987035301,50.00008288,3004.127007959717,attack,17456
655.4,f_0.183,-8.999999999999986,50.43742100522501,3004.115519244551,attack,17456
657.0,f_1.188,-8.920541553624481,50.00008288,3003.827038367249,attack,17456
657.2,f_0.180,-5.21142716139309,48.331810048873045,2997.780693984157,attack,17456
657.2,f_0.188,-4.61115305225114,51.798844773838496,2972.2607907213387,attack,17456
657.3,f_0.180,-5.033836341382099,47.20577106232392,2999.8909772757215,attack,17456
657.3,f_0.188,-4.603299792263087,50.769114230107995,2974.5303694418276,attack,17456
657.4,f_0.180,-4.802097258761826,46.131570718122454,3001.9532395946985,attack,17456
657.4,f_0.188,-4.589420716008306,49.74248835246124,2976.7540539551565,attack,17456
657.5,f_0.180,-4.567171795391651,45.10992179052411,3003.9698301957214,attack,17456
657.5,f_0.188,-4.567643955331455,48.72073380551732,2978.9320620289323,attack,17456
657.6,f_0.188,-4.537806303275929,47.705653762312316,2981.0646920396753,attack,17456
657.7,f_0.188,-4.505496205870969,46.69780129403622,2983.1522670883596,attack,17456
664.6,f_0.192,-8.999999999999986,53.19127364494387,3002.9833824048164,attack,17456
664.7,f_0.192,-8.999999999999986,51.178027644943874,3005.2712411603015,attack,17456
664.8,f_0.192,-5.265875548489767,50.00008288,3007.5064411603016,attack,17456
675.8,f_0.190,-8.999999999999986,65.01286724976,3005.4792573365257,attack,17456
675.9,f_0.190,-8.999999999999986,62.99962124976001,3008.2955877365257,attack,17456
676.0,f_0.190,-8.999999999999986,60.986375249760016,3011.0219181365255,attack,17456
676.1,f_0.190,-8.999999999999986,58.97312924976002,3013.6582485365257,attack,17456
676.1,f_0.195,-4.514739979611306,64.13415372422641,2976.26721612958,attack,17456
676.2,f_0.190,-8.999999999999986,56.95988324976002,3016.2045789365256,attack,17456
676.2,f_0.195,-4.60433993666431,63.104190506434215,2979.0882211858816,attack,17456
676.3,f_0.190,-8.999999999999986,54.94663724976002,3018.6609093365255,attack,17456
676.3,f_0.195,-4.696939990301736,62.05351321224366,2981.86225684228,attack,17456
676.4,f_0.185,-8.999999999999986,55.95326024976002,3004.737488400075,attack,17456
676.4,f_0.190,-8.999999999999986,52.93339124976003,3021.0272397365256,attack,17456
676.4,f_0.195,-4.792662124073672,60.981423451061126,2984.5883658774383,attack,17456
676.5,f_0.185,-8.999999999999986,53.940014249760026,3007.1488188000753,attack,17456
676.5,f_0.190,-8.999999999999986,50.92014524976003,3023.3035701365257,attack,17456
676.5,f_0.195,-4.891629872428993,59.887195198377995,2987.2655586138717,attack,17456
676.6,f_0.185,-8.999999999999986,51.92676824976003,3009.4701492000754,attack,17456
676.6,f_0.195,-4.9939669799168485,58.77007474877247,2989.892811680506,attack,17456
676.7,f_0.185,-8.613040000000112,50.00008288,3011.7053492000755,attack,17456
676.7,f_0.195,-4.950459953987618,57.66268655982517,2992.4705601476003,attack,17456
676.8,f_0.195,-4.7852510585248,56.59225460953952,2995.0004561041096,attack,17456
676.8,f_0.196,-4.5815460482796055,64.55563108001161,2954.725692697836,attack,17456
676.9,f_0.195,-4.625597491421054,55.55753620429358,2997.4840960857046,attack,17456
678.7,f_0.196,-8.999999999999986,52.51787152382504,3003.8517752614375,attack,17456
678.8,f_0.196,-8.999999999999986,50.50462552382504,3006.1095302984,attack,17456
685.6,f_1.189,-8.999999999999986,54.79376477016,3004.1552484000495,attack,17456
685.7,f_1.189,-8.999999999999986,52.78051877016001,3006.5147448000494,attack,17456
685.8,f_1.189,-8.999999999999986,50.767272770160005,3008.7842412000496,attack,17456
689.7,f_0.193,-8.999999999999986,56.76059202822,3002.8977033000306,attack,17456
689.8,f_0.193,-8.999999999999986,54.74734602822001,3005.3451246000304,attack,17456
689.9,f_0.193,-8.999999999999986,52.73410002822001,3007.7025459000306,attack,17456
690.0,f_0.193,-8.999999999999986,50.72085402822002,3009.9699672000306,attack,17456
690.1,f_1.193,-8.999999999999986,60.042394016472635,3004.767754158568,attack,17456
690.2,f_1.193,-8.999999999999986,58.02914801647264,3007.3618848914653,attack,17456
690.3,f_1.193,-8.999999999999986,56.01590201647264,3009.8660156243627,attack,17456
690.4,f_1.193,-8.999999999999986,54.00265601647264,3012.28014635726,attack,17456
690.5,f_1.193,-8.999999999999986,51.98941001647265,3014.604277090157,attack,17456
690.5,f_1.194,-6.7796818298883466,59.50338317517698,2980.375880772886,attack,17456
690.6,f_1.193,-8.89307328972901,50.00008288,3016.8394770901573,attack,17456
690.6,f_1.194,-7.942090162432365,57.72678525838183,2982.956494703451,attack,17456
690.7,f_1.194,-7.812569471740574,55.979160342970296,2985.4589829392985,attack,17456
690.8,f_1.194,-5.188185325489378,54.818594414770274,2987.9095893218914,attack,17456
691.5,f_1.194,-8.999999999999986,50.08805631147131,3004.3419725300387,attack,17456
692.8,f_1.197,-6.281474292953604,50.00008288,3002.4871487695086,attack,17456
697.3,f_1.199,-5.929163839348099,50.00008288,3003.6172160761694,attack,17456
703.6,f_1.202,-8.999999999999986,68.1695900020199,3003.3496501273175,attack,17456
703.7,f_1.202,-8.999999999999986,66.1563440020199,3006.3070984273177,attack,17456
703.8,f_1.202,-8.999999999999986,64.14309800201991,3009.1745467273176,attack,17456
703.9,f_1.202,-8.999999999999986,62.129852002019916,3011.9519950273175,attack,17456
704.0,f_1.202,-8.999999999999986,60.11660600201992,3014.6394433273176,attack,17456
704.1,f_1.202,-8.999999999999986,58.103360002019926,3017.2368916273176,attack,17456
704.2,f_1.202,-8.999999999999986,56.090114002019924,3019.7443399273175,attack,17456
704.3,f_1.202,-8.999999999999986,54.07686800201993,3022.1617882273176,attack,17456
704.4,f_1.202,-8.999999999999986,52.06362200201993,3024.4892365273176,attack,17456
704.5,f_1.202,-8.999999999999986,50.05037600201994,3026.7266848273175,attack,17456
709.5,f_1.200,-8.999999999999986,55.37927783771409,3004.684266304159,attack,17456
709.6,f_1.200,-8.999999999999986,53.36603183771409,3007.0699374369437,attack,17456
709.7,f_1.200,-8.999999999999986,51.352785837714094,3009.3656085697285,attack,17456
709.8,f_1.200,-6.0471132784701,50.00008288,3011.6008085697285,attack,17456
710.1,f_1.206,-8.999999999999986,72.06809939234805,3003.932846730065,attack,17456
710.2,f_1.206,-8.999999999999986,70.05485339234805,3007.0645737049663,attack,17456
710.3,f_1.206,-8.999999999999986,68.04160739234806,3010.106300679867,attack,17456
710.4,f_1.206,-8.999999999999986,66.02836139234806,3013.058027654768,attack,17456
710.5,f_1.206,-8.999999999999986,64.01511539234806,3015.919754629669,attack,17456
710.6,f_1.206,-8.999999999999986,62.00186939234807,3018.69148160457,attack,17456
710.7,f_1.206,-8.999999999999986,59.98862339234807,3021.373208579471,attack,17456
710.8,f_0.205,-4.500000000000028,73.73991527986715,2945.7844544086947,attack,17456
710.8,f_1.206,-8.999999999999986,57.97537739234807,3023.964935554372,attack,17456
710.9,f_0.205,-4.500000000000028,72.73329227986714,2949.0359181171475,attack,17456
710.9,f_1.206,-8.999999999999986,55.96213139234808,3026.466662529273,attack,17456
711.0,f_0.205,-4.54804385292924,71.71592215823,2952.2419013870713,attack,17456
711.0,f_1.206,-8.999999999999986,53.94888539234808,3028.878389504174,attack,17456
711.1,f_0.205,-4.610375266874627,70.68460887328175,2955.401780904326,attack,17456
711.1,f_1.206,-8.999999999999986,51.93563939234808,3031.2001164790745,attack,17456
711.2,f_0.205,-4.673388532281315,69.6391998989416,2958.5149265362584,attack,17456
711.2,f_1.206,-8.652697490089487,50.00008288,3033.4353164790746,attack,17456
711.3,f_0.205,-4.730230104034092,68.5810758060498,2961.58076986715,attack,17456
711.4,f_0.205,-4.618785004284547,67.54788131330137,2964.600425347999,attack,17456
711.5,f_0.205,-4.509639080293404,66.53910210887422,2967.5749844380452,attack,17456
714.2,f_0.206,-8.999999999999986,60.18738153502191,3003.5829794724045,attack,17456
714.3,f_0.206,-8.999999999999986,58.17413553502192,3006.183591716587,attack,17456
714.4,f_0.206,-8.999999999999986,56.160889535021916,3008.6942039607698,attack,17456
714.5,f_0.206,-8.999999999999986,54.14764353502192,3011.1148162049526,attack,17456
714.6,f_0.206,-8.999999999999986,52.134397535021925,3013.4454284491353,attack,17456
714.7,f_0.206,-8.999999999999986,50.12115153502193,3015.686040693318,attack,17456
720.5,f_1.201,-8.999999999999986,56.27111821261499,3004.3385629728145,attack,17456
720.6,f_1.201,-8.999999999999986,54.25787221261499,3006.7641028716325,attack,17456
720.7,f_1.201,-8.999999999999986,52.24462621261499,3009.0996427704504,attack,17456
720.8,f_1.201,-8.999999999999986,50.231380212614994,3011.345182669268,attack,17456
721.7,f_0.207,-8.999999999999986,66.96458271597676,3005.918025297231,attack,17456
721.8,f_0.207,-8.999999999999986,64.95133671597677,3008.821605040808,attack,17456
721.9,f_0.207,-8.999999999999986,62.93809071597677,3011.6351847843853,attack,17456
722.0,f_0.207,-8.999999999999986,60.924844715976775,3014.3587645279626,attack,17456
722.0,f_0.210,-4.556735752407768,68.35818774195356,2968.493102499376,attack,17456
722.1,f_0.207,-8.999999999999986,58.91159871597678,3016.99234427154,attack,17456
722.1,f_0.210,-4.638791107979543,67.32051800384518,2971.502593947687,attack,17456
722.2,f_0.207,-8.999999999999986,56.89835271597678,3019.535924015117,attack,17456
722.2,f_0.210,-4.72321202752596,66.2639638125598,2974.4648532757224,attack,17456
722.3,f_0.207,-8.999999999999986,54.88510671597678,3021.9895037586944,attack,17456
722.3,f_0.210,-4.810065909144292,65.18798092907967,2977.3790119446667,attack,17456
722.4,f_0.207,-8.999999999999986,52.87186071597679,3024.3530835022716,attack,17456
722.4,f_0.210,-4.899416956422549,64.09201075242969,2980.2441764440464,attack,17456
722.5,f_0.207,-8.999999999999986,50.85861471597679,3026.6266632458487,attack,17456
722.5,f_0.210,-4.991324578893952,62.97548139207858,2983.0594276976376,attack,17456
722.6,f_0.210,-5.085841373480839,61.83780919187916,2985.8238205374937,attack,17456
722.7,f_0.210,-5.035800844520821,60.71133075776492,2988.5378553689047,attack,17456
722.8,f_0.210,-4.879663169312565,59.61977938476871,2991.2030935686225,attack,17456
722.9,f_0.210,-4.728223853782119,58.562104078020774,2993.8210495298026,attack,17456
723.0,f_0.210,-4.5814046900388306,57.53727133728723,2996.3931914440823,attack,17456
723.4,f_1.204,-8.999999999999986,53.66496975776493,3003.6318745198237,attack,17456
723.5,f_1.204,-8.999999999999986,51.651723757764934,3005.9409093512345,attack,17456
723.6,f_1.204,-7.383483141098672,50.00008288,3008.1761093512346,attack,17456
733.3,f_1.209,-8.999999999999986,62.73106765499991,3005.5180083203827,attack,17456
733.4,f_1.209,-8.999999999999986,60.717821654999916,3008.2323333203826,attack,17456
733.5,f_1.209,-8.999999999999986,58.704575654999914,3010.8566583203824,attack,17456
733.6,f_1.209,-8.999999999999986,56.69132965499992,3013.3909833203825,attack,17456
733.7,f_1.209,-8.999999999999986,54.678083654999924,3015.8353083203824,attack,17456
733.8,f_1.209,-8.999999999999986,52.66483765499993,3018.189633320382,attack,17456
733.9,f_1.209,-8.999999999999986,50.651591654999926,3020.4539583203823,attack,17456
739.0,f_0.208,-8.999999999999986,58.643426663159914,3003.6113586224087,attack,17456
739.1,f_0.208,-8.999999999999986,56.63018066315991,3006.1429500224085,attack,17456
739.2,f_0.208,-8.999999999999986,54.61693466315992,3008.5845414224086,attack,17456
739.3,f_0.208,-8.999999999999986,52.60368866315992,3010.9361328224086,attack,17456
739.4,f_0.208,-8.999999999999986,50.590442663159926,3013.1977242224084,attack,17456
743.0,f_1.210,-8.999999999999986,59.350364574420006,3003.3213699000244,attack,17456
743.1,f_1.210,-8.999999999999986,57.33711857442001,3005.884564200024,attack,17456
743.2,f_1.210,-8.999999999999986,55.323872574420015,3008.3577585000244,attack,17456
743.3,f_1.210,-8.999999999999986,53.31062657442002,3010.7409528000244,attack,17456
743.4,f_1.210,-8.999999999999986,51.29738057442002,3013.0341471000243,attack,17456
743.4,f_1.211,-4.505287655090591,57.25794912775102,2978.553561355841,attack,17456
743.5,f_1.210,-5.799430000000072,50.00008288,3015.2693471000243,attack,17456
743.5,f_1.211,-4.6025677548205834,56.22838233640418,2981.0671907932156,attack,17456
743.6,f_1.211,-4.611103412619215,55.196906169621734,2983.5347091964636,attack,17456
748.9,f_0.214,-8.999999999999986,50.98735047198832,3002.4259953939204,attack,17456
751.0,f_0.215,-8.999999999999986,57.43904572928536,3002.691429332158,attack,17456
751.1,f_0.215,-8.999999999999986,55.425799729285366,3005.1691801761363,attack,17456
751.2,f_0.215,-8.999999999999986,53.412553729285364,3007.5569310201145,attack,17456
751.3,f_0.215,-8.999999999999986,51.39930772928537,3009.8546818640925,attack,17456
751.4,f_0.215,-6.255084397817399,50.00008288,3012.0898818640926,attack,17456
768.1,f_0.216,-8.999999999999986,53.601509603673314,3004.708813748819,attack,17456
768.2,f_0.216,-8.999999999999986,51.58826360367331,3007.015011662204,attack,17456
768.3,f_0.216,-7.099791338495045,50.00008288,3009.250211662204,attack,17456
769.4,f_0.217,-8.040197759212333,50.00008288,3002.672801789482,attack,17456
770.1,f_1.217,-8.999999999999986,53.475656134589975,3004.0598459996713,attack,17456
770.2,f_1.217,-8.999999999999986,51.46241013458997,3006.3604177689003,attack,17456
770.3,f_1.217,-6.537176922894545,50.00008288,3008.5956177689004,attack,17456
779.9,f_1.224,-8.999999999999986,53.17362255727876,3004.4621350069,attack,17456
780.0,f_1.224,-8.999999999999986,51.16037655727877,3006.74920468947,attack,17456
780.1,f_1.224,-5.1869682569883935,50.00008288,3008.98440468947,attack,17456
780.9,f_1.226,-8.999999999999986,61.13068716137407,3004.338151698864,attack,17456
781.0,f_1.226,-8.999999999999986,59.117441161374074,3006.980933407867,attack,17456
781.1,f_1.226,-8.999999999999986,57.10419516137408,3009.53371511687,attack,17456
781.2,f_1.226,-8.999999999999986,55.09094916137408,3011.9964968258732,attack,17456
781.3,f_1.226,-8.999999999999986,53.07770316137408,3014.3692785348762,attack,17456
781.4,f_1.226,-8.999999999999986,51.06445716137409,3016.6520602438795,attack,17456
781.4,f_1.227,-6.38269233398006,58.58481852014301,2982.8617014761526,attack,17456
781.5,f_1.226,-4.75817090031061,50.00008288,3018.8872602438796,attack,17456
781.5,f_1.227,-7.924279218172892,56.81220480471304,2985.401430069888,attack,17456
781.6,f_1.227,-5.455355365933663,55.59187454148588,2987.8866051099644,attack,17456
782.3,f_1.227,-8.999999999999986,50.44077140922573,3004.4735446664213,attack,17456
783.6,f_0.225,-5.813385798980484,50.00008288,3002.640779938038,attack,17456
792.3,f_1.232,-5.480745827584705,50.00008288,3004.1908427028366,attack,17456
795.8,f_0.232,-8.999999999999986,58.7639503143749,3003.3164215952856,attack,17456
795.9,f_0.232,-8.999999999999986,56.75070431437491,3005.8534008756587,attack,17456
796.0,f_0.232,-8.999999999999986,54.73745831437491,3008.3003801560317,attack,17456
796.1,f_0.232,-8.999999999999986,52.72421231437492,3010.6573594364045,attack,17456
796.2,f_0.232,-8.999999999999986,50.710966314374915,3012.9243387167776,attack,17456
796.2,f_1.235,-4.509734456400238,57.48444112430411,2976.4822610643446,attack,17456
796.3,f_1.235,-4.604912456846328,56.45434983718233,2979.0059921361294,attack,17456
796.4,f_1.235,-4.5404700299823375,55.43867393429546,2981.4843185076143,attack,17456
796.8,f_0.231,-6.818656021072584,50.00008288,3004.157877905188,attack,17456
800.4,f_1.236,-8.999999999999986,50.04746105680662,3004.2651698355567,attack,17456
804.5,f_0.234,-8.999999999999986,57.38963310375955,3003.8987535173096,attack,17456
804.6,f_0.234,-8.999999999999986,55.37638710375955,3006.374295422938,attack,17456
804.7,f_0.234,-8.999999999999986,53.36314110375955,3008.759837328566,attack,17456
804.8,f_0.234,-8.999999999999986,51.34989510375956,3011.0553792341943,attack,17456
804.9,f_0.234,-6.034190562820427,50.00008288,3013.2905792341944,attack,17456
805.0,f_1.238,-4.503257447992901,55.3317154587012,2979.2613028126075,attack,17456
806.2,f_0.230,-8.929285123842341,50.00008288,3004.1698593595615,attack,17456
807.6,f_0.233,-8.999999999999986,50.96455992768611,3002.4619598707704,attack,17456
813.9,f_1.240,-8.999999999999986,65.73109031206721,3005.2649541317237,attack,17456
814.0,f_1.240,-8.999999999999986,63.71784431206722,3008.11339192228,attack,17456
814.1,f_1.240,-8.999999999999986,61.70459831206722,3010.8718297128357,attack,17456
814.2,f_1.240,-8.999999999999986,59.691352312067224,3013.540267503392,attack,17456
814.3,f_1.240,-8.999999999999986,57.67810631206723,3016.118705293948,attack,17456
814.4,f_1.240,-8.999999999999986,55.66486031206723,3018.607143084504,attack,17456
814.5,f_1.240,-8.999999999999986,53.65161431206723,3021.0055808750603,attack,17456
814.6,f_1.240,-8.999999999999986,51.638368312067236,3023.3140186656165,attack,17456
814.7,f_0.245,-7.326153147721399,71.29798564063456,2949.520855973181,attack,17456
814.7,f_1.240,-7.3237790556171944,50.00008288,3025.5492186656165,attack,17456
814.8,f_0.245,-6.127103091152684,69.92738944176226,2952.64688480908,attack,17456
816.5,f_0.245,-8.999999999999986,63.94204913907679,3003.97243543512,attack,17456
816.6,f_0.245,-8.999999999999986,61.9288031390768,3006.740896061649,attack,17456
816.7,f_0.245,-8.999999999999986,59.9155571390768,3009.419356688178,attack,17456
